Aug 2026 Prices - 22 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	16898.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	21.00	0	38
36500	C	0.00	0.00	0.00	0.00	N/A	16402.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	23.00	0	5
37000	C	0.00	0.00	0.00	0.00	N/A	15906.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	25.00	0	16
37500	C	0.00	0.00	0.00	0.00	N/A	15411.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	27.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	14916.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	30.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	14421.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	33.00	0	1
39000	C	0.00	0.00	0.00	0.00	N/A	13926.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	36.00	0	25
39500	C	0.00	0.00	0.00	0.00	N/A	13433.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	40.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	12939.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	44.00	3	8
40500	C	0.00	0.00	0.00	0.00	N/A	12446.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	49.00	0	92
41000	C	0.00	0.00	0.00	0.00	N/A	11950.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	51.00	0	12
41500	C	0.00	0.00	0.00	0.00	N/A	11460.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	59.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	10969.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	66.00	0	1175
42500	C	0.00	0.00	0.00	0.00	N/A	10478.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	73.00	0	4
43000	C	0.00	0.00	0.00	0.00	N/A	9989.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	81.00	0	41
43500	C	0.00	0.00	0.00	0.00	N/A	9499.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	89.00	0	1
44000	C	0.00	0.00	0.00	0.00	N/A	9010.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	98.00	0	16
44500	C	0.00	0.00	0.00	0.00	N/A	8524.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	110.00	0	453
45000	C	0.00	0.00	0.00	0.00	N/A	8039.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	123.00	1	256
45500	C	0.00	0.00	0.00	0.00	N/A	7557.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	138.00	0	13
46000	C	0.00	0.00	0.00	0.00	N/A	7079.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	158.00	1	19
46500	C	0.00	0.00	0.00	0.00	N/A	6602.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	179.00	1	275
47000	C	0.00	0.00	0.00	0.00	N/A	6130.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	205.00	5	74
47500	C	0.00	0.00	0.00	0.00	N/A	5659.00	0	1
47500	P	0.00	0.00	0.00	0.00	N/A	232.00	0	27
48000	C	0.00	0.00	0.00	0.00	N/A	5200.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	271.00	102	141
48500	C	0.00	0.00	0.00	0.00	N/A	4747.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	315.00	0	36
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	4301.00	0	3
49000	P	0.00	0.00	0.00	0.00	N/A	367.00	41	76
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	3864.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	428.00	2	61
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	3437.00	1	2
50000	P	0.00	0.00	0.00	0.00	N/A	499.00	37	45
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	3190.00	0	0
50300	P	0.00	0.00	0.00	0.00	N/A	550.00	0	0
50400	C	0.00	0.00	0.00	0.00	N/A	3109.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	569.00	1	1
50500	C	0.00	0.00	0.00	0.00	N/A	3028.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	588.00	2	11
50600	C	0.00	0.00	0.00	0.00	N/A	2949.00	0	0
50600	P	0.00	0.00	0.00	0.00	N/A	608.00	1	1
50700	C	0.00	0.00	0.00	0.00	N/A	2870.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	629.00	1	1
