Aug 2026 Prices - 4 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	17587.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	38
36500	C	0.00	0.00	0.00	0.00	N/A	17088.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	5
37000	C	0.00	0.00	0.00	0.00	N/A	16588.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	15
37500	C	0.00	0.00	0.00	0.00	N/A	16089.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	15590.00	0	1
38000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	15090.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	14591.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	31
39500	C	0.00	0.00	0.00	0.00	N/A	14092.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	6
40000	C	0.00	0.00	0.00	0.00	N/A	13593.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	9
40500	C	0.00	0.00	0.00	0.00	N/A	13093.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	92
41000	C	0.00	0.00	0.00	0.00	N/A	12594.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	10
41500	C	0.00	0.00	0.00	0.00	N/A	12095.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	2.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	11597.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	1236
42500	C	0.00	0.00	0.00	0.00	N/A	11098.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	3.00	0	5
43000	C	0.00	0.00	0.00	0.00	N/A	10599.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	54
43500	C	0.00	0.00	0.00	0.00	N/A	10101.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	5.00	0	3
44000	C	0.00	0.00	0.00	0.00	N/A	9603.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	6.00	0	52
44500	C	0.00	0.00	0.00	0.00	N/A	9105.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	7.00	0	467
45000	C	0.00	0.00	0.00	0.00	N/A	8607.00	0	1
45000	P	0.00	0.00	0.00	0.00	N/A	8.00	2	258
45500	C	0.00	0.00	0.00	0.00	N/A	8110.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	11.00	0	14
46000	C	0.00	0.00	0.00	0.00	N/A	7611.00	0	3
46000	P	0.00	0.00	0.00	0.00	N/A	12.00	1	155
46500	C	0.00	0.00	0.00	0.00	N/A	7113.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	13.00	2	358
47000	C	0.00	0.00	0.00	0.00	N/A	6615.00	0	1
47000	P	0.00	0.00	0.00	0.00	N/A	14.00	2	123
47500	C	0.00	0.00	0.00	0.00	N/A	6119.00	0	1
47500	P	0.00	0.00	0.00	0.00	N/A	17.00	0	54
48000	C	0.00	0.00	0.00	0.00	N/A	5622.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	20.00	13	511
48500	C	0.00	0.00	0.00	0.00	N/A	5127.00	0	1
48500	P	0.00	0.00	0.00	0.00	N/A	25.00	9	75
48600	C	0.00	0.00	0.00	0.00	N/A	5029.00	0	0
48600	P	0.00	0.00	0.00	0.00	N/A	26.00	0	3
48700	C	0.00	0.00	0.00	0.00	N/A	4930.00	0	0
48700	P	0.00	0.00	0.00	0.00	N/A	27.00	0	14
48800	C	0.00	0.00	0.00	0.00	N/A	4831.00	0	0
48800	P	0.00	0.00	0.00	0.00	N/A	28.00	0	7
48900	C	0.00	0.00	0.00	0.00	N/A	4732.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	29.00	0	23
49000	C	0.00	0.00	0.00	0.00	N/A	4636.00	0	103
49000	P	0.00	0.00	0.00	0.00	N/A	33.00	7	225
49100	C	0.00	0.00	0.00	0.00	N/A	4535.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	32.00	4	6
49200	C	0.00	0.00	0.00	0.00	N/A	4437.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	33.00	0	6
49300	C	0.00	0.00	0.00	0.00	N/A	4338.00	0	0
49300	P	0.00	0.00	0.00	0.00	N/A	34.00	0	23
49400	C	0.00	0.00	0.00	0.00	N/A	4239.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	36.00	0	7
49500	C	0.00	0.00	0.00	0.00	N/A	4141.00	0	1
49500	P	0.00	0.00	0.00	0.00	N/A	37.00	5	65
49600	C	0.00	0.00	0.00	0.00	N/A	4043.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	39.00	0	6
49700	C	0.00	0.00	0.00	0.00	N/A	3945.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	41.00	0	6
49800	C	0.00	0.00	0.00	0.00	N/A	3847.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	43.00	0	2
49900	C	0.00	0.00	0.00	0.00	N/A	3750.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	46.00	0	23
50000	C	0.00	0.00	0.00	0.00	N/A	3652.00	0	25
50000	P	0.00	0.00	0.00	0.00	N/A	47.00	22	444
50100	C	0.00	0.00	0.00	0.00	N/A	3555.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	50.00	0	4
50200	C	0.00	0.00	0.00	0.00	N/A	3458.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	53.00	0	3
50300	C	0.00	0.00	0.00	0.00	N/A	3361.00	0	0
50300	P	0.00	0.00	0.00	0.00	N/A	56.00	0	3
