Sep 2026 Prices - 20 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22727.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	100
30500	C	0.00	0.00	0.00	0.00	N/A	22228.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
31000	C	0.00	0.00	0.00	0.00	N/A	21729.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	21230.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	20732.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	20233.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	19734.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	19235.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	18736.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	18237.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	17739.00	1	1
35000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	68
35500	C	0.00	0.00	0.00	0.00	N/A	17240.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	16742.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	154
36500	C	0.00	0.00	0.00	0.00	N/A	16243.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	2.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	15745.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	813
37500	C	0.00	0.00	0.00	0.00	N/A	15254.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	11.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	14756.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	81
38500	C	0.00	0.00	0.00	0.00	N/A	14257.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	12.00	0	37
39000	C	0.00	0.00	0.00	0.00	N/A	13759.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	95
39500	C	0.00	0.00	0.00	0.00	N/A	13261.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	13.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	12764.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	15.00	0	163
40500	C	0.00	0.00	0.00	0.00	N/A	12266.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	16.00	0	22
41000	C	0.00	0.00	0.00	0.00	N/A	11769.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	18.00	0	771
41500	C	0.00	0.00	0.00	0.00	N/A	11272.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	21.00	2	76
42000	C	0.00	0.00	0.00	0.00	N/A	10774.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	21.00	2	67
42500	C	0.00	0.00	0.00	0.00	N/A	10279.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	25.00	2	46
43000	C	0.00	0.00	0.00	0.00	N/A	9781.00	0	3
