
 
Aug 2026 Prices - 23 July 2026
Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	15387.00 	0 	0
36000 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	5.00 	0 	38
36500 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	14889.00 	0 	0
36500 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	6.00 	0 	5
37000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	14392.00 	0 	0
37000 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	7.00 	0 	15
37500 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	13894.00 	0 	0
37500 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	9.00 	0 	3
38000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	13398.00 	0 	1
38000 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	12.00 	0 	1
38500 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	12901.00 	0 	0
38500 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	13.00 	0 	0
39000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	12404.00 	0 	0
39000 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	16.00 	0 	31
39500 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	11908.00 	0 	0
39500 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	18.00 	0 	6
40000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	11411.00 	0 	0
40000 	P 	22.00 	22.00 	22.00 	22.00 	120.00 	20.00 	1 	8
40500 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	10915.00 	0 	0
40500 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	23.00 	0 	92
41000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	10419.00 	0 	0
41000 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	26.00 	0 	13
41500 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	9924.00 	0 	0
41500 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	30.00 	0 	8
42000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	9429.00 	0 	0
42000 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	34.00 	0 	1215
42500 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	8935.00 	0 	0
42500 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	39.00 	0 	7
43000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	8443.00 	0 	1
43000 	P 	39.00 	46.00 	36.00 	46.00 	130.00 	45.00 	3 	53
43500 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	7951.00 	0 	0
43500 	P 	47.00 	47.00 	47.00 	47.00 	113.64 	53.00 	2 	3
44000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	7462.00 	0 	0
44000 	P 	38.00 	58.00 	38.00 	58.00 	114.81 	62.00 	4 	55
44500 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	6973.00 	0 	0
44500 	P 	72.00 	72.00 	72.00 	72.00 	140.00 	72.00 	1 	456
45000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	6486.00 	0 	1
45000 	P 	60.00 	84.00 	60.00 	84.00 	133.33 	84.00 	2 	257
45500 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	6002.00 	0 	0
45500 	P 	62.00 	94.00 	62.00 	94.00 	135.00 	100.00 	13 	17
46000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	5516.00 	0 	3
46000 	P 	80.00 	112.00 	80.00 	112.00 	138.30 	113.00 	3 	158
46500 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	5047.00 	0 	0
46500 	P 	88.00 	98.00 	88.00 	98.00 	75.00 	142.00 	3 	360
47000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	4577.00 	0 	1
47000 	P 	108.00 	118.00 	108.00 	118.00 	71.01 	171.00 	13 	112
47500 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	4111.00 	0 	1
47500 	P 	130.00 	214.00 	130.00 	214.00 	160.98 	204.00 	8 	54
48000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	3657.00 	0 	0
48000 	P 	150.00 	260.00 	150.00 	230.00 	134.69 	250.00 	147 	718
48500 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	3217.00 	0 	1
48500 	P 	192.00 	192.00 	192.00 	192.00 	58.68 	308.00 	2 	64
48600 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	3130.00 	0 	0
48600 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	321.00 	0 	2
48700 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	3043.00 	0 	0
48700 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	334.00 	0 	14
48800 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	2957.00 	0 	0
48800 	P 	294.00 	294.00 	294.00 	294.00 	111.51 	347.00 	1 	5
48900 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	2873.00 	0 	0
