Sep 2026 Prices - 1 September 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	21964.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	100
30500	C	0.00	0.00	0.00	0.00	N/A	21465.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
31000	C	0.00	0.00	0.00	0.00	N/A	20965.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	20466.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	19967.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	19467.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	18968.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	18469.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	17969.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	17470.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	16971.00	0	1
35000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	68
35500	C	0.00	0.00	0.00	0.00	N/A	16471.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	15972.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	154
36500	C	0.00	0.00	0.00	0.00	N/A	15473.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	14974.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	813
37500	C	0.00	0.00	0.00	0.00	N/A	14475.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	2.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	13976.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	81
38500	C	0.00	0.00	0.00	0.00	N/A	13478.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	3.00	0	37
39000	C	0.00	0.00	0.00	0.00	N/A	12979.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	93
39500	C	0.00	0.00	0.00	0.00	N/A	12481.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	5.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	11987.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	10.00	0	163
40500	C	0.00	0.00	0.00	0.00	N/A	11488.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	10.00	0	22
41000	C	0.00	0.00	0.00	0.00	N/A	10989.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	11.00	1	771
41500	C	0.00	0.00	0.00	0.00	N/A	10491.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	12.00	0	76
42000	C	0.00	0.00	0.00	0.00	N/A	9993.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	14.00	0	67
42500	C	0.00	0.00	0.00	0.00	N/A	9495.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	15.00	0	46
43000	C	0.00	0.00	0.00	0.00	N/A	8997.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	16.00	10	181
43500	C	0.00	0.00	0.00	0.00	N/A	8499.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	18.00	2	259
44000	C	0.00	0.00	0.00	0.00	N/A	8001.00	1	47
44000	P	0.00	0.00	0.00	0.00	N/A	19.00	3	266
44500	C	0.00	0.00	0.00	0.00	N/A	7504.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	22.00	1	844
45000	C	0.00	0.00	0.00	0.00	N/A	7007.00	0	873
45000	P	0.00	0.00	0.00	0.00	N/A	24.00	3	808
45500	C	0.00	0.00	0.00	0.00	N/A	6510.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	27.00	2	57
46000	C	0.00	0.00	0.00	0.00	N/A	6011.00	0	36
46000	P	0.00	0.00	0.00	0.00	N/A	27.00	1	211
46500	C	0.00	0.00	0.00	0.00	N/A	5520.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	35.00	44	103
47000	C	0.00	0.00	0.00	0.00	N/A	5023.00	0	96
47000	P	0.00	0.00	0.00	0.00	N/A	38.00	8	341
47500	C	0.00	0.00	0.00	0.00	N/A	4535.00	4	365
47500	P	0.00	0.00	0.00	0.00	N/A	49.00	4	273
48000	C	0.00	0.00	0.00	0.00	N/A	4045.00	0	85
48000	P	0.00	0.00	0.00	0.00	N/A	58.00	194	330
48500	C	0.00	0.00	0.00	0.00	N/A	3565.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	77.00	13	312
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	3183.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	95.00	29	31
49000	C	0.00	0.00	0.00	0.00	N/A	3089.00	0	135
49000	P	0.00	0.00	0.00	0.00	N/A	101.00	8	121
49100	C	0.00	0.00	0.00	0.00	N/A	2995.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	106.00	17	39
49200	C	0.00	0.00	0.00	0.00	N/A	2901.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	113.00	0	23
49300	C	0.00	0.00	0.00	0.00	N/A	2808.00	0	1
49300	P	0.00	0.00	0.00	0.00	N/A	119.00	0	21
49400	C	0.00	0.00	0.00	0.00	N/A	2715.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	127.00	3	22
49500	C	0.00	0.00	0.00	0.00	N/A	2623.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	134.00	256	378
49600	C	0.00	0.00	0.00	0.00	N/A	2531.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	142.00	42	45
49700	C	0.00	0.00	0.00	0.00	N/A	2440.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	151.00	0	2
49800	C	0.00	0.00	0.00	0.00	N/A	2350.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	161.00	0	12
49900	C	0.00	0.00	0.00	0.00	N/A	2264.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	175.00	0	6
50000	C	0.00	0.00	0.00	0.00	N/A	2173.00	2	101
50000	P	0.00	0.00	0.00	0.00	N/A	183.00	104	371
50100	C	0.00	0.00	0.00	0.00	N/A	2085.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	195.00	0	2
50200	C	0.00	0.00	0.00	0.00	N/A	1998.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	208.00	2	2
50300	C	0.00	0.00	0.00	0.00	N/A	1912.00	1	1
50300	P	0.00	0.00	0.00	0.00	N/A	222.00	0	2
50400	C	0.00	0.00	0.00	0.00	N/A	1827.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	237.00	0	1
50500	C	0.00	0.00	0.00	0.00	N/A	1743.00	0	558
50500	P	0.00	0.00	0.00	0.00	N/A	253.00	8	712
50600	C	0.00	0.00	0.00	0.00	N/A	1660.00	0	0
50600	P	0.00	0.00	0.00	0.00	N/A	270.00	0	22
50700	C	0.00	0.00	0.00	0.00	N/A	1579.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	289.00	2	7
50800	C	0.00	0.00	0.00	0.00	N/A	1499.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	309.00	0	3
50900	C	0.00	0.00	0.00	0.00	N/A	1420.00	0	0
50900	P	0.00	0.00	0.00	0.00	N/A	329.00	2	8
51000	C	0.00	0.00	0.00	0.00	N/A	1343.00	4	63
51000	P	0.00	0.00	0.00	0.00	N/A	352.00	173	620
51100	C	0.00	0.00	0.00	0.00	N/A	1267.00	0	1
51100	P	0.00	0.00	0.00	0.00	N/A	376.00	0	2
51200	C	0.00	0.00	0.00	0.00	N/A	1193.00	1	21
51200	P	0.00	0.00	0.00	0.00	N/A	402.00	1	4
51300	C	0.00	0.00	0.00	0.00	N/A	1120.00	0	1
51300	P	0.00	0.00	0.00	0.00	N/A	429.00	0	24
51400	C	0.00	0.00	0.00	0.00	N/A	1053.00	0	0
51400	P	0.00	0.00	0.00	0.00	N/A	461.00	0	5
51500	C	0.00	0.00	0.00	0.00	N/A	984.00	1	38
51500	P	0.00	0.00	0.00	0.00	N/A	493.00	10	94
51600	C	0.00	0.00	0.00	0.00	N/A	915.00	0	0
51600	P	0.00	0.00	0.00	0.00	N/A	524.00	0	32
51700	C	0.00	0.00	0.00	0.00	N/A	856.00	0	0
51700	P	0.00	0.00	0.00	0.00	N/A	564.00	0	37
51800	C	0.00	0.00	0.00	0.00	N/A	801.00	0	0
51800	P	0.00	0.00	0.00	0.00	N/A	609.00	4	80
51900	C	0.00	0.00	0.00	0.00	N/A	743.00	0	0
51900	P	0.00	0.00	0.00	0.00	N/A	651.00	1	10
52000	C	0.00	0.00	0.00	0.00	N/A	687.00	23	166
52000	P	0.00	0.00	0.00	0.00	N/A	695.00	107	338
52100	C	0.00	0.00	0.00	0.00	N/A	634.00	0	3
52100	P	0.00	0.00	0.00	0.00	N/A	742.00	0	22
52200	C	0.00	0.00	0.00	0.00	N/A	594.00	0	2
52200	P	0.00	0.00	0.00	0.00	N/A	802.00	4	20
52300	C	0.00	0.00	0.00	0.00	N/A	547.00	10	16
52300	P	0.00	0.00	0.00	0.00	N/A	854.00	10	62
52400	C	0.00	0.00	0.00	0.00	N/A	497.00	5	3
52400	P	0.00	0.00	0.00	0.00	N/A	904.00	2	24
52500	C	0.00	0.00	0.00	0.00	N/A	453.00	44	151
52500	P	0.00	0.00	0.00	0.00	N/A	960.00	5	130
52600	C	0.00	0.00	0.00	0.00	N/A	411.00	4	30
52600	P	0.00	0.00	0.00	0.00	N/A	1018.00	1	25
52700	C	0.00	0.00	0.00	0.00	N/A	372.00	2	11
52700	P	0.00	0.00	0.00	0.00	N/A	1079.00	4	26
52800	C	0.00	0.00	0.00	0.00	N/A	336.00	7	12
52800	P	0.00	0.00	0.00	0.00	N/A	1143.00	1	7
52900	C	0.00	0.00	0.00	0.00	N/A	303.00	8	16
52900	P	0.00	0.00	0.00	0.00	N/A	1210.00	0	44
53000	C	0.00	0.00	0.00	0.00	N/A	269.00	84	255
53000	P	0.00	0.00	0.00	0.00	N/A	1276.00	72	100
53100	C	0.00	0.00	0.00	0.00	N/A	240.00	3	22
53100	P	0.00	0.00	0.00	0.00	N/A	1347.00	1	3
53200	C	0.00	0.00	0.00	0.00	N/A	221.00	27	27
53200	P	0.00	0.00	0.00	0.00	N/A	1427.00	0	3
53300	C	0.00	0.00	0.00	0.00	N/A	191.00	6	21
53300	P	0.00	0.00	0.00	0.00	N/A	1497.00	0	0
53400	C	0.00	0.00	0.00	0.00	N/A	173.00	3	19
53400	P	0.00	0.00	0.00	0.00	N/A	1580.00	0	1
53500	C	0.00	0.00	0.00	0.00	N/A	155.00	99	266
53500	P	0.00	0.00	0.00	0.00	N/A	1661.00	103	163
53600	C	0.00	0.00	0.00	0.00	N/A	132.00	1	3
53600	P	0.00	0.00	0.00	0.00	N/A	1738.00	0	0
53700	C	0.00	0.00	0.00	0.00	N/A	119.00	6	12
53700	P	0.00	0.00	0.00	0.00	N/A	1825.00	0	3
53800	C	0.00	0.00	0.00	0.00	N/A	106.00	16	14
53800	P	0.00	0.00	0.00	0.00	N/A	1911.00	0	1
53900	C	0.00	0.00	0.00	0.00	N/A	92.00	2	17
53900	P	0.00	0.00	0.00	0.00	N/A	1998.00	0	1
54000	C	0.00	0.00	0.00	0.00	N/A	79.00	28	699
54000	P	0.00	0.00	0.00	0.00	N/A	2085.00	0	27
54100	C	0.00	0.00	0.00	0.00	N/A	71.00	6	15
54100	P	0.00	0.00	0.00	0.00	N/A	2176.00	0	0
54200	C	0.00	0.00	0.00	0.00	N/A	62.00	2	6
54200	P	0.00	0.00	0.00	0.00	N/A	2267.00	0	1
54300	C	0.00	0.00	0.00	0.00	N/A	54.00	1	8
54300	P	0.00	0.00	0.00	0.00	N/A	2359.00	0	0
54400	C	0.00	0.00	0.00	0.00	N/A	48.00	1	75
54400	P	0.00	0.00	0.00	0.00	N/A	2453.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	43.00	21	111
54500	P	0.00	0.00	0.00	0.00	N/A	2547.00	0	28
54600	C	0.00	0.00	0.00	0.00	N/A	38.00	1	14
54600	P	0.00	0.00	0.00	0.00	N/A	2642.00	0	0
54700	C	0.00	0.00	0.00	0.00	N/A	33.00	1	44
54700	P	0.00	0.00	0.00	0.00	N/A	2738.00	0	0
54800	C	0.00	0.00	0.00	0.00	N/A	29.00	1	68
54800	P	0.00	0.00	0.00	0.00	N/A	2834.00	0	0
54900	C	0.00	0.00	0.00	0.00	N/A	26.00	2	23
54900	P	0.00	0.00	0.00	0.00	N/A	2930.00	0	0
55000	C	0.00	0.00	0.00	0.00	N/A	23.00	39	428
55000	P	0.00	0.00	0.00	0.00	N/A	3027.00	0	9
55100	C	0.00	0.00	0.00	0.00	N/A	20.00	0	10
55100	P	0.00	0.00	0.00	0.00	N/A	3124.00	0	0
55200	C	0.00	0.00	0.00	0.00	N/A	18.00	0	24
55200	P	0.00	0.00	0.00	0.00	N/A	3222.00	0	0
55300	C	0.00	0.00	0.00	0.00	N/A	17.00	0	1
55300	P	0.00	0.00	0.00	0.00	N/A	3321.00	0	0
55400	C	0.00	0.00	0.00	0.00	N/A	16.00	1	13
55400	P	0.00	0.00	0.00	0.00	N/A	3419.00	0	0
55500	C	0.00	0.00	0.00	0.00	N/A	14.00	15	411
55500	P	0.00	0.00	0.00	0.00	N/A	3517.00	0	0
55600	C	0.00	0.00	0.00	0.00	N/A	13.00	2	4
55600	P	0.00	0.00	0.00	0.00	N/A	3617.00	0	0
