Sep 2026 Prices - 10 September 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	21821.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	100
30500	C	0.00	0.00	0.00	0.00	N/A	21322.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
31000	C	0.00	0.00	0.00	0.00	N/A	20822.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	20323.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	19823.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	19324.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	18824.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	18325.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	17826.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	17326.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	2.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	16827.00	0	1
35000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	68
35500	C	0.00	0.00	0.00	0.00	N/A	16328.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	3.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	15829.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	154
36500	C	0.00	0.00	0.00	0.00	N/A	15330.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	5.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	14831.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	5.00	0	813
37500	C	0.00	0.00	0.00	0.00	N/A	14332.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	6.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	13833.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	6.00	0	94
38500	C	0.00	0.00	0.00	0.00	N/A	13334.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	7.00	0	37
39000	C	0.00	0.00	0.00	0.00	N/A	12834.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	8.00	0	93
39500	C	0.00	0.00	0.00	0.00	N/A	12335.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	8.00	2	39
40000	C	0.00	0.00	0.00	0.00	N/A	11836.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	9.00	0	169
40500	C	0.00	0.00	0.00	0.00	N/A	11337.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	9.00	0	23
41000	C	0.00	0.00	0.00	0.00	N/A	10837.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	9.00	0	771
41500	C	0.00	0.00	0.00	0.00	N/A	10338.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	10.00	0	76
42000	C	0.00	0.00	0.00	0.00	N/A	9839.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	10.00	0	67
42500	C	0.00	0.00	0.00	0.00	N/A	9339.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	10.00	0	46
43000	C	0.00	0.00	0.00	0.00	N/A	8840.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	182
43500	C	0.00	0.00	0.00	0.00	N/A	8341.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	11.00	0	260
44000	C	0.00	0.00	0.00	0.00	N/A	7842.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	12.00	2	267
44500	C	0.00	0.00	0.00	0.00	N/A	7344.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	14.00	1	846
45000	C	0.00	0.00	0.00	0.00	N/A	6845.00	0	870
45000	P	0.00	0.00	0.00	0.00	N/A	14.00	1	808
45500	C	0.00	0.00	0.00	0.00	N/A	6346.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	15.00	0	57
46000	C	0.00	0.00	0.00	0.00	N/A	5848.00	0	36
46000	P	0.00	0.00	0.00	0.00	N/A	17.00	14	212
46500	C	0.00	0.00	0.00	0.00	N/A	5352.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	20.00	1	148
47000	C	0.00	0.00	0.00	0.00	N/A	4857.00	0	96
47000	P	0.00	0.00	0.00	0.00	N/A	25.00	0	387
47500	C	0.00	0.00	0.00	0.00	N/A	4360.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	28.00	0	270
48000	C	0.00	0.00	0.00	0.00	N/A	3867.00	0	85
48000	P	0.00	0.00	0.00	0.00	N/A	35.00	16	331
48500	C	0.00	0.00	0.00	0.00	N/A	3381.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	48.00	9	318
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	2993.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	59.00	0	44
49000	C	0.00	0.00	0.00	0.00	N/A	2896.00	0	135
49000	P	0.00	0.00	0.00	0.00	N/A	63.00	15	112
49100	C	0.00	0.00	0.00	0.00	N/A	2799.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	66.00	0	20
49200	C	0.00	0.00	0.00	0.00	N/A	2704.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	70.00	0	32
49300	C	0.00	0.00	0.00	0.00	N/A	2609.00	0	1
49300	P	0.00	0.00	0.00	0.00	N/A	76.00	7	25
49400	C	0.00	0.00	0.00	0.00	N/A	2513.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	80.00	0	45
49500	C	0.00	0.00	0.00	0.00	N/A	2419.00	0	28
49500	P	0.00	0.00	0.00	0.00	N/A	85.00	6	381
49600	C	0.00	0.00	0.00	0.00	N/A	2323.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	90.00	0	44
49700	C	0.00	0.00	0.00	0.00	N/A	2230.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	97.00	5	11
49800	C	0.00	0.00	0.00	0.00	N/A	2137.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	104.00	0	37
49900	C	0.00	0.00	0.00	0.00	N/A	2046.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	112.00	0	91
