Aug 2026 Prices - 2 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	16467.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	38
36500	C	0.00	0.00	0.00	0.00	N/A	15971.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	13.00	0	5
37000	C	0.00	0.00	0.00	0.00	N/A	15474.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	14.00	0	15
37500	C	0.00	0.00	0.00	0.00	N/A	14977.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	16.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	14481.00	0	1
38000	P	0.00	0.00	0.00	0.00	N/A	18.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	13985.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	20.00	1	0
39000	C	0.00	0.00	0.00	0.00	N/A	13489.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	22.00	0	32
39500	C	0.00	0.00	0.00	0.00	N/A	12993.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	25.00	0	6
40000	C	0.00	0.00	0.00	0.00	N/A	12499.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	28.00	2	9
40500	C	0.00	0.00	0.00	0.00	N/A	12003.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	31.00	0	92
41000	C	0.00	0.00	0.00	0.00	N/A	11509.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	34.00	1	12
41500	C	0.00	0.00	0.00	0.00	N/A	11015.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	39.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	10522.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	44.00	1	1231
42500	C	0.00	0.00	0.00	0.00	N/A	10027.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	47.00	0	4
43000	C	0.00	0.00	0.00	0.00	N/A	9535.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	54.00	0	41
43500	C	0.00	0.00	0.00	0.00	N/A	9044.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	60.00	0	1
44000	C	0.00	0.00	0.00	0.00	N/A	8554.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	69.00	0	18
44500	C	0.00	0.00	0.00	0.00	N/A	8064.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	77.00	0	453
45000	C	0.00	0.00	0.00	0.00	N/A	7576.00	0	1
45000	P	0.00	0.00	0.00	0.00	N/A	88.00	1	255
45500	C	0.00	0.00	0.00	0.00	N/A	7090.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	100.00	2	54
46000	C	0.00	0.00	0.00	0.00	N/A	6607.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	114.00	0	88
46500	C	0.00	0.00	0.00	0.00	N/A	6126.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	132.00	0	347
47000	C	0.00	0.00	0.00	0.00	N/A	5648.00	1	1
47000	P	0.00	0.00	0.00	0.00	N/A	152.00	1	54
47500	C	0.00	0.00	0.00	0.00	N/A	5175.00	0	1
47500	P	0.00	0.00	0.00	0.00	N/A	178.00	0	29
48000	C	0.00	0.00	0.00	0.00	N/A	4712.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	213.00	152	543
48500	C	0.00	0.00	0.00	0.00	N/A	4253.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	252.00	0	38
48600	C	0.00	0.00	0.00	0.00	N/A	4163.00	0	0
48600	P	0.00	0.00	0.00	0.00	N/A	261.00	0	1
48700	C	0.00	0.00	0.00	0.00	N/A	4074.00	0	0
48700	P	0.00	0.00	0.00	0.00	N/A	271.00	0	1
48800	C	0.00	0.00	0.00	0.00	N/A	3982.00	0	0
48800	P	0.00	0.00	0.00	0.00	N/A	280.00	0	1
48900	C	0.00	0.00	0.00	0.00	N/A	3893.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	290.00	0	1
49000	C	0.00	0.00	0.00	0.00	N/A	3804.00	0	3
49000	P	0.00	0.00	0.00	0.00	N/A	300.00	5	43
49100	C	0.00	0.00	0.00	0.00	N/A	3717.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	314.00	0	2
49200	C	0.00	0.00	0.00	0.00	N/A	3630.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	326.00	0	1
49300	C	0.00	0.00	0.00	0.00	N/A	3535.00	0	0
49300	P	0.00	0.00	0.00	0.00	N/A	331.00	0	1
49400	C	0.00	0.00	0.00	0.00	N/A	3448.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	344.00	0	1
49500	C	0.00	0.00	0.00	0.00	N/A	3362.00	0	1
49500	P	0.00	0.00	0.00	0.00	N/A	357.00	1	55
49600	C	0.00	0.00	0.00	0.00	N/A	3276.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	371.00	0	2
49700	C	0.00	0.00	0.00	0.00	N/A	3191.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	385.00	0	1
49800	C	0.00	0.00	0.00	0.00	N/A	3106.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	400.00	0	1
49900	C	0.00	0.00	0.00	0.00	N/A	3022.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	416.00	0	1
50000	C	0.00	0.00	0.00	0.00	N/A	2939.00	0	2
50000	P	0.00	0.00	0.00	0.00	N/A	432.00	3	41
50100	C	0.00	0.00	0.00	0.00	N/A	2857.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	449.00	0	2
50200	C	0.00	0.00	0.00	0.00	N/A	2775.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	467.00	0	1
50300	C	0.00	0.00	0.00	0.00	N/A	2694.00	0	0
50300	P	0.00	0.00	0.00	0.00	N/A	486.00	0	1
50400	C	0.00	0.00	0.00	0.00	N/A	2614.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	505.00	0	1
50500	C	0.00	0.00	0.00	0.00	N/A	2534.00	0	2
50500	P	0.00	0.00	0.00	0.00	N/A	525.00	1	12
50600	C	0.00	0.00	0.00	0.00	N/A	2456.00	0	1
50600	P	0.00	0.00	0.00	0.00	N/A	547.00	0	1
50700	C	0.00	0.00	0.00	0.00	N/A	2378.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	569.00	0	1
50800	C	0.00	0.00	0.00	0.00	N/A	2301.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	591.00	0	11
50900	C	0.00	0.00	0.00	0.00	N/A	2225.00	0	0
50900	P	0.00	0.00	0.00	0.00	N/A	615.00	0	1
51000	C	0.00	0.00	0.00	0.00	N/A	2151.00	0	12
51000	P	0.00	0.00	0.00	0.00	N/A	640.00	0	39
51100	C	0.00	0.00	0.00	0.00	N/A	2077.00	0	1
51100	P	0.00	0.00	0.00	0.00	N/A	666.00	0	1
51200	C	0.00	0.00	0.00	0.00	N/A	2004.00	0	1
51200	P	0.00	0.00	0.00	0.00	N/A	693.00	0	11
