Aug 2026 Prices - 8 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	14218.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	57.00	3	31
36500	C	0.00	0.00	0.00	0.00	N/A	13726.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	62.00	0	4
37000	C	0.00	0.00	0.00	0.00	N/A	13235.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	69.00	0	16
37500	C	0.00	0.00	0.00	0.00	N/A	12744.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	75.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	12255.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	83.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	11766.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	92.00	1	0
39000	C	0.00	0.00	0.00	0.00	N/A	11278.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	101.00	3	24
39500	C	0.00	0.00	0.00	0.00	N/A	10790.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	110.00	2	3
40000	C	0.00	0.00	0.00	0.00	N/A	10305.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	123.00	1	2
40500	C	0.00	0.00	0.00	0.00	N/A	9821.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	136.00	0	1
41000	C	0.00	0.00	0.00	0.00	N/A	9338.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	151.00	0	11
41500	C	0.00	0.00	0.00	0.00	N/A	8859.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	169.00	0	7
42000	C	0.00	0.00	0.00	0.00	N/A	8381.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	188.00	0	2
42500	C	0.00	0.00	0.00	0.00	N/A	7907.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	212.00	30	76
43000	C	0.00	0.00	0.00	0.00	N/A	7436.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	237.00	0	6
43500	C	0.00	0.00	0.00	0.00	N/A	6969.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	268.00	0	2
44000	C	0.00	0.00	0.00	0.00	N/A	6507.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	303.00	4	9
44500	C	0.00	0.00	0.00	0.00	N/A	6051.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	344.00	0	184
45000	C	0.00	0.00	0.00	0.00	N/A	5599.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	390.00	17	33
45500	C	0.00	0.00	0.00	0.00	N/A	5157.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	445.00	0	13
46000	C	0.00	0.00	0.00	0.00	N/A	4722.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	508.00	5	8
46500	C	0.00	0.00	0.00	0.00	N/A	4297.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	580.00	0	171
47000	C	0.00	0.00	0.00	0.00	N/A	3884.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	664.00	25	73
47500	C	0.00	0.00	0.00	0.00	N/A	3481.00	0	0
47500	P	0.00	0.00	0.00	0.00	N/A	758.00	0	5
48000	C	0.00	0.00	0.00	0.00	N/A	3095.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	870.00	0	4
48500	C	0.00	0.00	0.00	0.00	N/A	2724.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	997.00	0	1
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	2372.00	0	1
49000	P	0.00	0.00	0.00	0.00	N/A	1141.00	2	6
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	2041.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	1308.00	0	4
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	1734.00	0	3
50000	P	0.00	0.00	0.00	0.00	N/A	1498.00	1	4
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	1451.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	1713.00	0	7
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	1192.00	0	11
51000	P	0.00	0.00	0.00	0.00	N/A	1951.00	0	0
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	972.00	0	2
51500	P	0.00	0.00	0.00	0.00	N/A	2229.00	0	0
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	787.00	1	6
52000	P	0.00	0.00	0.00	0.00	N/A	2541.00	0	0
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	610.00	7	53
52500	P	0.00	0.00	0.00	0.00	N/A	2861.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	476.00	4	5
53000	P	0.00	0.00	0.00	0.00	N/A	3224.00	0	0
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	362.00	8	15
53500	P	0.00	0.00	0.00	0.00	N/A	3607.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	272.00	3	18
54000	P	0.00	0.00	0.00	0.00	N/A	4015.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
