Aug 2026 Prices - 29 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	15241.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	20.00	0	38
36500	C	0.00	0.00	0.00	0.00	N/A	14745.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	23.00	0	5
37000	C	0.00	0.00	0.00	0.00	N/A	14250.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	26.00	0	16
37500	C	0.00	0.00	0.00	0.00	N/A	13754.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	28.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	13259.00	0	1
38000	P	0.00	0.00	0.00	0.00	N/A	31.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	12766.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	36.00	0	1
39000	C	0.00	0.00	0.00	0.00	N/A	12270.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	38.00	3	32
39500	C	0.00	0.00	0.00	0.00	N/A	11776.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	42.00	0	6
40000	C	0.00	0.00	0.00	0.00	N/A	11283.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	47.00	0	11
40500	C	0.00	0.00	0.00	0.00	N/A	10790.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	52.00	0	92
41000	C	0.00	0.00	0.00	0.00	N/A	10298.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	58.00	0	12
41500	C	0.00	0.00	0.00	0.00	N/A	9807.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	65.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	9317.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	73.00	0	1230
42500	C	0.00	0.00	0.00	0.00	N/A	8828.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	82.00	0	4
43000	C	0.00	0.00	0.00	0.00	N/A	8341.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	94.00	12	41
43500	C	0.00	0.00	0.00	0.00	N/A	7855.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	106.00	0	1
44000	C	0.00	0.00	0.00	0.00	N/A	7371.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	120.00	0	17
44500	C	0.00	0.00	0.00	0.00	N/A	6893.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	141.00	0	453
45000	C	0.00	0.00	0.00	0.00	N/A	6416.00	0	1
45000	P	0.00	0.00	0.00	0.00	N/A	161.00	0	254
45500	C	0.00	0.00	0.00	0.00	N/A	5941.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	184.00	2	52
46000	C	0.00	0.00	0.00	0.00	N/A	5472.00	0	0
