Aug 2026 Prices - 10 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	14040.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	71.00	4	35
36500	C	0.00	0.00	0.00	0.00	N/A	13551.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	80.00	0	4
37000	C	0.00	0.00	0.00	0.00	N/A	13062.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	88.00	0	16
37500	C	0.00	0.00	0.00	0.00	N/A	12573.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	96.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	12085.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	106.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	11598.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	116.00	1	1
39000	C	0.00	0.00	0.00	0.00	N/A	11113.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	128.00	0	24
39500	C	0.00	0.00	0.00	0.00	N/A	10628.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	140.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	10146.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	157.00	0	2
40500	C	0.00	0.00	0.00	0.00	N/A	9665.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	173.00	90	91
41000	C	0.00	0.00	0.00	0.00	N/A	9186.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	191.00	0	10
41500	C	0.00	0.00	0.00	0.00	N/A	8711.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	213.00	1	7
42000	C	0.00	0.00	0.00	0.00	N/A	8237.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	236.00	1	4
42500	C	0.00	0.00	0.00	0.00	N/A	7765.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	263.00	76	3
43000	C	0.00	0.00	0.00	0.00	N/A	7300.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	295.00	0	41
43500	C	0.00	0.00	0.00	0.00	N/A	6836.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	328.00	0	2
44000	C	0.00	0.00	0.00	0.00	N/A	6378.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	368.00	0	13
44500	C	0.00	0.00	0.00	0.00	N/A	5929.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	416.00	270	454
45000	C	0.00	0.00	0.00	0.00	N/A	5490.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	474.00	34	53
45500	C	0.00	0.00	0.00	0.00	N/A	5049.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	530.00	0	14
46000	C	0.00	0.00	0.00	0.00	N/A	4622.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	601.00	0	9
46500	C	0.00	0.00	0.00	0.00	N/A	4205.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	682.00	102	272
47000	C	0.00	0.00	0.00	0.00	N/A	3799.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	773.00	28	100
47500	C	0.00	0.00	0.00	0.00	N/A	3408.00	0	0
47500	P	0.00	0.00	0.00	0.00	N/A	879.00	0	25
48000	C	0.00	0.00	0.00	0.00	N/A	3029.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	997.00	56	56
48500	C	0.00	0.00	0.00	0.00	N/A	2672.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	1138.00	0	2
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	2326.00	0	1
49000	P	0.00	0.00	0.00	0.00	N/A	1290.00	5	11
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	2013.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	1474.00	30	36
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	1710.00	1	4
50000	P	0.00	0.00	0.00	0.00	N/A	1668.00	0	4
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	1432.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	1888.00	0	7
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	1189.00	0	11
51000	P	0.00	0.00	0.00	0.00	N/A	2142.00	0	0
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	973.00	0	3
51500	P	0.00	0.00	0.00	0.00	N/A	2423.00	0	0
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	787.00	1	6
52000	P	0.00	0.00	0.00	0.00	N/A	2735.00	0	0
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	624.00	0	54
52500	P	0.00	0.00	0.00	0.00	N/A	3069.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	493.00	9	10
53000	P	0.00	0.00	0.00	0.00	N/A	3436.00	0	0
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	379.00	2	17
53500	P	0.00	0.00	0.00	0.00	N/A	3819.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	289.00	11	27
54000	P	0.00	0.00	0.00	0.00	N/A	4226.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	219.00	3	4
54500	P	0.00	0.00	0.00	0.00	N/A	4654.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	163.00	0	3
55000	P	0.00	0.00	0.00	0.00	N/A	5095.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	118.00	0	1
55500	P	0.00	0.00	0.00	0.00	N/A	5547.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	86.00	0	1
56000	P	0.00	0.00	0.00	0.00	N/A	6013.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	63.00	0	1
56500	P	0.00	0.00	0.00	0.00	N/A	6487.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	46.00	0	1
57000	P	0.00	0.00	0.00	0.00	N/A	6968.00	0	3
57500	C	0.00	0.00	0.00	0.00	N/A	34.00	0	1
57500	P	0.00	0.00	0.00	0.00	N/A	7453.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	27.00	0	3
58000	P	0.00	0.00	0.00	0.00	N/A	7943.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	19.00	0	3
58500	P	0.00	0.00	0.00	0.00	N/A	8433.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	15.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	8926.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	12.00	0	1
59500	P	0.00	0.00	0.00	0.00	N/A	9420.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	1
60000	P	0.00	0.00	0.00	0.00	N/A	9915.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	6.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	10410.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	5.00	0	1
61000	P	0.00	0.00	0.00	0.00	N/A	10906.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	1
61500	P	0.00	0.00	0.00	0.00	N/A	11402.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	2
62000	P	0.00	0.00	0.00	0.00	N/A	11898.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	12395.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	12892.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	725	-

Sep 2026 Prices - 10 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	20032.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	46.00	0	101
30500	C	0.00	0.00	0.00	0.00	N/A	19540.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	50.00	0	41
31000	C	0.00	0.00	0.00	0.00	N/A	19047.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	54.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	18556.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	59.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	18065.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	64.00	0	85
32500	C	0.00	0.00	0.00	0.00	N/A	17573.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	70.00	1	43
33000	C	0.00	0.00	0.00	0.00	N/A	17083.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	76.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	16593.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	82.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	16105.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	90.00	0	22
34500	C	0.00	0.00	0.00	0.00	N/A	15617.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	98.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	15128.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	105.00	1	69
35500	C	0.00	0.00	0.00	0.00	N/A	14641.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	115.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	14154.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	124.00	2	150
