Sep 2026 Prices - 7 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	23806.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	100
30500	C	0.00	0.00	0.00	0.00	N/A	23308.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
31000	C	0.00	0.00	0.00	0.00	N/A	22809.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	22311.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	21813.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	21314.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	20816.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	20317.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	19819.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	19321.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	18823.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	68
35500	C	0.00	0.00	0.00	0.00	N/A	18325.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	17827.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	2.00	2	154
36500	C	0.00	0.00	0.00	0.00	N/A	17329.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	2.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	16838.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	10.00	0	813
37500	C	0.00	0.00	0.00	0.00	N/A	16340.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	11.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	15842.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	81
38500	C	0.00	0.00	0.00	0.00	N/A	15344.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	12.00	0	37
