Aug 2026 Prices - 15 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	15793.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	30.00	0	37
36500	C	0.00	0.00	0.00	0.00	N/A	15299.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	33.00	0	5
37000	C	0.00	0.00	0.00	0.00	N/A	14804.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	36.00	0	16
37500	C	0.00	0.00	0.00	0.00	N/A	14310.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	40.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	13816.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	43.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	13323.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	48.00	0	1
39000	C	0.00	0.00	0.00	0.00	N/A	12830.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	52.00	0	25
39500	C	0.00	0.00	0.00	0.00	N/A	12337.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	57.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	11846.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	63.00	0	2
40500	C	0.00	0.00	0.00	0.00	N/A	11355.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	70.00	0	91
41000	C	0.00	0.00	0.00	0.00	N/A	10865.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	77.00	10	10
41500	C	0.00	0.00	0.00	0.00	N/A	10375.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	85.00	0	7
42000	C	0.00	0.00	0.00	0.00	N/A	9888.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	96.00	0	1174
42500	C	0.00	0.00	0.00	0.00	N/A	9400.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	105.00	0	3
43000	C	0.00	0.00	0.00	0.00	N/A	8914.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	117.00	0	41
43500	C	0.00	0.00	0.00	0.00	N/A	8430.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	131.00	0	2
44000	C	0.00	0.00	0.00	0.00	N/A	7948.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	146.00	0	13
44500	C	0.00	0.00	0.00	0.00	N/A	7472.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	167.00	450	454
45000	C	0.00	0.00	0.00	0.00	N/A	6996.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	189.00	1	57
45500	C	0.00	0.00	0.00	0.00	N/A	6524.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	215.00	0	14
46000	C	0.00	0.00	0.00	0.00	N/A	6059.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	247.00	0	15
46500	C	0.00	0.00	0.00	0.00	N/A	5597.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	283.00	220	275
