Sep 2026 Prices - 13 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	23765.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	100
30500	C	0.00	0.00	0.00	0.00	N/A	23266.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
31000	C	0.00	0.00	0.00	0.00	N/A	22768.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	22269.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	21770.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	21272.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	20773.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	20275.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	19776.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	19277.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	18779.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	68
35500	C	0.00	0.00	0.00	0.00	N/A	18280.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	17782.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	154
36500	C	0.00	0.00	0.00	0.00	N/A	17284.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	2.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	16786.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	813
37500	C	0.00	0.00	0.00	0.00	N/A	16295.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	10.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	15796.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	10.00	0	81
38500	C	0.00	0.00	0.00	0.00	N/A	15298.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	11.00	0	37
39000	C	0.00	0.00	0.00	0.00	N/A	14800.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	95
39500	C	0.00	0.00	0.00	0.00	N/A	14303.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	12.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	13805.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	163
40500	C	0.00	0.00	0.00	0.00	N/A	13308.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	15.00	0	22
41000	C	0.00	0.00	0.00	0.00	N/A	12811.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	16.00	0	771
41500	C	0.00	0.00	0.00	0.00	N/A	12313.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	18.00	0	74
42000	C	0.00	0.00	0.00	0.00	N/A	11817.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	20.00	1	1203
42500	C	0.00	0.00	0.00	0.00	N/A	11320.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	22.00	0	47
43000	C	0.00	0.00	0.00	0.00	N/A	10824.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	24.00	0	130
43500	C	0.00	0.00	0.00	0.00	N/A	10328.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	27.00	0	255
44000	C	0.00	0.00	0.00	0.00	N/A	9832.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	30.00	1	272
44500	C	0.00	0.00	0.00	0.00	N/A	9337.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	34.00	0	834
45000	C	0.00	0.00	0.00	0.00	N/A	8842.00	0	879
45000	P	0.00	0.00	0.00	0.00	N/A	38.00	0	804
45500	C	0.00	0.00	0.00	0.00	N/A	8348.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	42.00	0	55
46000	C	0.00	0.00	0.00	0.00	N/A	7854.00	0	36
46000	P	0.00	0.00	0.00	0.00	N/A	47.00	0	211
46500	C	0.00	0.00	0.00	0.00	N/A	7362.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	53.00	0	61
47000	C	0.00	0.00	0.00	0.00	N/A	6870.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	60.00	0	280
47500	C	0.00	0.00	0.00	0.00	N/A	6380.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	69.00	1	271
48000	C	0.00	0.00	0.00	0.00	N/A	5893.00	0	85
48000	P	0.00	0.00	0.00	0.00	N/A	80.00	2	248
48500	C	0.00	0.00	0.00	0.00	N/A	5408.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	94.00	0	298
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	5023.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	108.00	0	2
49000	C	0.00	0.00	0.00	0.00	N/A	4926.00	0	135
49000	P	0.00	0.00	0.00	0.00	N/A	111.00	1	120
49100	C	0.00	0.00	0.00	0.00	N/A	4831.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	115.00	0	22
49200	C	0.00	0.00	0.00	0.00	N/A	4735.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	120.00	0	21
49300	C	0.00	0.00	0.00	0.00	N/A	4640.00	0	1
49300	P	0.00	0.00	0.00	0.00	N/A	124.00	0	21
49400	C	0.00	0.00	0.00	0.00	N/A	4544.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	128.00	0	22
49500	C	0.00	0.00	0.00	0.00	N/A	4450.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	133.00	19	153
