Sep 2026 Prices - 14 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	23652.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	100
30500	C	0.00	0.00	0.00	0.00	N/A	23153.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
31000	C	0.00	0.00	0.00	0.00	N/A	22655.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	22156.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	21657.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	21159.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	20660.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	20161.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	19663.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	19164.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	18665.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	68
35500	C	0.00	0.00	0.00	0.00	N/A	18167.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	17669.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	154
36500	C	0.00	0.00	0.00	0.00	N/A	17170.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	2.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	16672.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	813
37500	C	0.00	0.00	0.00	0.00	N/A	16182.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	11.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	15683.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	10.00	0	81
38500	C	0.00	0.00	0.00	0.00	N/A	15185.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	11.00	0	37
39000	C	0.00	0.00	0.00	0.00	N/A	14687.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	95
39500	C	0.00	0.00	0.00	0.00	N/A	14189.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	13.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	13686.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	8.00	0	163
40500	C	0.00	0.00	0.00	0.00	N/A	13195.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	16.00	0	22
41000	C	0.00	0.00	0.00	0.00	N/A	12698.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	18.00	0	771
41500	C	0.00	0.00	0.00	0.00	N/A	12201.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	19.00	0	74
42000	C	0.00	0.00	0.00	0.00	N/A	11704.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	21.00	0	1203
42500	C	0.00	0.00	0.00	0.00	N/A	11207.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	23.00	0	47
43000	C	0.00	0.00	0.00	0.00	N/A	10710.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	25.00	0	130
43500	C	0.00	0.00	0.00	0.00	N/A	10215.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	28.00	0	255
44000	C	0.00	0.00	0.00	0.00	N/A	9719.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	31.00	0	272
44500	C	0.00	0.00	0.00	0.00	N/A	9224.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	34.00	0	834
45000	C	0.00	0.00	0.00	0.00	N/A	8729.00	1	878
45000	P	0.00	0.00	0.00	0.00	N/A	38.00	0	804
45500	C	0.00	0.00	0.00	0.00	N/A	8234.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	42.00	0	55
46000	C	0.00	0.00	0.00	0.00	N/A	7740.00	0	36
46000	P	0.00	0.00	0.00	0.00	N/A	47.00	3	214
46500	C	0.00	0.00	0.00	0.00	N/A	7247.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	53.00	0	61
47000	C	0.00	0.00	0.00	0.00	N/A	6755.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	60.00	5	285
47500	C	0.00	0.00	0.00	0.00	N/A	6265.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	68.00	1	271
48000	C	0.00	0.00	0.00	0.00	N/A	5776.00	0	85
48000	P	0.00	0.00	0.00	0.00	N/A	78.00	3	248
48500	C	0.00	0.00	0.00	0.00	N/A	5289.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	90.00	1	298
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	4904.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	103.00	0	2
49000	C	0.00	0.00	0.00	0.00	N/A	4807.00	0	135
49000	P	0.00	0.00	0.00	0.00	N/A	106.00	0	120
49100	C	0.00	0.00	0.00	0.00	N/A	4710.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	109.00	0	22
49200	C	0.00	0.00	0.00	0.00	N/A	4615.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	114.00	0	21
49300	C	0.00	0.00	0.00	0.00	N/A	4519.00	0	1
49300	P	0.00	0.00	0.00	0.00	N/A	118.00	0	21
49400	C	0.00	0.00	0.00	0.00	N/A	4423.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	121.00	0	22
