Aug 2026 Prices - 3 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	16848.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	9.00	0	38
36500	C	0.00	0.00	0.00	0.00	N/A	16351.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	11.00	0	5
37000	C	0.00	0.00	0.00	0.00	N/A	15855.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	15
37500	C	0.00	0.00	0.00	0.00	N/A	15357.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	13.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	14861.00	0	1
38000	P	0.00	0.00	0.00	0.00	N/A	15.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	14364.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	17.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	13868.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	19.00	1	31
39500	C	0.00	0.00	0.00	0.00	N/A	13372.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	21.00	0	6
40000	C	0.00	0.00	0.00	0.00	N/A	12878.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	25.00	0	9
40500	C	0.00	0.00	0.00	0.00	N/A	12381.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	26.00	0	92
41000	C	0.00	0.00	0.00	0.00	N/A	11885.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	29.00	1	13
41500	C	0.00	0.00	0.00	0.00	N/A	11391.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	32.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	10901.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	40.00	0	1231
42500	C	0.00	0.00	0.00	0.00	N/A	10402.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	40.00	0	4
43000	C	0.00	0.00	0.00	0.00	N/A	9910.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	46.00	0	41
43500	C	0.00	0.00	0.00	0.00	N/A	9416.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	51.00	0	1
44000	C	0.00	0.00	0.00	0.00	N/A	8926.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	59.00	1	19
44500	C	0.00	0.00	0.00	0.00	N/A	8434.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	64.00	0	453
45000	C	0.00	0.00	0.00	0.00	N/A	7944.00	0	1
45000	P	0.00	0.00	0.00	0.00	N/A	74.00	0	255
45500	C	0.00	0.00	0.00	0.00	N/A	7456.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	84.00	0	54
46000	C	0.00	0.00	0.00	0.00	N/A	6970.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	95.00	0	88
46500	C	0.00	0.00	0.00	0.00	N/A	6487.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	111.00	6	347
47000	C	0.00	0.00	0.00	0.00	N/A	6005.00	0	1
47000	P	0.00	0.00	0.00	0.00	N/A	127.00	0	54
47500	C	0.00	0.00	0.00	0.00	N/A	5528.00	0	1
47500	P	0.00	0.00	0.00	0.00	N/A	148.00	0	29
48000	C	0.00	0.00	0.00	0.00	N/A	5057.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	175.00	5	548
48500	C	0.00	0.00	0.00	0.00	N/A	4589.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	206.00	0	38
48600	C	0.00	0.00	0.00	0.00	N/A	4498.00	0	0
48600	P	0.00	0.00	0.00	0.00	N/A	215.00	0	1
48700	C	0.00	0.00	0.00	0.00	N/A	4404.00	0	0
48700	P	0.00	0.00	0.00	0.00	N/A	220.00	0	1
48800	C	0.00	0.00	0.00	0.00	N/A	4314.00	0	0
48800	P	0.00	0.00	0.00	0.00	N/A	230.00	0	1
48900	C	0.00	0.00	0.00	0.00	N/A	4222.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	237.00	0	1
49000	C	0.00	0.00	0.00	0.00	N/A	4130.00	100	103
49000	P	0.00	0.00	0.00	0.00	N/A	245.00	3	46
49100	C	0.00	0.00	0.00	0.00	N/A	4040.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	255.00	0	2
49200	C	0.00	0.00	0.00	0.00	N/A	3949.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	263.00	0	1
49300	C	0.00	0.00	0.00	0.00	N/A	3859.00	0	0
49300	P	0.00	0.00	0.00	0.00	N/A	273.00	0	1
49400	C	0.00	0.00	0.00	0.00	N/A	3771.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	284.00	0	1
49500	C	0.00	0.00	0.00	0.00	N/A	3681.00	0	1
49500	P	0.00	0.00	0.00	0.00	N/A	294.00	10	55
49600	C	0.00	0.00	0.00	0.00	N/A	3595.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	307.00	0	2
49700	C	0.00	0.00	0.00	0.00	N/A	3521.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	333.00	0	1
49800	C	0.00	0.00	0.00	0.00	N/A	3434.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	346.00	0	1
49900	C	0.00	0.00	0.00	0.00	N/A	3348.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	359.00	0	1
50000	C	0.00	0.00	0.00	0.00	N/A	3262.00	0	2
50000	P	0.00	0.00	0.00	0.00	N/A	373.00	6	45
50100	C	0.00	0.00	0.00	0.00	N/A	3177.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	388.00	0	2
50200	C	0.00	0.00	0.00	0.00	N/A	3093.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	403.00	0	1
50300	C	0.00	0.00	0.00	0.00	N/A	3009.00	0	0
50300	P	0.00	0.00	0.00	0.00	N/A	419.00	0	1
50400	C	0.00	0.00	0.00	0.00	N/A	2926.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	436.00	0	1
50500	C	0.00	0.00	0.00	0.00	N/A	2843.00	0	2
50500	P	0.00	0.00	0.00	0.00	N/A	453.00	1	12
50600	C	0.00	0.00	0.00	0.00	N/A	2762.00	0	1
50600	P	0.00	0.00	0.00	0.00	N/A	471.00	0	1
