Sep 2026 Prices - 4 September 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22127.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	100
30500	C	0.00	0.00	0.00	0.00	N/A	21628.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
31000	C	0.00	0.00	0.00	0.00	N/A	21128.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	20629.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	20129.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	19630.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	19130.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	18631.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	18132.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	17632.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	17133.00	0	1
35000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	68
35500	C	0.00	0.00	0.00	0.00	N/A	16633.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	16134.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	154
36500	C	0.00	0.00	0.00	0.00	N/A	15634.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	15135.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	813
37500	C	0.00	0.00	0.00	0.00	N/A	14636.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	14136.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	0.00	10	94
38500	C	0.00	0.00	0.00	0.00	N/A	13637.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	37
39000	C	0.00	0.00	0.00	0.00	N/A	13138.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	93
39500	C	0.00	0.00	0.00	0.00	N/A	12639.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	12140.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	167
40500	C	0.00	0.00	0.00	0.00	N/A	11641.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	3.00	0	23
41000	C	0.00	0.00	0.00	0.00	N/A	11143.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	771
41500	C	0.00	0.00	0.00	0.00	N/A	10644.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	5.00	0	76
42000	C	0.00	0.00	0.00	0.00	N/A	10146.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	6.00	0	67
42500	C	0.00	0.00	0.00	0.00	N/A	9648.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	7.00	0	46
43000	C	0.00	0.00	0.00	0.00	N/A	9150.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	9.00	0	181
43500	C	0.00	0.00	0.00	0.00	N/A	8653.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	11.00	0	259
44000	C	0.00	0.00	0.00	0.00	N/A	8154.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	266
44500	C	0.00	0.00	0.00	0.00	N/A	7655.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	12.00	1	845
45000	C	0.00	0.00	0.00	0.00	N/A	7157.00	0	873
45000	P	0.00	0.00	0.00	0.00	N/A	13.00	2	807
45500	C	0.00	0.00	0.00	0.00	N/A	6659.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	15.00	0	57
46000	C	0.00	0.00	0.00	0.00	N/A	6160.00	0	36
46000	P	0.00	0.00	0.00	0.00	N/A	16.00	0	211
46500	C	0.00	0.00	0.00	0.00	N/A	5663.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	18.00	0	108
47000	C	0.00	0.00	0.00	0.00	N/A	5165.00	0	96
47000	P	0.00	0.00	0.00	0.00	N/A	20.00	0	336
47500	C	0.00	0.00	0.00	0.00	N/A	4668.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	22.00	0	273
48000	C	0.00	0.00	0.00	0.00	N/A	4175.00	0	85
48000	P	0.00	0.00	0.00	0.00	N/A	28.00	21	302
48500	C	0.00	0.00	0.00	0.00	N/A	3683.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	36.00	0	311
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	3287.00	0	0
