Aug 2026 Prices - 3 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	16916.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	38
36500	C	0.00	0.00	0.00	0.00	N/A	16416.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	5
37000	C	0.00	0.00	0.00	0.00	N/A	15917.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	15
37500	C	0.00	0.00	0.00	0.00	N/A	15418.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	14918.00	0	1
38000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	14419.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	13920.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	31
39500	C	0.00	0.00	0.00	0.00	N/A	13421.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	6
40000	C	0.00	0.00	0.00	0.00	N/A	12921.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	9
40500	C	0.00	0.00	0.00	0.00	N/A	12422.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	92
41000	C	0.00	0.00	0.00	0.00	N/A	11923.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	10
41500	C	0.00	0.00	0.00	0.00	N/A	11424.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	2.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	10926.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	1236
42500	C	0.00	0.00	0.00	0.00	N/A	10427.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	3.00	0	5
43000	C	0.00	0.00	0.00	0.00	N/A	9929.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	54
43500	C	0.00	0.00	0.00	0.00	N/A	9431.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	6.00	0	3
44000	C	0.00	0.00	0.00	0.00	N/A	8937.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	10.00	0	52
44500	C	0.00	0.00	0.00	0.00	N/A	8438.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	11.00	0	467
45000	C	0.00	0.00	0.00	0.00	N/A	7939.00	0	1
45000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	258
45500	C	0.00	0.00	0.00	0.00	N/A	7441.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	13.00	0	14
46000	C	0.00	0.00	0.00	0.00	N/A	6945.00	0	3
46000	P	0.00	0.00	0.00	0.00	N/A	16.00	0	156
46500	C	0.00	0.00	0.00	0.00	N/A	6448.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	19.00	0	358
47000	C	0.00	0.00	0.00	0.00	N/A	5951.00	0	1
47000	P	0.00	0.00	0.00	0.00	N/A	20.00	11	123
47500	C	0.00	0.00	0.00	0.00	N/A	5456.00	0	1
47500	P	0.00	0.00	0.00	0.00	N/A	25.00	0	54
48000	C	0.00	0.00	0.00	0.00	N/A	4966.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	35.00	14	530
48500	C	0.00	0.00	0.00	0.00	N/A	4475.00	0	1
48500	P	0.00	0.00	0.00	0.00	N/A	43.00	9	79
48600	C	0.00	0.00	0.00	0.00	N/A	4377.00	0	0
48600	P	0.00	0.00	0.00	0.00	N/A	45.00	0	3
48700	C	0.00	0.00	0.00	0.00	N/A	4279.00	0	0
48700	P	0.00	0.00	0.00	0.00	N/A	47.00	0	14
48800	C	0.00	0.00	0.00	0.00	N/A	4182.00	0	0
48800	P	0.00	0.00	0.00	0.00	N/A	49.00	0	7
48900	C	0.00	0.00	0.00	0.00	N/A	4084.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	51.00	0	23
49000	C	0.00	0.00	0.00	0.00	N/A	3986.00	0	103
49000	P	0.00	0.00	0.00	0.00	N/A	54.00	11	222
49100	C	0.00	0.00	0.00	0.00	N/A	3890.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	57.00	1	2
49200	C	0.00	0.00	0.00	0.00	N/A	3792.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	59.00	0	6
49300	C	0.00	0.00	0.00	0.00	N/A	3696.00	0	0
49300	P	0.00	0.00	0.00	0.00	N/A	62.00	0	23
49400	C	0.00	0.00	0.00	0.00	N/A	3600.00	0	0
