Sep 2026 Prices - 10 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	23744.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	100
30500	C	0.00	0.00	0.00	0.00	N/A	23245.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
31000	C	0.00	0.00	0.00	0.00	N/A	22747.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	22248.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	21750.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	21251.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	20753.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	20254.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	19756.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	19257.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	18759.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	68
35500	C	0.00	0.00	0.00	0.00	N/A	18261.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	17763.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	154
36500	C	0.00	0.00	0.00	0.00	N/A	17265.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	3.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	16767.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	813
37500	C	0.00	0.00	0.00	0.00	N/A	16275.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	10.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	15777.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	10.00	0	81
38500	C	0.00	0.00	0.00	0.00	N/A	15279.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	11.00	0	37
39000	C	0.00	0.00	0.00	0.00	N/A	14782.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	95
39500	C	0.00	0.00	0.00	0.00	N/A	14285.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	14.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	13788.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	15.00	0	163
40500	C	0.00	0.00	0.00	0.00	N/A	13291.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	17.00	0	22
41000	C	0.00	0.00	0.00	0.00	N/A	12794.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	19.00	0	762
41500	C	0.00	0.00	0.00	0.00	N/A	12298.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	21.00	0	74
42000	C	0.00	0.00	0.00	0.00	N/A	11802.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	23.00	0	1202
42500	C	0.00	0.00	0.00	0.00	N/A	11306.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	26.00	0	47
43000	C	0.00	0.00	0.00	0.00	N/A	10809.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	28.00	0	137
43500	C	0.00	0.00	0.00	0.00	N/A	10315.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	32.00	0	255
44000	C	0.00	0.00	0.00	0.00	N/A	9820.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	36.00	0	272
44500	C	0.00	0.00	0.00	0.00	N/A	9325.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	40.00	0	834
45000	C	0.00	0.00	0.00	0.00	N/A	8832.00	2	879
45000	P	0.00	0.00	0.00	0.00	N/A	45.00	0	804
45500	C	0.00	0.00	0.00	0.00	N/A	8338.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	50.00	50	55
46000	C	0.00	0.00	0.00	0.00	N/A	7847.00	0	36
46000	P	0.00	0.00	0.00	0.00	N/A	57.00	0	211
46500	C	0.00	0.00	0.00	0.00	N/A	7356.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	65.00	0	61
47000	C	0.00	0.00	0.00	0.00	N/A	6864.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	71.00	30	258
47500	C	0.00	0.00	0.00	0.00	N/A	6376.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	82.00	0	271
48000	C	0.00	0.00	0.00	0.00	N/A	5891.00	0	85
48000	P	0.00	0.00	0.00	0.00	N/A	96.00	20	239
48500	C	0.00	0.00	0.00	0.00	N/A	5410.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	113.00	2	300
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	5028.00	0	0
