Sep 2026 Prices - 20 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	21995.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	10.00	0	93
30500	C	0.00	0.00	0.00	0.00	N/A	21497.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	10.00	0	43
31000	C	0.00	0.00	0.00	0.00	N/A	21000.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	10.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	20503.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	11.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	20006.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	19509.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	13.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	19013.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	14.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	18516.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	16.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	18020.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	17.00	1	24
34500	C	0.00	0.00	0.00	0.00	N/A	17524.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	19.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	17028.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	21.00	0	67
35500	C	0.00	0.00	0.00	0.00	N/A	16532.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	23.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	16037.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	26.00	0	150
36500	C	0.00	0.00	0.00	0.00	N/A	15542.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	28.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	15047.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	31.00	0	813
37500	C	0.00	0.00	0.00	0.00	N/A	14552.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	34.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	14058.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	38.00	1	81
38500	C	0.00	0.00	0.00	0.00	N/A	13564.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	41.00	3	37
39000	C	0.00	0.00	0.00	0.00	N/A	13070.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	46.00	0	78
39500	C	0.00	0.00	0.00	0.00	N/A	12577.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	50.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	12084.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	55.00	0	165
40500	C	0.00	0.00	0.00	0.00	N/A	11592.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	61.00	0	21
41000	C	0.00	0.00	0.00	0.00	N/A	11102.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	68.00	4	760
41500	C	0.00	0.00	0.00	0.00	N/A	10611.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	76.00	0	77
42000	C	0.00	0.00	0.00	0.00	N/A	10122.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	84.00	0	1209
42500	C	0.00	0.00	0.00	0.00	N/A	9635.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	95.00	0	46
43000	C	0.00	0.00	0.00	0.00	N/A	9147.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	105.00	4	142
43500	C	0.00	0.00	0.00	0.00	N/A	8662.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	118.00	50	257
44000	C	0.00	0.00	0.00	0.00	N/A	8179.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	132.00	71	304
44500	C	0.00	0.00	0.00	0.00	N/A	7701.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	153.00	0	849
45000	C	0.00	0.00	0.00	0.00	N/A	7224.00	0	883
45000	P	0.00	0.00	0.00	0.00	N/A	173.00	1	628
45500	C	0.00	0.00	0.00	0.00	N/A	6750.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	196.00	0	103
46000	C	0.00	0.00	0.00	0.00	N/A	6279.00	0	36
46000	P	0.00	0.00	0.00	0.00	N/A	224.00	0	176
46500	C	0.00	0.00	0.00	0.00	N/A	5815.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	257.00	0	34
47000	C	0.00	0.00	0.00	0.00	N/A	5354.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	294.00	0	208
47500	C	0.00	0.00	0.00	0.00	N/A	4903.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	341.00	1	267
48000	C	0.00	0.00	0.00	0.00	N/A	4460.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	396.00	0	190
48500	C	0.00	0.00	0.00	0.00	N/A	4028.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	462.00	0	297
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	3613.00	0	138
49000	P	0.00	0.00	0.00	0.00	N/A	544.00	27	123
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	3280.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	610.00	0	0
49500	C	0.00	0.00	0.00	0.00	N/A	3199.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	628.00	0	132
49600	C	0.00	0.00	0.00	0.00	N/A	3119.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	648.00	0	0
49700	C	0.00	0.00	0.00	0.00	N/A	3045.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	674.00	0	0
49800	C	0.00	0.00	0.00	0.00	N/A	2963.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	691.00	0	0
49900	C	0.00	0.00	0.00	0.00	N/A	2887.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	714.00	0	0
50000	C	0.00	0.00	0.00	0.00	N/A	2810.00	0	98
50000	P	0.00	0.00	0.00	0.00	N/A	737.00	0	283
50100	C	0.00	0.00	0.00	0.00	N/A	2731.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	757.00	0	0
50200	C	0.00	0.00	0.00	0.00	N/A	2659.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	785.00	0	0
50300	C	0.00	0.00	0.00	0.00	N/A	2585.00	0	0
50300	P	0.00	0.00	0.00	0.00	N/A	811.00	0	0
50400	C	0.00	0.00	0.00	0.00	N/A	2511.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	836.00	0	0
50500	C	0.00	0.00	0.00	0.00	N/A	2436.00	0	547
50500	P	0.00	0.00	0.00	0.00	N/A	861.00	0	206
50600	C	0.00	0.00	0.00	0.00	N/A	2362.00	0	0
50600	P	0.00	0.00	0.00	0.00	N/A	887.00	0	0
50700	C	0.00	0.00	0.00	0.00	N/A	2290.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	915.00	0	0
50800	C	0.00	0.00	0.00	0.00	N/A	2221.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	945.00	0	0
50900	C	0.00	0.00	0.00	0.00	N/A	2152.00	0	0
50900	P	0.00	0.00	0.00	0.00	N/A	975.00	0	0
51000	C	0.00	0.00	0.00	0.00	N/A	2084.00	0	60
51000	P	0.00	0.00	0.00	0.00	N/A	1007.00	1	66
51100	C	0.00	0.00	0.00	0.00	N/A	2017.00	0	0
51100	P	0.00	0.00	0.00	0.00	N/A	1039.00	0	0
51200	C	0.00	0.00	0.00	0.00	N/A	1951.00	0	0
51200	P	0.00	0.00	0.00	0.00	N/A	1073.00	0	0
51300	C	0.00	0.00	0.00	0.00	N/A	1886.00	0	0
51300	P	0.00	0.00	0.00	0.00	N/A	1107.00	0	0
51400	C	0.00	0.00	0.00	0.00	N/A	1822.00	0	0
51400	P	0.00	0.00	0.00	0.00	N/A	1143.00	0	0
51500	C	0.00	0.00	0.00	0.00	N/A	1759.00	0	39
51500	P	0.00	0.00	0.00	0.00	N/A	1179.00	0	70
51600	C	0.00	0.00	0.00	0.00	N/A	1697.00	0	0
51600	P	0.00	0.00	0.00	0.00	N/A	1217.00	0	0
51700	C	0.00	0.00	0.00	0.00	N/A	1636.00	0	0
51700	P	0.00	0.00	0.00	0.00	N/A	1256.00	0	0
51800	C	0.00	0.00	0.00	0.00	N/A	1576.00	0	0
51800	P	0.00	0.00	0.00	0.00	N/A	1295.00	0	0
51900	C	0.00	0.00	0.00	0.00	N/A	1517.00	0	0
51900	P	0.00	0.00	0.00	0.00	N/A	1336.00	0	0
52000	C	0.00	0.00	0.00	0.00	N/A	1460.00	1	55
52000	P	0.00	0.00	0.00	0.00	N/A	1378.00	0	28
52100	C	0.00	0.00	0.00	0.00	N/A	1403.00	1	1
52100	P	0.00	0.00	0.00	0.00	N/A	1421.00	0	0
52200	C	0.00	0.00	0.00	0.00	N/A	1348.00	0	0
52200	P	0.00	0.00	0.00	0.00	N/A	1466.00	0	0
52300	C	0.00	0.00	0.00	0.00	N/A	1294.00	0	0
52300	P	0.00	0.00	0.00	0.00	N/A	1511.00	0	0
52400	C	0.00	0.00	0.00	0.00	N/A	1242.00	0	0
52400	P	0.00	0.00	0.00	0.00	N/A	1558.00	0	0
52500	C	0.00	0.00	0.00	0.00	N/A	1190.00	27	142
52500	P	0.00	0.00	0.00	0.00	N/A	1606.00	0	7
52600	C	0.00	0.00	0.00	0.00	N/A	1140.00	0	0
52600	P	0.00	0.00	0.00	0.00	N/A	1656.00	0	0
52700	C	0.00	0.00	0.00	0.00	N/A	1091.00	0	0
52700	P	0.00	0.00	0.00	0.00	N/A	1706.00	0	0
52800	C	0.00	0.00	0.00	0.00	N/A	1043.00	0	0
52800	P	0.00	0.00	0.00	0.00	N/A	1758.00	0	0
52900	C	0.00	0.00	0.00	0.00	N/A	997.00	20	20
52900	P	0.00	0.00	0.00	0.00	N/A	1812.00	0	0
53000	C	0.00	0.00	0.00	0.00	N/A	952.00	1	650
53000	P	0.00	0.00	0.00	0.00	N/A	1866.00	0	16
53100	C	0.00	0.00	0.00	0.00	N/A	908.00	0	0
53100	P	0.00	0.00	0.00	0.00	N/A	1922.00	0	0
53200	C	0.00	0.00	0.00	0.00	N/A	866.00	0	0
53200	P	0.00	0.00	0.00	0.00	N/A	1979.00	0	0
53300	C	0.00	0.00	0.00	0.00	N/A	825.00	0	0
53300	P	0.00	0.00	0.00	0.00	N/A	2038.00	0	0
53400	C	0.00	0.00	0.00	0.00	N/A	785.00	0	0
53400	P	0.00	0.00	0.00	0.00	N/A	2097.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	747.00	2	38
53500	P	0.00	0.00	0.00	0.00	N/A	2158.00	0	7
53600	C	0.00	0.00	0.00	0.00	N/A	709.00	0	0
53600	P	0.00	0.00	0.00	0.00	N/A	2221.00	0	0
53700	C	0.00	0.00	0.00	0.00	N/A	673.00	0	0
53700	P	0.00	0.00	0.00	0.00	N/A	2284.00	0	0
53800	C	0.00	0.00	0.00	0.00	N/A	639.00	0	0
53800	P	0.00	0.00	0.00	0.00	N/A	2349.00	0	0
53900	C	0.00	0.00	0.00	0.00	N/A	605.00	0	0
53900	P	0.00	0.00	0.00	0.00	N/A	2415.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	573.00	17	315
54000	P	0.00	0.00	0.00	0.00	N/A	2483.00	0	9
54100	C	0.00	0.00	0.00	0.00	N/A	540.00	1	1
54100	P	0.00	0.00	0.00	0.00	N/A	2549.00	0	0
54200	C	0.00	0.00	0.00	0.00	N/A	511.00	0	0
54200	P	0.00	0.00	0.00	0.00	N/A	2620.00	0	0
54300	C	0.00	0.00	0.00	0.00	N/A	480.00	0	0
54300	P	0.00	0.00	0.00	0.00	N/A	2688.00	0	0
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	426.00	11	69
54500	P	0.00	0.00	0.00	0.00	N/A	2833.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
