Aug 2026 Prices - 25 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	15859.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	21.00	0	38
36500	C	0.00	0.00	0.00	0.00	N/A	15364.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	24.00	0	5
37000	C	0.00	0.00	0.00	0.00	N/A	14867.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	26.00	0	16
37500	C	0.00	0.00	0.00	0.00	N/A	14373.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	30.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	13878.00	0	1
38000	P	0.00	0.00	0.00	0.00	N/A	32.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	13384.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	36.00	0	1
39000	C	0.00	0.00	0.00	0.00	N/A	12890.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	40.00	1	29
39500	C	0.00	0.00	0.00	0.00	N/A	12396.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	44.00	0	6
40000	C	0.00	0.00	0.00	0.00	N/A	11904.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	50.00	0	9
40500	C	0.00	0.00	0.00	0.00	N/A	11409.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	53.00	0	92
41000	C	0.00	0.00	0.00	0.00	N/A	10917.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	59.00	1	12
41500	C	0.00	0.00	0.00	0.00	N/A	10427.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	67.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	9936.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	74.00	0	1177
42500	C	0.00	0.00	0.00	0.00	N/A	9447.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	83.00	0	4
43000	C	0.00	0.00	0.00	0.00	N/A	8960.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	93.00	0	41
43500	C	0.00	0.00	0.00	0.00	N/A	8473.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	104.00	0	1
44000	C	0.00	0.00	0.00	0.00	N/A	7989.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	119.00	0	17
44500	C	0.00	0.00	0.00	0.00	N/A	7506.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	133.00	0	453
45000	C	0.00	0.00	0.00	0.00	N/A	7027.00	0	1
45000	P	0.00	0.00	0.00	0.00	N/A	153.00	2	254
45500	C	0.00	0.00	0.00	0.00	N/A	6551.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	174.00	2	13
46000	C	0.00	0.00	0.00	0.00	N/A	6080.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	201.00	3	33
46500	C	0.00	0.00	0.00	0.00	N/A	5613.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	232.00	2	275
47000	C	0.00	0.00	0.00	0.00	N/A	5151.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	268.00	1	74
47500	C	0.00	0.00	0.00	0.00	N/A	4699.00	0	1
47500	P	0.00	0.00	0.00	0.00	N/A	314.00	1	28
48000	C	0.00	0.00	0.00	0.00	N/A	4254.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	367.00	2	151
48500	C	0.00	0.00	0.00	0.00	N/A	3819.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	430.00	1	37
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	3398.00	0	3
49000	P	0.00	0.00	0.00	0.00	N/A	507.00	0	33
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	3234.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	542.00	1	1
49300	C	0.00	0.00	0.00	0.00	N/A	3153.00	0	0
49300	P	0.00	0.00	0.00	0.00	N/A	560.00	1	1
49400	C	0.00	0.00	0.00	0.00	N/A	3072.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	579.00	1	1
49500	C	0.00	0.00	0.00	0.00	N/A	2992.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	599.00	0	61
49600	C	0.00	0.00	0.00	0.00	N/A	2913.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	620.00	0	1
49700	C	0.00	0.00	0.00	0.00	N/A	2835.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	641.00	0	1
49800	C	0.00	0.00	0.00	0.00	N/A	2757.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	663.00	0	1
49900	C	0.00	0.00	0.00	0.00	N/A	2681.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	686.00	0	1
50000	C	0.00	0.00	0.00	0.00	N/A	2605.00	0	2
50000	P	0.00	0.00	0.00	0.00	N/A	709.00	1	38
50100	C	0.00	0.00	0.00	0.00	N/A	2529.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	734.00	0	1
50200	C	0.00	0.00	0.00	0.00	N/A	2455.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	759.00	0	1
50300	C	0.00	0.00	0.00	0.00	N/A	2382.00	0	0
50300	P	0.00	0.00	0.00	0.00	N/A	785.00	0	1
50400	C	0.00	0.00	0.00	0.00	N/A	2309.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	812.00	0	1
50500	C	0.00	0.00	0.00	0.00	N/A	2237.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	840.00	0	11
50600	C	0.00	0.00	0.00	0.00	N/A	2166.00	0	0
50600	P	0.00	0.00	0.00	0.00	N/A	869.00	0	1
50700	C	0.00	0.00	0.00	0.00	N/A	2097.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	899.00	0	1
50800	C	0.00	0.00	0.00	0.00	N/A	2028.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	929.00	0	1
50900	C	0.00	0.00	0.00	0.00	N/A	1960.00	0	0
50900	P	0.00	0.00	0.00	0.00	N/A	961.00	0	1
51000	C	0.00	0.00	0.00	0.00	N/A	1893.00	0	11
51000	P	0.00	0.00	0.00	0.00	N/A	994.00	5	45
51100	C	0.00	0.00	0.00	0.00	N/A	1827.00	0	0
51100	P	0.00	0.00	0.00	0.00	N/A	1028.00	0	1
51200	C	0.00	0.00	0.00	0.00	N/A	1763.00	0	0
51200	P	0.00	0.00	0.00	0.00	N/A	1063.00	5	11
51300	C	0.00	0.00	0.00	0.00	N/A	1699.00	0	0
51300	P	0.00	0.00	0.00	0.00	N/A	1099.00	0	1
51400	C	0.00	0.00	0.00	0.00	N/A	1636.00	0	0
51400	P	0.00	0.00	0.00	0.00	N/A	1136.00	0	7
51500	C	0.00	0.00	0.00	0.00	N/A	1575.00	0	2
51500	P	0.00	0.00	0.00	0.00	N/A	1174.00	0	60
51600	C	0.00	0.00	0.00	0.00	N/A	1515.00	0	0
51600	P	0.00	0.00	0.00	0.00	N/A	1213.00	0	1
51700	C	0.00	0.00	0.00	0.00	N/A	1456.00	0	0
51700	P	0.00	0.00	0.00	0.00	N/A	1254.00	0	1
51800	C	0.00	0.00	0.00	0.00	N/A	1398.00	0	0
51800	P	0.00	0.00	0.00	0.00	N/A	1295.00	0	1
51900	C	0.00	0.00	0.00	0.00	N/A	1342.00	0	0
51900	P	0.00	0.00	0.00	0.00	N/A	1339.00	0	1
52000	C	0.00	0.00	0.00	0.00	N/A	1286.00	0	7
52000	P	0.00	0.00	0.00	0.00	N/A	1383.00	0	16
52100	C	0.00	0.00	0.00	0.00	N/A	1233.00	0	0
52100	P	0.00	0.00	0.00	0.00	N/A	1429.00	0	1
52200	C	0.00	0.00	0.00	0.00	N/A	1180.00	0	10
52200	P	0.00	0.00	0.00	0.00	N/A	1476.00	0	1
52300	C	0.00	0.00	0.00	0.00	N/A	1129.00	0	0
52300	P	0.00	0.00	0.00	0.00	N/A	1524.00	0	1
52400	C	0.00	0.00	0.00	0.00	N/A	1079.00	0	2
52400	P	0.00	0.00	0.00	0.00	N/A	1574.00	0	0
52500	C	0.00	0.00	0.00	0.00	N/A	1031.00	1	43
52500	P	0.00	0.00	0.00	0.00	N/A	1626.00	0	1
52600	C	0.00	0.00	0.00	0.00	N/A	984.00	1	1
52600	P	0.00	0.00	0.00	0.00	N/A	1678.00	0	0
52700	C	0.00	0.00	0.00	0.00	N/A	939.00	1	4
52700	P	0.00	0.00	0.00	0.00	N/A	1733.00	0	0
52800	C	0.00	0.00	0.00	0.00	N/A	895.00	1	2
52800	P	0.00	0.00	0.00	0.00	N/A	1788.00	0	1
52900	C	0.00	0.00	0.00	0.00	N/A	852.00	1	1
52900	P	0.00	0.00	0.00	0.00	N/A	1845.00	0	0
53000	C	0.00	0.00	0.00	0.00	N/A	811.00	0	18
53000	P	0.00	0.00	0.00	0.00	N/A	1903.00	0	11
53100	C	0.00	0.00	0.00	0.00	N/A	771.00	1	1
53100	P	0.00	0.00	0.00	0.00	N/A	1963.00	0	0
53200	C	0.00	0.00	0.00	0.00	N/A	732.00	1	1
53200	P	0.00	0.00	0.00	0.00	N/A	2024.00	0	0
53300	C	0.00	0.00	0.00	0.00	N/A	695.00	1	1
53300	P	0.00	0.00	0.00	0.00	N/A	2087.00	0	0
53400	C	0.00	0.00	0.00	0.00	N/A	660.00	1	1
53400	P	0.00	0.00	0.00	0.00	N/A	2150.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	625.00	0	16
53500	P	0.00	0.00	0.00	0.00	N/A	2216.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	594.00	1	1
53600	P	0.00	0.00	0.00	0.00	N/A	2284.00	0	0
53700	C	0.00	0.00	0.00	0.00	N/A	559.00	1	1
53700	P	0.00	0.00	0.00	0.00	N/A	2349.00	0	0
53800	C	0.00	0.00	0.00	0.00	N/A	531.00	1	1
53800	P	0.00	0.00	0.00	0.00	N/A	2420.00	0	0
53900	C	0.00	0.00	0.00	0.00	N/A	501.00	1	1
53900	P	0.00	0.00	0.00	0.00	N/A	2490.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	474.00	0	137
54000	P	0.00	0.00	0.00	0.00	N/A	2563.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	447.00	1	1
54100	P	0.00	0.00	0.00	0.00	N/A	2635.00	0	0
54200	C	0.00	0.00	0.00	0.00	N/A	421.00	1	1
54200	P	0.00	0.00	0.00	0.00	N/A	2708.00	0	0
54300	C	0.00	0.00	0.00	0.00	N/A	398.00	1	1
54300	P	0.00	0.00	0.00	0.00	N/A	2785.00	0	0
54400	C	0.00	0.00	0.00	0.00	N/A	374.00	1	1
54400	P	0.00	0.00	0.00	0.00	N/A	2860.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	351.00	0	14
54500	P	0.00	0.00	0.00	0.00	N/A	2937.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	331.00	1	1
54600	P	0.00	0.00	0.00	0.00	N/A	3017.00	0	0
54700	C	0.00	0.00	0.00	0.00	N/A	312.00	1	1
54700	P	0.00	0.00	0.00	0.00	N/A	3097.00	0	0
54800	C	0.00	0.00	0.00	0.00	N/A	288.00	2	1
54800	P	0.00	0.00	0.00	0.00	N/A	3173.00	0	0
54900	C	0.00	0.00	0.00	0.00	N/A	274.00	2	1
54900	P	0.00	0.00	0.00	0.00	N/A	3259.00	0	0
55000	C	0.00	0.00	0.00	0.00	N/A	258.00	5	22
55000	P	0.00	0.00	0.00	0.00	N/A	3342.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	241.00	2	1
55100	P	0.00	0.00	0.00	0.00	N/A	3425.00	0	0
55200	C	0.00	0.00	0.00	0.00	N/A	224.00	0	0
55200	P	0.00	0.00	0.00	0.00	N/A	3508.00	0	0
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	185.00	5	27
55500	P	0.00	0.00	0.00	0.00	N/A	3767.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	131.00	11	31
56000	P	0.00	0.00	0.00	0.00	N/A	4211.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	93.00	0	4
56500	P	0.00	0.00	0.00	0.00	N/A	4671.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	65.00	2	19
57000	P	0.00	0.00	0.00	0.00	N/A	5141.00	0	3
57500	C	0.00	0.00	0.00	0.00	N/A	45.00	0	14
57500	P	0.00	0.00	0.00	0.00	N/A	5619.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	32.00	1	12
58000	P	0.00	0.00	0.00	0.00	N/A	6104.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	22.00	0	7
58500	P	0.00	0.00	0.00	0.00	N/A	6592.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	16.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	7084.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	11.00	0	1
59500	P	0.00	0.00	0.00	0.00	N/A	7577.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	7.00	0	1
60000	P	0.00	0.00	0.00	0.00	N/A	8071.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	5.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	8566.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	1
61000	P	0.00	0.00	0.00	0.00	N/A	9063.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	1
61500	P	0.00	0.00	0.00	0.00	N/A	9559.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	2
62000	P	0.00	0.00	0.00	0.00	N/A	10057.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	10554.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	11052.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	11549.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	12047.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	12545.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	13043.00	0	0
							Total	79	-

Sep 2026 Prices - 25 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	21875.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	17.00	0	93
30500	C	0.00	0.00	0.00	0.00	N/A	21379.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	18.00	0	41
31000	C	0.00	0.00	0.00	0.00	N/A	20884.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	20.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	20389.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	22.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	19895.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	24.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	19400.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	26.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	18906.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	29.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	18412.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	32.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	17918.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	35.00	0	24
34500	C	0.00	0.00	0.00	0.00	N/A	17425.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	39.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	16931.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	42.00	0	66
35500	C	0.00	0.00	0.00	0.00	N/A	16438.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	46.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	15945.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	50.00	7	148
36500	C	0.00	0.00	0.00	0.00	N/A	15454.00	0	0
