Aug 2026 Prices - 5 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	13900.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	61.00	3	28
36500	C	0.00	0.00	0.00	0.00	N/A	13409.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	67.00	1	4
37000	C	0.00	0.00	0.00	0.00	N/A	12918.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	74.00	1	16
37500	C	0.00	0.00	0.00	0.00	N/A	12428.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	81.00	1	3
38000	C	0.00	0.00	0.00	0.00	N/A	11939.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	89.00	1	1
38500	C	0.00	0.00	0.00	0.00	N/A	11452.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	99.00	0	1
39000	C	0.00	0.00	0.00	0.00	N/A	10965.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	109.00	5	22
39500	C	0.00	0.00	0.00	0.00	N/A	10479.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	121.00	0	1
40000	C	0.00	0.00	0.00	0.00	N/A	9995.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	134.00	0	2
40500	C	0.00	0.00	0.00	0.00	N/A	9513.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	149.00	0	1
41000	C	0.00	0.00	0.00	0.00	N/A	9032.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	166.00	0	11
41500	C	0.00	0.00	0.00	0.00	N/A	8554.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	184.00	0	7
42000	C	0.00	0.00	0.00	0.00	N/A	8078.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	206.00	0	2
42500	C	0.00	0.00	0.00	0.00	N/A	7607.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	232.00	45	46
43000	C	0.00	0.00	0.00	0.00	N/A	7138.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	260.00	0	6
43500	C	0.00	0.00	0.00	0.00	N/A	6675.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	294.00	0	2
44000	C	0.00	0.00	0.00	0.00	N/A	6217.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	334.00	0	5
44500	C	0.00	0.00	0.00	0.00	N/A	5764.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	378.00	0	184
45000	C	0.00	0.00	0.00	0.00	N/A	5319.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	430.00	0	16
45500	C	0.00	0.00	0.00	0.00	N/A	4882.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	490.00	50	13
46000	C	0.00	0.00	0.00	0.00	N/A	4454.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	559.00	1	6
46500	C	0.00	0.00	0.00	0.00	N/A	4034.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	637.00	71	171
47000	C	0.00	0.00	0.00	0.00	N/A	3627.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	727.00	5	52
47500	C	0.00	0.00	0.00	0.00	N/A	3236.00	0	0
47500	P	0.00	0.00	0.00	0.00	N/A	833.00	1	5
