Sep 2026 Prices - 17 September 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22395.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	100
30500	C	0.00	0.00	0.00	0.00	N/A	21895.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
31000	C	0.00	0.00	0.00	0.00	N/A	21395.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	20895.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	20395.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	19895.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	19395.00	1	1
33000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	18896.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	18396.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	17896.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	17396.00	0	1
35000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	68
35500	C	0.00	0.00	0.00	0.00	N/A	16896.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	16396.00	13	10
36000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	154
36500	C	0.00	0.00	0.00	0.00	N/A	15896.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	15396.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	813
37500	C	0.00	0.00	0.00	0.00	N/A	14896.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	14396.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	95
38500	C	0.00	0.00	0.00	0.00	N/A	13896.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	37
39000	C	0.00	0.00	0.00	0.00	N/A	13397.00	0	2
39000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	93
39500	C	0.00	0.00	0.00	0.00	N/A	12897.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	12397.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	173
40500	C	0.00	0.00	0.00	0.00	N/A	11897.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	23
41000	C	0.00	0.00	0.00	0.00	N/A	11397.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	771
41500	C	0.00	0.00	0.00	0.00	N/A	10897.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	76
42000	C	0.00	0.00	0.00	0.00	N/A	10397.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	67
42500	C	0.00	0.00	0.00	0.00	N/A	9897.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	46
43000	C	0.00	0.00	0.00	0.00	N/A	9397.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	182
43500	C	0.00	0.00	0.00	0.00	N/A	8897.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	260
44000	C	0.00	0.00	0.00	0.00	N/A	8397.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	270
44500	C	0.00	0.00	0.00	0.00	N/A	7898.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	846
45000	C	0.00	0.00	0.00	0.00	N/A	7398.00	0	867
45000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	810
45500	C	0.00	0.00	0.00	0.00	N/A	6898.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	56
46000	C	0.00	0.00	0.00	0.00	N/A	6398.00	0	35
46000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	212
46500	C	0.00	0.00	0.00	0.00	N/A	5898.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	0.00	4	141
47000	C	0.00	0.00	0.00	0.00	N/A	5398.00	0	96
47000	P	0.00	0.00	0.00	0.00	N/A	0.00	5	370
47500	C	0.00	0.00	0.00	0.00	N/A	4898.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	270
48000	C	0.00	0.00	0.00	0.00	N/A	4398.00	0	85
48000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	350
48500	C	0.00	0.00	0.00	0.00	N/A	3898.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	0.00	2	316
48600	C	0.00	0.00	0.00	0.00	N/A	3798.00	0	0
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	0
48700	C	0.00	0.00	0.00	0.00	N/A	3698.00	0	0
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	0
48800	C	0.00	0.00	0.00	0.00	N/A	3598.00	0	0
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	0
48900	C	0.00	0.00	0.00	0.00	N/A	3498.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	1	46
49000	C	0.00	0.00	0.00	0.00	N/A	3398.00	0	135
49000	P	0.00	0.00	0.00	0.00	N/A	0.00	3	109
49100	C	0.00	0.00	0.00	0.00	N/A	3298.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	18
49200	C	0.00	0.00	0.00	0.00	N/A	3198.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	33
49300	C	0.00	0.00	0.00	0.00	N/A	3098.00	0	1
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	32
49400	C	0.00	0.00	0.00	0.00	N/A	2998.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	48
49500	C	0.00	0.00	0.00	0.00	N/A	2898.00	12	24
