Aug 2026 Prices - 14 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	16853.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	6.00	0	38
36500	C	0.00	0.00	0.00	0.00	N/A	16356.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	7.00	0	5
37000	C	0.00	0.00	0.00	0.00	N/A	15858.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	8.00	0	15
37500	C	0.00	0.00	0.00	0.00	N/A	15363.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	12.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	14865.00	0	1
38000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	14367.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	13.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	13869.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	14.00	0	31
39500	C	0.00	0.00	0.00	0.00	N/A	13373.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	16.00	0	6
40000	C	0.00	0.00	0.00	0.00	N/A	12875.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	17.00	0	9
40500	C	0.00	0.00	0.00	0.00	N/A	12379.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	19.00	0	92
41000	C	0.00	0.00	0.00	0.00	N/A	11883.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	22.00	0	13
41500	C	0.00	0.00	0.00	0.00	N/A	11387.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	25.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	10891.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	28.00	2	1228
42500	C	0.00	0.00	0.00	0.00	N/A	10396.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	31.00	0	7
43000	C	0.00	0.00	0.00	0.00	N/A	9902.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	35.00	0	43
43500	C	0.00	0.00	0.00	0.00	N/A	9408.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	40.00	0	1
44000	C	0.00	0.00	0.00	0.00	N/A	8915.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	46.00	0	32
44500	C	0.00	0.00	0.00	0.00	N/A	8421.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	50.00	0	454
45000	C	0.00	0.00	0.00	0.00	N/A	7929.00	0	1
45000	P	0.00	0.00	0.00	0.00	N/A	57.00	0	256
45500	C	0.00	0.00	0.00	0.00	N/A	7439.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	66.00	10	49
46000	C	0.00	0.00	0.00	0.00	N/A	6951.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	76.00	0	98
46500	C	0.00	0.00	0.00	0.00	N/A	6465.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	89.00	0	350
47000	C	0.00	0.00	0.00	0.00	N/A	5981.00	0	1
47000	P	0.00	0.00	0.00	0.00	N/A	103.00	0	66
47500	C	0.00	0.00	0.00	0.00	N/A	5501.00	0	1
47500	P	0.00	0.00	0.00	0.00	N/A	122.00	0	37
48000	C	0.00	0.00	0.00	0.00	N/A	5025.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	144.00	14	527
48500	C	0.00	0.00	0.00	0.00	N/A	4555.00	0	1
48500	P	0.00	0.00	0.00	0.00	N/A	173.00	4	39
48600	C	0.00	0.00	0.00	0.00	N/A	4462.00	0	0
48600	P	0.00	0.00	0.00	0.00	N/A	180.00	1	1
48700	C	0.00	0.00	0.00	0.00	N/A	4369.00	0	0
48700	P	0.00	0.00	0.00	0.00	N/A	187.00	1	11
48800	C	0.00	0.00	0.00	0.00	N/A	4277.00	0	0
48800	P	0.00	0.00	0.00	0.00	N/A	194.00	1	1
48900	C	0.00	0.00	0.00	0.00	N/A	4185.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	202.00	0	1
49000	C	0.00	0.00	0.00	0.00	N/A	4093.00	0	103
49000	P	0.00	0.00	0.00	0.00	N/A	210.00	7	139
49100	C	0.00	0.00	0.00	0.00	N/A	4001.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	218.00	0	2
49200	C	0.00	0.00	0.00	0.00	N/A	3910.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	227.00	0	1
49300	C	0.00	0.00	0.00	0.00	N/A	3820.00	0	0
49300	P	0.00	0.00	0.00	0.00	N/A	236.00	0	2
49400	C	0.00	0.00	0.00	0.00	N/A	3730.00	0	0
