Aug 2026 Prices - 5 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	17491.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	38
36500	C	0.00	0.00	0.00	0.00	N/A	16992.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	5
37000	C	0.00	0.00	0.00	0.00	N/A	16493.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	15
37500	C	0.00	0.00	0.00	0.00	N/A	15993.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	15494.00	0	1
38000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	14994.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	14495.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	31
39500	C	0.00	0.00	0.00	0.00	N/A	13996.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	6
40000	C	0.00	0.00	0.00	0.00	N/A	13496.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	9
40500	C	0.00	0.00	0.00	0.00	N/A	12997.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	92
41000	C	0.00	0.00	0.00	0.00	N/A	12497.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	10
41500	C	0.00	0.00	0.00	0.00	N/A	11998.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	11499.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1236
42500	C	0.00	0.00	0.00	0.00	N/A	10999.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	5
43000	C	0.00	0.00	0.00	0.00	N/A	10500.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	54
43500	C	0.00	0.00	0.00	0.00	N/A	10001.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	3
44000	C	0.00	0.00	0.00	0.00	N/A	9502.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	52
44500	C	0.00	0.00	0.00	0.00	N/A	9003.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	2.00	0	467
45000	C	0.00	0.00	0.00	0.00	N/A	8505.00	0	1
45000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	258
45500	C	0.00	0.00	0.00	0.00	N/A	8007.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	5.00	0	14
46000	C	0.00	0.00	0.00	0.00	N/A	7514.00	0	3
46000	P	0.00	0.00	0.00	0.00	N/A	11.00	9	150
46500	C	0.00	0.00	0.00	0.00	N/A	7016.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	12.00	0	358
47000	C	0.00	0.00	0.00	0.00	N/A	6518.00	0	1
47000	P	0.00	0.00	0.00	0.00	N/A	14.00	0	123
47500	C	0.00	0.00	0.00	0.00	N/A	6021.00	0	1
47500	P	0.00	0.00	0.00	0.00	N/A	16.00	0	54
48000	C	0.00	0.00	0.00	0.00	N/A	5526.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	21.00	0	509
48500	C	0.00	0.00	0.00	0.00	N/A	5028.00	0	1
48500	P	0.00	0.00	0.00	0.00	N/A	22.00	0	75
