Aug 2026 Prices - 4 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	14179.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	58.00	3	28
36500	C	0.00	0.00	0.00	0.00	N/A	13687.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	64.00	0	4
37000	C	0.00	0.00	0.00	0.00	N/A	13197.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	71.00	0	17
37500	C	0.00	0.00	0.00	0.00	N/A	12707.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	78.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	12217.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	86.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	11729.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	94.00	0	1
39000	C	0.00	0.00	0.00	0.00	N/A	11240.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	103.00	5	17
39500	C	0.00	0.00	0.00	0.00	N/A	10754.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	114.00	0	1
40000	C	0.00	0.00	0.00	0.00	N/A	10270.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	127.00	0	2
40500	C	0.00	0.00	0.00	0.00	N/A	9787.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	141.00	0	1
41000	C	0.00	0.00	0.00	0.00	N/A	9305.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	157.00	0	11
41500	C	0.00	0.00	0.00	0.00	N/A	8826.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	175.00	0	7
42000	C	0.00	0.00	0.00	0.00	N/A	8349.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	195.00	0	2
42500	C	0.00	0.00	0.00	0.00	N/A	7877.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	221.00	0	1
43000	C	0.00	0.00	0.00	0.00	N/A	7406.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	247.00	1	6
43500	C	0.00	0.00	0.00	0.00	N/A	6941.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	279.00	0	2
44000	C	0.00	0.00	0.00	0.00	N/A	6480.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	315.00	0	5
44500	C	0.00	0.00	0.00	0.00	N/A	6025.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	357.00	0	184
45000	C	0.00	0.00	0.00	0.00	N/A	5576.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	405.00	2	16
45500	C	0.00	0.00	0.00	0.00	N/A	5133.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	459.00	0	51
46000	C	0.00	0.00	0.00	0.00	N/A	4702.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	525.00	1	5
46500	C	0.00	0.00	0.00	0.00	N/A	4277.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	598.00	0	100
47000	C	0.00	0.00	0.00	0.00	N/A	3863.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	681.00	1	53
47500	C	0.00	0.00	0.00	0.00	N/A	3466.00	0	0
47500	P	0.00	0.00	0.00	0.00	N/A	781.00	0	4
48000	C	0.00	0.00	0.00	0.00	N/A	3081.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	893.00	0	3
48500	C	0.00	0.00	0.00	0.00	N/A	2711.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	1020.00	1	1
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	2363.00	0	1
49000	P	0.00	0.00	0.00	0.00	N/A	1170.00	1	4
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	2034.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	1338.00	0	4
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
