Sep 2026 Prices - 31 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22261.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	1.00	2	96
30500	C	0.00	0.00	0.00	0.00	N/A	21763.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	2.00	0	43
31000	C	0.00	0.00	0.00	0.00	N/A	21265.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	20767.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	3.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	20270.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	19773.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	4.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	19275.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	5.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	18783.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	11.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	18285.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	17788.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	13.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	17291.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	69
35500	C	0.00	0.00	0.00	0.00	N/A	16794.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	14.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	16298.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	16.00	1	154
36500	C	0.00	0.00	0.00	0.00	N/A	15800.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	17.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	15304.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	19.00	0	813
37500	C	0.00	0.00	0.00	0.00	N/A	14808.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	22.00	10	36
38000	C	0.00	0.00	0.00	0.00	N/A	14312.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	24.00	0	81
38500	C	0.00	0.00	0.00	0.00	N/A	13816.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	26.00	0	37
39000	C	0.00	0.00	0.00	0.00	N/A	13321.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	29.00	25	96
39500	C	0.00	0.00	0.00	0.00	N/A	12826.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	32.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	12331.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	35.00	2	167
40500	C	0.00	0.00	0.00	0.00	N/A	11836.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	39.00	0	22
41000	C	0.00	0.00	0.00	0.00	N/A	11342.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	43.00	0	758
41500	C	0.00	0.00	0.00	0.00	N/A	10849.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	48.00	3	74
42000	C	0.00	0.00	0.00	0.00	N/A	10356.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	54.00	0	1203
42500	C	0.00	0.00	0.00	0.00	N/A	9864.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	60.00	0	46
43000	C	0.00	0.00	0.00	0.00	N/A	9373.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	67.00	0	142
43500	C	0.00	0.00	0.00	0.00	N/A	8883.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	75.00	0	256
44000	C	0.00	0.00	0.00	0.00	N/A	8395.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	85.00	0	273
44500	C	0.00	0.00	0.00	0.00	N/A	7908.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	96.00	0	850
45000	C	0.00	0.00	0.00	0.00	N/A	7423.00	0	883
45000	P	0.00	0.00	0.00	0.00	N/A	110.00	250	804
45500	C	0.00	0.00	0.00	0.00	N/A	6940.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	124.00	1	105
46000	C	0.00	0.00	0.00	0.00	N/A	6459.00	0	36
46000	P	0.00	0.00	0.00	0.00	N/A	142.00	73	224
46500	C	0.00	0.00	0.00	0.00	N/A	5986.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	167.00	15	61
47000	C	0.00	0.00	0.00	0.00	N/A	5514.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	194.00	9	223
47500	C	0.00	0.00	0.00	0.00	N/A	5049.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	227.00	1	270
48000	C	0.00	0.00	0.00	0.00	N/A	4592.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	267.00	20	211
48500	C	0.00	0.00	0.00	0.00	N/A	4140.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	314.00	0	297
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	3786.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	358.00	0	2
49000	C	0.00	0.00	0.00	0.00	N/A	3699.00	0	138
49000	P	0.00	0.00	0.00	0.00	N/A	371.00	1	110
49100	C	0.00	0.00	0.00	0.00	N/A	3609.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	381.00	0	22
49200	C	0.00	0.00	0.00	0.00	N/A	3524.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	396.00	0	21
49300	C	0.00	0.00	0.00	0.00	N/A	3438.00	0	0
49300	P	0.00	0.00	0.00	0.00	N/A	409.00	0	21
49400	C	0.00	0.00	0.00	0.00	N/A	3353.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	423.00	0	21
49500	C	0.00	0.00	0.00	0.00	N/A	3271.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	441.00	11	145
