Aug 2026 Prices - 16 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	2695.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	759.00	4	11
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	2331.00	0	11
51000	P	0.00	0.00	0.00	0.00	N/A	892.00	15	15
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	1989.00	0	2
51500	P	0.00	0.00	0.00	0.00	N/A	1048.00	1	1
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1672.00	0	6
52000	P	0.00	0.00	0.00	0.00	N/A	1229.00	5	6
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1383.00	16	47
52500	P	0.00	0.00	0.00	0.00	N/A	1438.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1125.00	12	16
53000	P	0.00	0.00	0.00	0.00	N/A	1677.00	0	0
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	900.00	4	18
53500	P	0.00	0.00	0.00	0.00	N/A	1950.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	707.00	3	36
54000	P	0.00	0.00	0.00	0.00	N/A	2255.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	545.00	8	9
54500	P	0.00	0.00	0.00	0.00	N/A	2590.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	415.00	10	16
55000	P	0.00	0.00	0.00	0.00	N/A	2958.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	309.00	15	10
55500	P	0.00	0.00	0.00	0.00	N/A	3350.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	227.00	6	7
56000	P	0.00	0.00	0.00	0.00	N/A	3765.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	168.00	0	1
56500	P	0.00	0.00	0.00	0.00	N/A	4204.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	120.00	12	12
57000	P	0.00	0.00	0.00	0.00	N/A	4653.00	0	2
57500	C	0.00	0.00	0.00	0.00	N/A	87.00	8	9
57500	P	0.00	0.00	0.00	0.00	N/A	5118.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	63.00	0	3
58000	P	0.00	0.00	0.00	0.00	N/A	5592.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	46.00	0	4
58500	P	0.00	0.00	0.00	0.00	N/A	6072.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	33.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	6557.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	23.00	0	1
59500	P	0.00	0.00	0.00	0.00	N/A	7045.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	17.00	0	1
60000	P	0.00	0.00	0.00	0.00	N/A	7536.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	13.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	8029.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	1
61000	P	0.00	0.00	0.00	0.00	N/A	8525.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	10.00	0	1
61500	P	0.00	0.00	0.00	0.00	N/A	9022.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	9.00	0	2
62000	P	0.00	0.00	0.00	0.00	N/A	9519.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	5.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	10012.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10509.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	4.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	11006.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11503.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	12000.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	347	-

Sep 2026 Prices - 16 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22400.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	18.00	2	103
30500	C	0.00	0.00	0.00	0.00	N/A	21905.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	20.00	0	41
31000	C	0.00	0.00	0.00	0.00	N/A	21410.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	22.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	20915.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	24.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	20421.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	26.00	0	85
32500	C	0.00	0.00	0.00	0.00	N/A	19927.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	28.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	19433.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	31.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	18939.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	33.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	18445.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	36.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	17952.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	39.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	17459.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	43.00	0	69
35500	C	0.00	0.00	0.00	0.00	N/A	16966.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	47.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	16473.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	51.00	1	149
36500	C	0.00	0.00	0.00	0.00	N/A	15981.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	55.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	15489.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	60.00	0	814
37500	C	0.00	0.00	0.00	0.00	N/A	14999.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	66.00	0	35
38000	C	0.00	0.00	0.00	0.00	N/A	14508.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	72.00	0	87
38500	C	0.00	0.00	0.00	0.00	N/A	14017.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	77.00	0	45
39000	C	0.00	0.00	0.00	0.00	N/A	13528.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	85.00	0	80
39500	C	0.00	0.00	0.00	0.00	N/A	13040.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	94.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	12552.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	102.00	0	178
40500	C	0.00	0.00	0.00	0.00	N/A	12065.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	111.00	0	21
41000	C	0.00	0.00	0.00	0.00	N/A	11579.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	122.00	0	748
41500	C	0.00	0.00	0.00	0.00	N/A	11095.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	135.00	0	72
42000	C	0.00	0.00	0.00	0.00	N/A	10611.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	147.00	2	57
42500	C	0.00	0.00	0.00	0.00	N/A	10129.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	162.00	0	39
43000	C	0.00	0.00	0.00	0.00	N/A	9651.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	180.00	2	123
43500	C	0.00	0.00	0.00	0.00	N/A	9170.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	196.00	0	60
44000	C	0.00	0.00	0.00	0.00	N/A	8697.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	220.00	4	260
44500	C	0.00	0.00	0.00	0.00	N/A	8224.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	243.00	0	851
45000	C	0.00	0.00	0.00	0.00	N/A	7756.00	0	882
45000	P	0.00	0.00	0.00	0.00	N/A	272.00	10	629
45500	C	0.00	0.00	0.00	0.00	N/A	7292.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	304.00	1	19
46000	C	0.00	0.00	0.00	0.00	N/A	6832.00	0	37
46000	P	0.00	0.00	0.00	0.00	N/A	341.00	0	64
46500	C	0.00	0.00	0.00	0.00	N/A	6378.00	0	16
46500	P	0.00	0.00	0.00	0.00	N/A	383.00	0	35
47000	C	0.00	0.00	0.00	0.00	N/A	5929.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	431.00	5	187
47500	C	0.00	0.00	0.00	0.00	N/A	5491.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	490.00	1	262
48000	C	0.00	0.00	0.00	0.00	N/A	5054.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	549.00	2	162
48500	C	0.00	0.00	0.00	0.00	N/A	4629.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	621.00	2	62
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	4216.00	0	138
49000	P	0.00	0.00	0.00	0.00	N/A	705.00	4	43
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	3813.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	798.00	2	84
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	3426.00	0	101
50000	P	0.00	0.00	0.00	0.00	N/A	907.00	2	209
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	3052.00	1	545
50500	P	0.00	0.00	0.00	0.00	N/A	1030.00	0	29
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	2702.00	0	56
51000	P	0.00	0.00	0.00	0.00	N/A	1176.00	17	16
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	2365.00	0	35
51500	P	0.00	0.00	0.00	0.00	N/A	1336.00	0	1
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	2052.00	0	42
52000	P	0.00	0.00	0.00	0.00	N/A	1519.00	1	2
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1761.00	0	96
52500	P	0.00	0.00	0.00	0.00	N/A	1725.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	1494.00	8	593
53000	P	0.00	0.00	0.00	0.00	N/A	1955.00	0	1
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	1254.00	15	38
53500	P	0.00	0.00	0.00	0.00	N/A	2211.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	1040.00	0	241
54000	P	0.00	0.00	0.00	0.00	N/A	2494.00	1	2
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
