Aug 2026 Prices - 24 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	15733.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	25.00	5	38
36500	C	0.00	0.00	0.00	0.00	N/A	15237.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	27.00	0	5
37000	C	0.00	0.00	0.00	0.00	N/A	14743.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	31.00	0	16
37500	C	0.00	0.00	0.00	0.00	N/A	14248.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	33.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	13752.00	1	1
38000	P	0.00	0.00	0.00	0.00	N/A	36.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	13258.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	40.00	0	1
39000	C	0.00	0.00	0.00	0.00	N/A	12765.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	45.00	0	28
39500	C	0.00	0.00	0.00	0.00	N/A	12272.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	50.00	2	6
40000	C	0.00	0.00	0.00	0.00	N/A	11779.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	55.00	1	9
40500	C	0.00	0.00	0.00	0.00	N/A	11288.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	61.00	0	92
41000	C	0.00	0.00	0.00	0.00	N/A	10797.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	69.00	0	12
41500	C	0.00	0.00	0.00	0.00	N/A	10307.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	76.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	9817.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	84.00	2	1177
42500	C	0.00	0.00	0.00	0.00	N/A	9329.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	94.00	0	4
43000	C	0.00	0.00	0.00	0.00	N/A	8843.00	1	1
43000	P	0.00	0.00	0.00	0.00	N/A	105.00	1	41
43500	C	0.00	0.00	0.00	0.00	N/A	8357.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	118.00	0	1
44000	C	0.00	0.00	0.00	0.00	N/A	7873.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	132.00	0	17
44500	C	0.00	0.00	0.00	0.00	N/A	7392.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	149.00	0	453
45000	C	0.00	0.00	0.00	0.00	N/A	6913.00	1	1
45000	P	0.00	0.00	0.00	0.00	N/A	168.00	3	254
45500	C	0.00	0.00	0.00	0.00	N/A	6439.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	192.00	0	13
46000	C	0.00	0.00	0.00	0.00	N/A	5970.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	220.00	2	31
46500	C	0.00	0.00	0.00	0.00	N/A	5507.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	255.00	0	275
47000	C	0.00	0.00	0.00	0.00	N/A	5047.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	293.00	3	74
47500	C	0.00	0.00	0.00	0.00	N/A	4597.00	0	1
47500	P	0.00	0.00	0.00	0.00	N/A	341.00	1	28
48000	C	0.00	0.00	0.00	0.00	N/A	4158.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	399.00	2	149
48500	C	0.00	0.00	0.00	0.00	N/A	3730.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	470.00	1	37
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	3314.00	0	3
49000	P	0.00	0.00	0.00	0.00	N/A	552.00	6	34
