Aug 2026 Prices - 19 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	16879.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	23.00	0	38
36500	C	0.00	0.00	0.00	0.00	N/A	16383.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	25.00	0	5
37000	C	0.00	0.00	0.00	0.00	N/A	15889.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	29.00	0	16
37500	C	0.00	0.00	0.00	0.00	N/A	15393.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	31.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	14899.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	34.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	14404.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	37.00	0	1
39000	C	0.00	0.00	0.00	0.00	N/A	13910.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	41.00	0	25
39500	C	0.00	0.00	0.00	0.00	N/A	13417.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	45.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	12924.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	50.00	1	5
40500	C	0.00	0.00	0.00	0.00	N/A	12431.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	55.00	41	92
41000	C	0.00	0.00	0.00	0.00	N/A	11937.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	58.00	2	12
41500	C	0.00	0.00	0.00	0.00	N/A	11448.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	67.00	1	8
42000	C	0.00	0.00	0.00	0.00	N/A	10956.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	73.00	1	1175
42500	C	0.00	0.00	0.00	0.00	N/A	10466.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	80.00	1	4
43000	C	0.00	0.00	0.00	0.00	N/A	9976.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	89.00	2	41
43500	C	0.00	0.00	0.00	0.00	N/A	9489.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	99.00	1	1
44000	C	0.00	0.00	0.00	0.00	N/A	9002.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	110.00	4	16
44500	C	0.00	0.00	0.00	0.00	N/A	8519.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	125.00	1	453
45000	C	0.00	0.00	0.00	0.00	N/A	8036.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	139.00	2	255
45500	C	0.00	0.00	0.00	0.00	N/A	7555.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	156.00	1	13
46000	C	0.00	0.00	0.00	0.00	N/A	7076.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	175.00	6	18
46500	C	0.00	0.00	0.00	0.00	N/A	6603.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	199.00	1	275
47000	C	0.00	0.00	0.00	0.00	N/A	6134.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	228.00	132	105
47500	C	0.00	0.00	0.00	0.00	N/A	5670.00	0	1
47500	P	0.00	0.00	0.00	0.00	N/A	262.00	2	28
48000	C	0.00	0.00	0.00	0.00	N/A	5213.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	302.00	52	42
48500	C	0.00	0.00	0.00	0.00	N/A	4761.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	348.00	1	36
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	4318.00	0	3
49000	P	0.00	0.00	0.00	0.00	N/A	403.00	7	54
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	3882.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	465.00	22	62
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	3448.00	0	1
50000	P	0.00	0.00	0.00	0.00	N/A	528.00	5	11
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	3043.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	621.00	1	12
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	2656.00	0	11
51000	P	0.00	0.00	0.00	0.00	N/A	732.00	3	21
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	2289.00	0	2
51500	P	0.00	0.00	0.00	0.00	N/A	863.00	18	24
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1946.00	0	7
52000	P	0.00	0.00	0.00	0.00	N/A	1017.00	1	16
