Aug 2026 Prices - 3 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	14058.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	64.00	2	30
36500	C	0.00	0.00	0.00	0.00	N/A	13568.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	72.00	0	4
37000	C	0.00	0.00	0.00	0.00	N/A	13078.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	79.00	0	17
37500	C	0.00	0.00	0.00	0.00	N/A	12588.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	86.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	12100.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	95.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	11608.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	100.00	0	1
39000	C	0.00	0.00	0.00	0.00	N/A	11121.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	111.00	8	12
39500	C	0.00	0.00	0.00	0.00	N/A	10639.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	126.00	0	1
40000	C	0.00	0.00	0.00	0.00	N/A	10156.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	139.00	0	2
40500	C	0.00	0.00	0.00	0.00	N/A	9674.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	155.00	0	1
41000	C	0.00	0.00	0.00	0.00	N/A	9192.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	170.00	0	11
41500	C	0.00	0.00	0.00	0.00	N/A	8713.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	189.00	0	7
42000	C	0.00	0.00	0.00	0.00	N/A	8238.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	210.00	0	2
42500	C	0.00	0.00	0.00	0.00	N/A	7765.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	235.00	0	1
43000	C	0.00	0.00	0.00	0.00	N/A	7298.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	265.00	0	6
43500	C	0.00	0.00	0.00	0.00	N/A	6833.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	297.00	0	2
44000	C	0.00	0.00	0.00	0.00	N/A	6375.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	337.00	0	5
44500	C	0.00	0.00	0.00	0.00	N/A	5922.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	381.00	0	184
45000	C	0.00	0.00	0.00	0.00	N/A	5471.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	427.00	8	16
45500	C	0.00	0.00	0.00	0.00	N/A	5037.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	489.00	52	51
46000	C	0.00	0.00	0.00	0.00	N/A	4607.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	557.00	2	5
46500	C	0.00	0.00	0.00	0.00	N/A	4184.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	631.00	0	100
47000	C	0.00	0.00	0.00	0.00	N/A	3776.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	720.00	42	53
47500	C	0.00	0.00	0.00	0.00	N/A	3381.00	0	0
47500	P	0.00	0.00	0.00	0.00	N/A	823.00	0	4
48000	C	0.00	0.00	0.00	0.00	N/A	3002.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	940.00	0	3
48500	C	0.00	0.00	0.00	0.00	N/A	2637.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	1073.00	0	0
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	2293.00	0	1
49000	P	0.00	0.00	0.00	0.00	N/A	1226.00	0	3
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	1978.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	1408.00	0	4
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
