Sep 2026 Prices - 6 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	23778.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	100
30500	C	0.00	0.00	0.00	0.00	N/A	23279.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
31000	C	0.00	0.00	0.00	0.00	N/A	22781.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	22283.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	21784.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	21286.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	20788.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	20289.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	19791.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	19293.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	18795.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	68
35500	C	0.00	0.00	0.00	0.00	N/A	18297.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	2.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	17799.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	154
36500	C	0.00	0.00	0.00	0.00	N/A	17309.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	11.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	16810.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	10.00	0	813
37500	C	0.00	0.00	0.00	0.00	N/A	16312.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	11.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	15815.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	81
38500	C	0.00	0.00	0.00	0.00	N/A	15317.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	12.00	0	37
39000	C	0.00	0.00	0.00	0.00	N/A	14820.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	14.00	0	95
39500	C	0.00	0.00	0.00	0.00	N/A	14323.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	15.00	3	39
40000	C	0.00	0.00	0.00	0.00	N/A	13827.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	17.00	3	163
40500	C	0.00	0.00	0.00	0.00	N/A	13330.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	20.00	0	22
41000	C	0.00	0.00	0.00	0.00	N/A	12834.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	22.00	1	762
41500	C	0.00	0.00	0.00	0.00	N/A	12338.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	24.00	0	74
42000	C	0.00	0.00	0.00	0.00	N/A	11843.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	27.00	0	1202
42500	C	0.00	0.00	0.00	0.00	N/A	11347.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	30.00	0	47
43000	C	0.00	0.00	0.00	0.00	N/A	10854.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	36.00	4	138
43500	C	0.00	0.00	0.00	0.00	N/A	10358.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	38.00	0	255
44000	C	0.00	0.00	0.00	0.00	N/A	9868.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	46.00	0	273
44500	C	0.00	0.00	0.00	0.00	N/A	9372.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	48.00	0	834
45000	C	0.00	0.00	0.00	0.00	N/A	8879.00	0	881
45000	P	0.00	0.00	0.00	0.00	N/A	54.00	1	805
45500	C	0.00	0.00	0.00	0.00	N/A	8387.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	61.00	0	105
46000	C	0.00	0.00	0.00	0.00	N/A	7899.00	0	36
46000	P	0.00	0.00	0.00	0.00	N/A	71.00	0	217
46500	C	0.00	0.00	0.00	0.00	N/A	7408.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	78.00	0	61
47000	C	0.00	0.00	0.00	0.00	N/A	6920.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	89.00	0	222
47500	C	0.00	0.00	0.00	0.00	N/A	6438.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	106.00	0	271
48000	C	0.00	0.00	0.00	0.00	N/A	5956.00	0	85
