Aug 2026 Prices - 18 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	16623.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	24.00	1	39
36500	C	0.00	0.00	0.00	0.00	N/A	16127.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	26.00	0	5
37000	C	0.00	0.00	0.00	0.00	N/A	15633.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	30.00	0	16
37500	C	0.00	0.00	0.00	0.00	N/A	15137.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	32.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	14643.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	35.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	14149.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	39.00	0	1
39000	C	0.00	0.00	0.00	0.00	N/A	13655.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	42.00	0	25
39500	C	0.00	0.00	0.00	0.00	N/A	13161.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	46.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	12668.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	51.00	2	5
40500	C	0.00	0.00	0.00	0.00	N/A	12176.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	56.00	51	122
41000	C	0.00	0.00	0.00	0.00	N/A	11682.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	60.00	0	11
41500	C	0.00	0.00	0.00	0.00	N/A	11191.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	67.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	10701.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	75.00	0	1175
42500	C	0.00	0.00	0.00	0.00	N/A	10212.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	83.00	0	4
43000	C	0.00	0.00	0.00	0.00	N/A	9723.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	92.00	0	41
43500	C	0.00	0.00	0.00	0.00	N/A	9236.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	102.00	0	1
44000	C	0.00	0.00	0.00	0.00	N/A	8751.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	115.00	0	13
44500	C	0.00	0.00	0.00	0.00	N/A	8265.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	127.00	0	454
45000	C	0.00	0.00	0.00	0.00	N/A	7783.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	143.00	2	256
45500	C	0.00	0.00	0.00	0.00	N/A	7303.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	161.00	0	14
46000	C	0.00	0.00	0.00	0.00	N/A	6827.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	183.00	0	15
46500	C	0.00	0.00	0.00	0.00	N/A	6357.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	209.00	2	275
47000	C	0.00	0.00	0.00	0.00	N/A	5889.00	0	0
