Sep 2026 Prices - 24 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22605.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	100
30500	C	0.00	0.00	0.00	0.00	N/A	22106.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
31000	C	0.00	0.00	0.00	0.00	N/A	21607.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	21108.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	20609.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	20109.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	19610.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	19111.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	18612.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	18113.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	17614.00	0	1
35000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	68
35500	C	0.00	0.00	0.00	0.00	N/A	17115.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	16617.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	154
36500	C	0.00	0.00	0.00	0.00	N/A	16118.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	15619.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	813
37500	C	0.00	0.00	0.00	0.00	N/A	15120.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	2.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	14622.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	81
38500	C	0.00	0.00	0.00	0.00	N/A	14124.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	3.00	0	37
39000	C	0.00	0.00	0.00	0.00	N/A	13626.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	93
39500	C	0.00	0.00	0.00	0.00	N/A	13128.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	6.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	12634.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	163
40500	C	0.00	0.00	0.00	0.00	N/A	12136.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	12.00	0	22
41000	C	0.00	0.00	0.00	0.00	N/A	11638.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	771
41500	C	0.00	0.00	0.00	0.00	N/A	11141.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	14.00	0	76
42000	C	0.00	0.00	0.00	0.00	N/A	10644.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	16.00	0	67
42500	C	0.00	0.00	0.00	0.00	N/A	10146.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	18.00	0	46
43000	C	0.00	0.00	0.00	0.00	N/A	9649.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	20.00	10	159
43500	C	0.00	0.00	0.00	0.00	N/A	9152.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	22.00	0	256
44000	C	0.00	0.00	0.00	0.00	N/A	8656.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	25.00	1	267
44500	C	0.00	0.00	0.00	0.00	N/A	8160.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	28.00	1	834
45000	C	0.00	0.00	0.00	0.00	N/A	7664.00	0	878
45000	P	0.00	0.00	0.00	0.00	N/A	32.00	10	809
45500	C	0.00	0.00	0.00	0.00	N/A	7168.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	35.00	0	55
46000	C	0.00	0.00	0.00	0.00	N/A	6676.00	0	36
46000	P	0.00	0.00	0.00	0.00	N/A	41.00	5	212
46500	C	0.00	0.00	0.00	0.00	N/A	6183.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	47.00	1	61
47000	C	0.00	0.00	0.00	0.00	N/A	5691.00	0	96
47000	P	0.00	0.00	0.00	0.00	N/A	55.00	12	306
47500	C	0.00	0.00	0.00	0.00	N/A	5203.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	65.00	0	271
48000	C	0.00	0.00	0.00	0.00	N/A	4716.00	0	85
48000	P	0.00	0.00	0.00	0.00	N/A	78.00	6	266
48500	C	0.00	0.00	0.00	0.00	N/A	4233.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	94.00	1	300
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	3850.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	110.00	0	2
49000	C	0.00	0.00	0.00	0.00	N/A	3753.00	0	135
49000	P	0.00	0.00	0.00	0.00	N/A	113.00	1	116
49100	C	0.00	0.00	0.00	0.00	N/A	3660.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	120.00	0	22
49200	C	0.00	0.00	0.00	0.00	N/A	3565.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	125.00	0	20
49300	C	0.00	0.00	0.00	0.00	N/A	3471.00	0	1
49300	P	0.00	0.00	0.00	0.00	N/A	131.00	0	21
49400	C	0.00	0.00	0.00	0.00	N/A	3378.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	137.00	0	22
49500	C	0.00	0.00	0.00	0.00	N/A	3284.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	143.00	1	154
49600	C	0.00	0.00	0.00	0.00	N/A	3191.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	150.00	0	1
49700	C	0.00	0.00	0.00	0.00	N/A	3099.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	157.00	0	1
49800	C	0.00	0.00	0.00	0.00	N/A	3007.00	0	0
