Aug 2026 Prices - 12 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	15428.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	0.00	6	40
36500	C	0.00	0.00	0.00	0.00	N/A	14931.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	0.00	1	5
37000	C	0.00	0.00	0.00	0.00	N/A	14434.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	16
37500	C	0.00	0.00	0.00	0.00	N/A	13937.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	13440.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	12944.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	3.00	0	1
39000	C	0.00	0.00	0.00	0.00	N/A	12448.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	25
39500	C	0.00	0.00	0.00	0.00	N/A	11952.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	6.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	11458.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	9.00	0	2
40500	C	0.00	0.00	0.00	0.00	N/A	10965.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	14.00	0	91
41000	C	0.00	0.00	0.00	0.00	N/A	10473.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	19.00	0	10
41500	C	0.00	0.00	0.00	0.00	N/A	9984.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	27.00	0	7
42000	C	0.00	0.00	0.00	0.00	N/A	9497.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	38.00	1170	1174
42500	C	0.00	0.00	0.00	0.00	N/A	9014.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	52.00	0	3
43000	C	0.00	0.00	0.00	0.00	N/A	8534.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	71.00	0	41
43500	C	0.00	0.00	0.00	0.00	N/A	8060.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	94.00	0	2
44000	C	0.00	0.00	0.00	0.00	N/A	7592.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	124.00	0	13
44500	C	0.00	0.00	0.00	0.00	N/A	7132.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	160.00	0	454
45000	C	0.00	0.00	0.00	0.00	N/A	6679.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	205.00	1	56
45500	C	0.00	0.00	0.00	0.00	N/A	6236.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	260.00	0	14
46000	C	0.00	0.00	0.00	0.00	N/A	5803.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	323.00	3	15
46500	C	0.00	0.00	0.00	0.00	N/A	5371.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	389.00	2	275
47000	C	0.00	0.00	0.00	0.00	N/A	4926.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	442.00	3	114
47500	C	0.00	0.00	0.00	0.00	N/A	4493.00	0	0
47500	P	0.00	0.00	0.00	0.00	N/A	506.00	1	26
48000	C	0.00	0.00	0.00	0.00	N/A	4065.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	576.00	3	58
48500	C	0.00	0.00	0.00	0.00	N/A	3648.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	657.00	2	4
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	3249.00	0	1
49000	P	0.00	0.00	0.00	0.00	N/A	755.00	3	15
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	2866.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	870.00	4	39
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	2503.00	2	4
50000	P	0.00	0.00	0.00	0.00	N/A	1004.00	0	4
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
