Sep 2026 Prices - 11 September 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22530.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	100
30500	C	0.00	0.00	0.00	0.00	N/A	22030.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
31000	C	0.00	0.00	0.00	0.00	N/A	21531.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	21031.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	20531.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	20031.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	19532.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	19032.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	18532.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	18033.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	17533.00	0	1
35000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	68
35500	C	0.00	0.00	0.00	0.00	N/A	17033.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	16533.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	154
36500	C	0.00	0.00	0.00	0.00	N/A	16034.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	15534.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	813
37500	C	0.00	0.00	0.00	0.00	N/A	15034.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	14535.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	0.00	1	95
38500	C	0.00	0.00	0.00	0.00	N/A	14035.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	37
39000	C	0.00	0.00	0.00	0.00	N/A	13535.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	93
39500	C	0.00	0.00	0.00	0.00	N/A	13035.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	12536.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	3	172
40500	C	0.00	0.00	0.00	0.00	N/A	12036.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	23
41000	C	0.00	0.00	0.00	0.00	N/A	11536.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	771
41500	C	0.00	0.00	0.00	0.00	N/A	11037.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	76
42000	C	0.00	0.00	0.00	0.00	N/A	10537.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	67
42500	C	0.00	0.00	0.00	0.00	N/A	10037.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	46
43000	C	0.00	0.00	0.00	0.00	N/A	9538.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	1	182
43500	C	0.00	0.00	0.00	0.00	N/A	9038.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	1	260
44000	C	0.00	0.00	0.00	0.00	N/A	8539.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	1.00	10	269
44500	C	0.00	0.00	0.00	0.00	N/A	8040.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	846
45000	C	0.00	0.00	0.00	0.00	N/A	7541.00	0	870
45000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	808
45500	C	0.00	0.00	0.00	0.00	N/A	7042.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	3.00	1	56
46000	C	0.00	0.00	0.00	0.00	N/A	6544.00	0	36
46000	P	0.00	0.00	0.00	0.00	N/A	5.00	14	211
46500	C	0.00	0.00	0.00	0.00	N/A	6046.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	6.00	6	147
47000	C	0.00	0.00	0.00	0.00	N/A	5549.00	0	96
47000	P	0.00	0.00	0.00	0.00	N/A	9.00	8	384
47500	C	0.00	0.00	0.00	0.00	N/A	5050.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	10.00	0	270
48000	C	0.00	0.00	0.00	0.00	N/A	4552.00	0	85
48000	P	0.00	0.00	0.00	0.00	N/A	12.00	39	354
