Sep 2026 Prices - 12 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	23778.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	100
30500	C	0.00	0.00	0.00	0.00	N/A	23280.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
31000	C	0.00	0.00	0.00	0.00	N/A	22781.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	22282.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	21784.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	21285.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	20787.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	20288.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	19790.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	19291.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	18793.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	68
35500	C	0.00	0.00	0.00	0.00	N/A	18295.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	17796.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	154
36500	C	0.00	0.00	0.00	0.00	N/A	17298.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	2.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	16801.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	813
37500	C	0.00	0.00	0.00	0.00	N/A	16310.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	11.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	15812.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	81
38500	C	0.00	0.00	0.00	0.00	N/A	15313.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	12.00	0	37
39000	C	0.00	0.00	0.00	0.00	N/A	14816.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	95
39500	C	0.00	0.00	0.00	0.00	N/A	14319.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	15.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	13821.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	16.00	0	163
40500	C	0.00	0.00	0.00	0.00	N/A	13325.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	18.00	0	22
41000	C	0.00	0.00	0.00	0.00	N/A	12828.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	19.00	16	771
41500	C	0.00	0.00	0.00	0.00	N/A	12332.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	22.00	0	74
42000	C	0.00	0.00	0.00	0.00	N/A	11835.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	24.00	0	1202
42500	C	0.00	0.00	0.00	0.00	N/A	11339.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	26.00	0	47
43000	C	0.00	0.00	0.00	0.00	N/A	10843.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	29.00	3	130
43500	C	0.00	0.00	0.00	0.00	N/A	10348.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	33.00	0	255
44000	C	0.00	0.00	0.00	0.00	N/A	9852.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	36.00	0	272
44500	C	0.00	0.00	0.00	0.00	N/A	9358.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	40.00	0	834
45000	C	0.00	0.00	0.00	0.00	N/A	8863.00	0	879
45000	P	0.00	0.00	0.00	0.00	N/A	44.00	0	804
45500	C	0.00	0.00	0.00	0.00	N/A	8370.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	50.00	0	55
46000	C	0.00	0.00	0.00	0.00	N/A	7877.00	0	36
46000	P	0.00	0.00	0.00	0.00	N/A	56.00	0	211
46500	C	0.00	0.00	0.00	0.00	N/A	7386.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	63.00	0	61
47000	C	0.00	0.00	0.00	0.00	N/A	6896.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	71.00	0	280
47500	C	0.00	0.00	0.00	0.00	N/A	6408.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	82.00	0	271
48000	C	0.00	0.00	0.00	0.00	N/A	5920.00	0	85
