Aug 2026 Prices - 11 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	17733.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	38
36500	C	0.00	0.00	0.00	0.00	N/A	17233.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	5
37000	C	0.00	0.00	0.00	0.00	N/A	16734.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	15
37500	C	0.00	0.00	0.00	0.00	N/A	16234.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	15734.00	0	1
38000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	15235.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	14735.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	31
39500	C	0.00	0.00	0.00	0.00	N/A	14235.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	6
40000	C	0.00	0.00	0.00	0.00	N/A	13736.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	9
40500	C	0.00	0.00	0.00	0.00	N/A	13236.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	92
41000	C	0.00	0.00	0.00	0.00	N/A	12736.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	10
41500	C	0.00	0.00	0.00	0.00	N/A	12237.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	11737.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1236
42500	C	0.00	0.00	0.00	0.00	N/A	11238.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	5
43000	C	0.00	0.00	0.00	0.00	N/A	10738.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	62
43500	C	0.00	0.00	0.00	0.00	N/A	10238.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	3
44000	C	0.00	0.00	0.00	0.00	N/A	9739.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	52
44500	C	0.00	0.00	0.00	0.00	N/A	9240.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	467
45000	C	0.00	0.00	0.00	0.00	N/A	8740.00	0	1
45000	P	0.00	0.00	0.00	0.00	N/A	1.00	1	259
45500	C	0.00	0.00	0.00	0.00	N/A	8241.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	14
46000	C	0.00	0.00	0.00	0.00	N/A	7743.00	0	3
46000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	150
46500	C	0.00	0.00	0.00	0.00	N/A	7244.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	4.00	0	358
47000	C	0.00	0.00	0.00	0.00	N/A	6746.00	0	1
47000	P	0.00	0.00	0.00	0.00	N/A	5.00	0	123
47500	C	0.00	0.00	0.00	0.00	N/A	6248.00	0	1
47500	P	0.00	0.00	0.00	0.00	N/A	6.00	0	54
48000	C	0.00	0.00	0.00	0.00	N/A	5750.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	8.00	0	504
48500	C	0.00	0.00	0.00	0.00	N/A	5252.00	0	1
48500	P	0.00	0.00	0.00	0.00	N/A	10.00	0	75
48600	C	0.00	0.00	0.00	0.00	N/A	5152.00	0	0
48600	P	0.00	0.00	0.00	0.00	N/A	10.00	0	2
48700	C	0.00	0.00	0.00	0.00	N/A	5053.00	0	0
48700	P	0.00	0.00	0.00	0.00	N/A	10.00	0	14
48800	C	0.00	0.00	0.00	0.00	N/A	4953.00	0	0
48800	P	0.00	0.00	0.00	0.00	N/A	11.00	0	7
48900	C	0.00	0.00	0.00	0.00	N/A	4853.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	11.00	0	23
49000	C	0.00	0.00	0.00	0.00	N/A	4754.00	0	103
49000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	227
49100	C	0.00	0.00	0.00	0.00	N/A	4654.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	12.00	0	6
49200	C	0.00	0.00	0.00	0.00	N/A	4555.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	12.00	0	6
49300	C	0.00	0.00	0.00	0.00	N/A	4455.00	0	0
49300	P	0.00	0.00	0.00	0.00	N/A	12.00	0	23
49400	C	0.00	0.00	0.00	0.00	N/A	4355.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	12.00	0	7
49500	C	0.00	0.00	0.00	0.00	N/A	4256.00	0	1
49500	P	0.00	0.00	0.00	0.00	N/A	13.00	0	64
49600	C	0.00	0.00	0.00	0.00	N/A	4156.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	13.00	0	6
49700	C	0.00	0.00	0.00	0.00	N/A	4057.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	14.00	0	6
49800	C	0.00	0.00	0.00	0.00	N/A	3957.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	14.00	0	2
49900	C	0.00	0.00	0.00	0.00	N/A	3858.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	15.00	0	23
50000	C	0.00	0.00	0.00	0.00	N/A	3760.00	0	25
50000	P	0.00	0.00	0.00	0.00	N/A	16.00	1	435
50100	C	0.00	0.00	0.00	0.00	N/A	3660.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	16.00	0	7
50200	C	0.00	0.00	0.00	0.00	N/A	3561.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	17.00	0	3
50300	C	0.00	0.00	0.00	0.00	N/A	3461.00	0	0
50300	P	0.00	0.00	0.00	0.00	N/A	18.00	0	17
50400	C	0.00	0.00	0.00	0.00	N/A	3360.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	16.00	1	11
50500	C	0.00	0.00	0.00	0.00	N/A	3261.00	0	9
50500	P	0.00	0.00	0.00	0.00	N/A	18.00	0	30
50600	C	0.00	0.00	0.00	0.00	N/A	3165.00	0	1
50600	P	0.00	0.00	0.00	0.00	N/A	21.00	0	50
50700	C	0.00	0.00	0.00	0.00	N/A	3066.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	22.00	0	6
50800	C	0.00	0.00	0.00	0.00	N/A	2968.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	24.00	0	67
50900	C	0.00	0.00	0.00	0.00	N/A	2868.00	0	1
50900	P	0.00	0.00	0.00	0.00	N/A	24.00	0	7
51000	C	0.00	0.00	0.00	0.00	N/A	2774.00	0	15
51000	P	0.00	0.00	0.00	0.00	N/A	30.00	5	125
51100	C	0.00	0.00	0.00	0.00	N/A	2675.00	0	0
51100	P	0.00	0.00	0.00	0.00	N/A	31.00	0	23
51200	C	0.00	0.00	0.00	0.00	N/A	2576.00	0	1
51200	P	0.00	0.00	0.00	0.00	N/A	32.00	0	72
51300	C	0.00	0.00	0.00	0.00	N/A	2480.00	0	3
51300	P	0.00	0.00	0.00	0.00	N/A	36.00	0	10
51400	C	0.00	0.00	0.00	0.00	N/A	2383.00	0	1
51400	P	0.00	0.00	0.00	0.00	N/A	39.00	0	50
51500	C	0.00	0.00	0.00	0.00	N/A	2286.00	0	20
51500	P	0.00	0.00	0.00	0.00	N/A	42.00	21	215
51600	C	0.00	0.00	0.00	0.00	N/A	2191.00	0	1
51600	P	0.00	0.00	0.00	0.00	N/A	46.00	0	19
51700	C	0.00	0.00	0.00	0.00	N/A	2094.00	0	9
51700	P	0.00	0.00	0.00	0.00	N/A	49.00	1	12
51800	C	0.00	0.00	0.00	0.00	N/A	2000.00	0	1
51800	P	0.00	0.00	0.00	0.00	N/A	55.00	1	24
51900	C	0.00	0.00	0.00	0.00	N/A	1906.00	0	5
51900	P	0.00	0.00	0.00	0.00	N/A	61.00	4	21
52000	C	0.00	0.00	0.00	0.00	N/A	1812.00	3	49
52000	P	0.00	0.00	0.00	0.00	N/A	68.00	45	221
52100	C	0.00	0.00	0.00	0.00	N/A	1720.00	0	12
52100	P	0.00	0.00	0.00	0.00	N/A	75.00	0	25
52200	C	0.00	0.00	0.00	0.00	N/A	1628.00	0	26
52200	P	0.00	0.00	0.00	0.00	N/A	83.00	0	47
52300	C	0.00	0.00	0.00	0.00	N/A	1538.00	0	14
52300	P	0.00	0.00	0.00	0.00	N/A	93.00	0	24
52400	C	0.00	0.00	0.00	0.00	N/A	1446.00	0	10
52400	P	0.00	0.00	0.00	0.00	N/A	101.00	0	19
52500	C	0.00	0.00	0.00	0.00	N/A	1358.00	2	55
52500	P	0.00	0.00	0.00	0.00	N/A	113.00	7	93
52600	C	0.00	0.00	0.00	0.00	N/A	1272.00	0	38
52600	P	0.00	0.00	0.00	0.00	N/A	127.00	4	46
52700	C	0.00	0.00	0.00	0.00	N/A	1184.00	0	10
52700	P	0.00	0.00	0.00	0.00	N/A	139.00	3	7
52800	C	0.00	0.00	0.00	0.00	N/A	1103.00	0	11
52800	P	0.00	0.00	0.00	0.00	N/A	157.00	2	16
52900	C	0.00	0.00	0.00	0.00	N/A	1020.00	0	31
