Aug 2026 Prices - 23 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	16121.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	25.00	0	38
36500	C	0.00	0.00	0.00	0.00	N/A	15629.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	31.00	0	5
37000	C	0.00	0.00	0.00	0.00	N/A	15135.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	35.00	1	16
37500	C	0.00	0.00	0.00	0.00	N/A	14641.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	38.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	14146.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	42.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	13653.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	46.00	0	1
39000	C	0.00	0.00	0.00	0.00	N/A	13159.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	51.00	3	28
39500	C	0.00	0.00	0.00	0.00	N/A	12666.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	55.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	12174.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	61.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	11683.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	68.00	0	92
41000	C	0.00	0.00	0.00	0.00	N/A	11193.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	76.00	0	12
41500	C	0.00	0.00	0.00	0.00	N/A	10703.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	84.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	10214.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	93.00	0	1175
42500	C	0.00	0.00	0.00	0.00	N/A	9727.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	103.00	0	4
43000	C	0.00	0.00	0.00	0.00	N/A	9240.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	114.00	0	41
43500	C	0.00	0.00	0.00	0.00	N/A	8754.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	126.00	0	1
44000	C	0.00	0.00	0.00	0.00	N/A	8271.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	141.00	1	17
44500	C	0.00	0.00	0.00	0.00	N/A	7788.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	156.00	0	453
45000	C	0.00	0.00	0.00	0.00	N/A	7312.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	178.00	1	256
45500	C	0.00	0.00	0.00	0.00	N/A	6834.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	198.00	0	13
46000	C	0.00	0.00	0.00	0.00	N/A	6363.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	225.00	21	30
46500	C	0.00	0.00	0.00	0.00	N/A	5897.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	257.00	2	275
47000	C	0.00	0.00	0.00	0.00	N/A	5439.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	296.00	1	75
47500	C	0.00	0.00	0.00	0.00	N/A	4986.00	0	1
47500	P	0.00	0.00	0.00	0.00	N/A	341.00	0	27
48000	C	0.00	0.00	0.00	0.00	N/A	4538.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	391.00	34	149
48500	C	0.00	0.00	0.00	0.00	N/A	4104.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	454.00	0	36
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	3680.00	0	3
49000	P	0.00	0.00	0.00	0.00	N/A	528.00	4	35
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	3271.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	618.00	0	61
49600	C	0.00	0.00	0.00	0.00	N/A	3191.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	637.00	0	0
49700	C	0.00	0.00	0.00	0.00	N/A	3111.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	656.00	0	0
49800	C	0.00	0.00	0.00	0.00	N/A	3032.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	677.00	0	0
49900	C	0.00	0.00	0.00	0.00	N/A	2953.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	698.00	0	0
50000	C	0.00	0.00	0.00	0.00	N/A	2875.00	0	2
50000	P	0.00	0.00	0.00	0.00	N/A	719.00	6	47
50100	C	0.00	0.00	0.00	0.00	N/A	2798.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	742.00	0	0
50200	C	0.00	0.00	0.00	0.00	N/A	2721.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	765.00	0	0
50300	C	0.00	0.00	0.00	0.00	N/A	2646.00	0	0
50300	P	0.00	0.00	0.00	0.00	N/A	789.00	0	0
50400	C	0.00	0.00	0.00	0.00	N/A	2571.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	813.00	0	1
50500	C	0.00	0.00	0.00	0.00	N/A	2496.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	838.00	1	11
50600	C	0.00	0.00	0.00	0.00	N/A	2423.00	0	0
50600	P	0.00	0.00	0.00	0.00	N/A	865.00	0	1
50700	C	0.00	0.00	0.00	0.00	N/A	2350.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	892.00	0	1
50800	C	0.00	0.00	0.00	0.00	N/A	2279.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	919.00	0	1
50900	C	0.00	0.00	0.00	0.00	N/A	2208.00	0	0
50900	P	0.00	0.00	0.00	0.00	N/A	948.00	0	1
51000	C	0.00	0.00	0.00	0.00	N/A	2138.00	0	11
51000	P	0.00	0.00	0.00	0.00	N/A	978.00	2	22
51100	C	0.00	0.00	0.00	0.00	N/A	2069.00	0	0
51100	P	0.00	0.00	0.00	0.00	N/A	1008.00	0	1
51200	C	0.00	0.00	0.00	0.00	N/A	2001.00	0	0
51200	P	0.00	0.00	0.00	0.00	N/A	1040.00	0	1
51300	C	0.00	0.00	0.00	0.00	N/A	1933.00	0	0
51300	P	0.00	0.00	0.00	0.00	N/A	1072.00	0	1
51400	C	0.00	0.00	0.00	0.00	N/A	1867.00	0	0
51400	P	0.00	0.00	0.00	0.00	N/A	1105.00	6	7
51500	C	0.00	0.00	0.00	0.00	N/A	1802.00	0	2
51500	P	0.00	0.00	0.00	0.00	N/A	1140.00	30	58
51600	C	0.00	0.00	0.00	0.00	N/A	1738.00	0	0
