Sep 2026 Prices - 19 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22680.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	100
30500	C	0.00	0.00	0.00	0.00	N/A	22181.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
31000	C	0.00	0.00	0.00	0.00	N/A	21682.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	21183.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	20684.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	20185.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	19686.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	19188.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	18689.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	18190.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	17691.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	68
35500	C	0.00	0.00	0.00	0.00	N/A	17193.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	16694.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	154
36500	C	0.00	0.00	0.00	0.00	N/A	16196.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	2.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	15698.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	813
37500	C	0.00	0.00	0.00	0.00	N/A	15200.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	3.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	14709.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	81
38500	C	0.00	0.00	0.00	0.00	N/A	14210.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	12.00	0	37
39000	C	0.00	0.00	0.00	0.00	N/A	13712.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	95
39500	C	0.00	0.00	0.00	0.00	N/A	13215.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	14.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	12718.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	16.00	0	163
