Aug 2026 Prices - 11 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
43000	P	0.00	0.00	0.00	0.00	N/A	163.00	0	41
43500	C	0.00	0.00	0.00	0.00	N/A	7184.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	206.00	0	2
44000	C	0.00	0.00	0.00	0.00	N/A	6739.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	258.00	0	13
44500	C	0.00	0.00	0.00	0.00	N/A	6302.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	319.00	0	454
45000	C	0.00	0.00	0.00	0.00	N/A	5873.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	387.00	2	55
45500	C	0.00	0.00	0.00	0.00	N/A	5447.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	459.00	0	14
46000	C	0.00	0.00	0.00	0.00	N/A	5019.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	528.00	4	13
46500	C	0.00	0.00	0.00	0.00	N/A	4590.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	597.00	1	273
47000	C	0.00	0.00	0.00	0.00	N/A	4172.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	676.00	16	114
47500	C	0.00	0.00	0.00	0.00	N/A	3764.00	0	0
47500	P	0.00	0.00	0.00	0.00	N/A	766.00	0	25
48000	C	0.00	0.00	0.00	0.00	N/A	3370.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	869.00	0	55
48500	C	0.00	0.00	0.00	0.00	N/A	2993.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	989.00	0	2
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	2633.00	0	1
49000	P	0.00	0.00	0.00	0.00	N/A	1127.00	5	16
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	2293.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	1284.00	0	36
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	1974.00	0	4
50000	P	0.00	0.00	0.00	0.00	N/A	1463.00	0	4
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	1679.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	1665.00	0	7
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	1409.00	0	11
51000	P	0.00	0.00	0.00	0.00	N/A	1893.00	0	0
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	1166.00	1	3
51500	P	0.00	0.00	0.00	0.00	N/A	2147.00	0	0
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	951.00	0	6
52000	P	0.00	0.00	0.00	0.00	N/A	2430.00	0	0
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	764.00	12	54
52500	P	0.00	0.00	0.00	0.00	N/A	2740.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	602.00	7	11
53000	P	0.00	0.00	0.00	0.00	N/A	3075.00	0	0
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	467.00	1	17
53500	P	0.00	0.00	0.00	0.00	N/A	3438.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	358.00	10	24
54000	P	0.00	0.00	0.00	0.00	N/A	3826.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	270.00	6	6
54500	P	0.00	0.00	0.00	0.00	N/A	4235.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	203.00	7	8
55000	P	0.00	0.00	0.00	0.00	N/A	4665.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	149.00	4	4
55500	P	0.00	0.00	0.00	0.00	N/A	5110.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	113.00	0	1
56000	P	0.00	0.00	0.00	0.00	N/A	5570.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	84.00	0	1
56500	P	0.00	0.00	0.00	0.00	N/A	6039.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	62.00	1	2
57000	P	0.00	0.00	0.00	0.00	N/A	6515.00	0	3
57500	C	0.00	0.00	0.00	0.00	N/A	46.00	0	1
57500	P	0.00	0.00	0.00	0.00	N/A	6996.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	33.00	0	3
58000	P	0.00	0.00	0.00	0.00	N/A	7480.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	24.00	1	4
58500	P	0.00	0.00	0.00	0.00	N/A	7969.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	17.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	8459.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	12.00	0	1
59500	P	0.00	0.00	0.00	0.00	N/A	8951.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	8.00	0	1
60000	P	0.00	0.00	0.00	0.00	N/A	9445.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	6.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	9940.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	4.00	0	1
61000	P	0.00	0.00	0.00	0.00	N/A	10436.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	1
61500	P	0.00	0.00	0.00	0.00	N/A	10932.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	2
62000	P	0.00	0.00	0.00	0.00	N/A	11428.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	11925.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	12422.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	80	-

Sep 2026 Prices - 11 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	20457.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	101
30500	C	0.00	0.00	0.00	0.00	N/A	19961.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	2.00	0	41
31000	C	0.00	0.00	0.00	0.00	N/A	19466.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	18971.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	4.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	18476.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	6.00	0	85
32500	C	0.00	0.00	0.00	0.00	N/A	17981.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	8.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	17487.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	10.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	16994.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	13.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	16501.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	17.00	0	22
34500	C	0.00	0.00	0.00	0.00	N/A	16009.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	22.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	15519.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	27.00	0	69
35500	C	0.00	0.00	0.00	0.00	N/A	15029.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	33.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	14540.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	41.00	0	150
36500	C	0.00	0.00	0.00	0.00	N/A	14052.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	50.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	13566.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	60.00	0	805
37500	C	0.00	0.00	0.00	0.00	N/A	13082.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	72.00	0	35
38000	C	0.00	0.00	0.00	0.00	N/A	12599.00	0	3
38000	P	0.00	0.00	0.00	0.00	N/A	86.00	0	87
38500	C	0.00	0.00	0.00	0.00	N/A	12118.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	101.00	0	45
39000	C	0.00	0.00	0.00	0.00	N/A	11639.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	118.00	0	80
39500	C	0.00	0.00	0.00	0.00	N/A	11162.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	138.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	10688.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	160.00	0	175
40500	C	0.00	0.00	0.00	0.00	N/A	10216.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	185.00	0	29
41000	C	0.00	0.00	0.00	0.00	N/A	9748.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	212.00	0	748
41500	C	0.00	0.00	0.00	0.00	N/A	9282.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	243.00	0	72
42000	C	0.00	0.00	0.00	0.00	N/A	8820.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	277.00	1	50
42500	C	0.00	0.00	0.00	0.00	N/A	8361.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	315.00	0	38
43000	C	0.00	0.00	0.00	0.00	N/A	7907.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	357.00	0	126
43500	C	0.00	0.00	0.00	0.00	N/A	7457.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	403.00	6	63
44000	C	0.00	0.00	0.00	0.00	N/A	7012.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	455.00	0	260
44500	C	0.00	0.00	0.00	0.00	N/A	6573.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	512.00	16	851
45000	C	0.00	0.00	0.00	0.00	N/A	6139.00	0	882
45000	P	0.00	0.00	0.00	0.00	N/A	575.00	1	623
45500	C	0.00	0.00	0.00	0.00	N/A	5713.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	645.00	0	17
46000	C	0.00	0.00	0.00	0.00	N/A	5301.00	0	37
46000	P	0.00	0.00	0.00	0.00	N/A	730.00	0	53
46500	C	0.00	0.00	0.00	0.00	N/A	4884.00	0	16
46500	P	0.00	0.00	0.00	0.00	N/A	809.00	1	32
47000	C	0.00	0.00	0.00	0.00	N/A	4482.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	903.00	1	183
47500	C	0.00	0.00	0.00	0.00	N/A	4095.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	1012.00	0	261
48000	C	0.00	0.00	0.00	0.00	N/A	3708.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	1122.00	0	162
48500	C	0.00	0.00	0.00	0.00	N/A	3342.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	1253.00	1	63
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	2992.00	0	138
49000	P	0.00	0.00	0.00	0.00	N/A	1398.00	0	40
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	2659.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	1562.00	0	80
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	2329.00	1	101
50000	P	0.00	0.00	0.00	0.00	N/A	1728.00	0	209
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	2045.00	3	546
50500	P	0.00	0.00	0.00	0.00	N/A	1940.00	0	28
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	1754.00	0	56
51000	P	0.00	0.00	0.00	0.00	N/A	2146.00	0	1
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	1490.00	0	33
51500	P	0.00	0.00	0.00	0.00	N/A	2379.00	0	1
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1257.00	1	44
52000	P	0.00	0.00	0.00	0.00	N/A	2642.00	0	1
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1054.00	0	96
52500	P	0.00	0.00	0.00	0.00	N/A	2936.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	882.00	0	588
53000	P	0.00	0.00	0.00	0.00	N/A	3259.00	0	1
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	724.00	0	39
53500	P	0.00	0.00	0.00	0.00	N/A	3598.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	586.00	3	241
54000	P	0.00	0.00	0.00	0.00	N/A	3956.00	0	1
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
