Aug 2026 Prices - 2 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	14595.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	62.00	7	28
36500	C	0.00	0.00	0.00	0.00	N/A	14102.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	66.00	0	4
37000	C	0.00	0.00	0.00	0.00	N/A	13612.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	73.00	4	17
37500	C	0.00	0.00	0.00	0.00	N/A	13118.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	77.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	12631.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	87.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	12143.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	96.00	0	1
39000	C	0.00	0.00	0.00	0.00	N/A	11651.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	101.00	3	4
39500	C	0.00	0.00	0.00	0.00	N/A	11167.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	114.00	0	1
40000	C	0.00	0.00	0.00	0.00	N/A	10682.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	126.00	0	2
40500	C	0.00	0.00	0.00	0.00	N/A	10196.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	138.00	0	1
41000	C	0.00	0.00	0.00	0.00	N/A	9714.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	153.00	0	11
41500	C	0.00	0.00	0.00	0.00	N/A	9234.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	170.00	0	7
42000	C	0.00	0.00	0.00	0.00	N/A	8755.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	188.00	0	2
42500	C	0.00	0.00	0.00	0.00	N/A	8280.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	210.00	0	1
43000	C	0.00	0.00	0.00	0.00	N/A	7807.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	235.00	1	6
43500	C	0.00	0.00	0.00	0.00	N/A	7338.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	263.00	1	2
44000	C	0.00	0.00	0.00	0.00	N/A	6872.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	294.00	1	5
44500	C	0.00	0.00	0.00	0.00	N/A	6415.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	334.00	181	184
45000	C	0.00	0.00	0.00	0.00	N/A	5963.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	379.00	1	8
45500	C	0.00	0.00	0.00	0.00	N/A	5516.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	429.00	1	1
46000	C	0.00	0.00	0.00	0.00	N/A	5078.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	489.00	0	3
46500	C	0.00	0.00	0.00	0.00	N/A	4647.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	555.00	100	100
47000	C	0.00	0.00	0.00	0.00	N/A	4224.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	628.00	0	12
47500	C	0.00	0.00	0.00	0.00	N/A	3815.00	0	0
47500	P	0.00	0.00	0.00	0.00	N/A	716.00	0	4
48000	C	0.00	0.00	0.00	0.00	N/A	3415.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	814.00	0	3
48500	C	0.00	0.00	0.00	0.00	N/A	3033.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	930.00	0	0
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	2669.00	0	1
49000	P	0.00	0.00	0.00	0.00	N/A	1062.00	0	3
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	2326.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	1217.00	0	4
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	2007.00	0	3
50000	P	0.00	0.00	0.00	0.00	N/A	1394.00	1	2
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	1711.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	1596.00	0	7
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	1444.00	0	11
51000	P	0.00	0.00	0.00	0.00	N/A	1826.00	0	0
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	1201.00	0	2
51500	P	0.00	0.00	0.00	0.00	N/A	2080.00	0	0
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	985.00	0	6
52000	P	0.00	0.00	0.00	0.00	N/A	2361.00	0	0
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	797.00	0	4
52500	P	0.00	0.00	0.00	0.00	N/A	2670.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	641.00	0	2
53000	P	0.00	0.00	0.00	0.00	N/A	3012.00	0	0
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
