Sep 2026 Prices - 18 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	23078.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	100
30500	C	0.00	0.00	0.00	0.00	N/A	22579.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
31000	C	0.00	0.00	0.00	0.00	N/A	22080.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	21582.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	21083.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	20584.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	20085.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	19586.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	19087.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	18589.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	18090.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	68
35500	C	0.00	0.00	0.00	0.00	N/A	17591.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	17093.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	154
36500	C	0.00	0.00	0.00	0.00	N/A	16594.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	16096.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	813
37500	C	0.00	0.00	0.00	0.00	N/A	15598.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	3.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	15100.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	81
38500	C	0.00	0.00	0.00	0.00	N/A	14603.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	5.00	0	37
39000	C	0.00	0.00	0.00	0.00	N/A	14112.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	95
39500	C	0.00	0.00	0.00	0.00	N/A	13613.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	13.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	13116.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	15.00	0	163
40500	C	0.00	0.00	0.00	0.00	N/A	12619.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	16.00	0	22
41000	C	0.00	0.00	0.00	0.00	N/A	12120.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	17.00	0	771
41500	C	0.00	0.00	0.00	0.00	N/A	11625.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	21.00	0	74
42000	C	0.00	0.00	0.00	0.00	N/A	11126.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	21.00	1130	73
42500	C	0.00	0.00	0.00	0.00	N/A	10632.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	26.00	0	46
43000	C	0.00	0.00	0.00	0.00	N/A	10134.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	26.00	0	130
43500	C	0.00	0.00	0.00	0.00	N/A	9640.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	31.00	0	255
44000	C	0.00	0.00	0.00	0.00	N/A	9145.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	35.00	0	272
44500	C	0.00	0.00	0.00	0.00	N/A	8650.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	39.00	0	834
45000	C	0.00	0.00	0.00	0.00	N/A	8156.00	1	878
