Aug 2026 Prices - 28 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	15771.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	5.00	0	38
36500	C	0.00	0.00	0.00	0.00	N/A	15272.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	5.00	0	5
37000	C	0.00	0.00	0.00	0.00	N/A	14774.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	5.00	0	15
37500	C	0.00	0.00	0.00	0.00	N/A	14275.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	6.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	13776.00	0	1
38000	P	0.00	0.00	0.00	0.00	N/A	6.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	13278.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	7.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	12779.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	7.00	0	31
39500	C	0.00	0.00	0.00	0.00	N/A	12283.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	11.00	0	6
40000	C	0.00	0.00	0.00	0.00	N/A	11784.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	11286.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	12.00	0	92
41000	C	0.00	0.00	0.00	0.00	N/A	10788.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	13.00	3	10
41500	C	0.00	0.00	0.00	0.00	N/A	10289.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	13.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	9793.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	16.00	20	1226
42500	C	0.00	0.00	0.00	0.00	N/A	9295.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	17.00	0	5
43000	C	0.00	0.00	0.00	0.00	N/A	8801.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	23.00	1	54
43500	C	0.00	0.00	0.00	0.00	N/A	8303.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	23.00	1	4
44000	C	0.00	0.00	0.00	0.00	N/A	7812.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	31.00	0	53
44500	C	0.00	0.00	0.00	0.00	N/A	7314.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	33.00	10	467
45000	C	0.00	0.00	0.00	0.00	N/A	6823.00	0	1
45000	P	0.00	0.00	0.00	0.00	N/A	41.00	1	259
45500	C	0.00	0.00	0.00	0.00	N/A	6328.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	45.00	1	14
46000	C	0.00	0.00	0.00	0.00	N/A	5839.00	0	3
46000	P	0.00	0.00	0.00	0.00	N/A	55.00	1	159
46500	C	0.00	0.00	0.00	0.00	N/A	5353.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	68.00	1	358
47000	C	0.00	0.00	0.00	0.00	N/A	4871.00	0	1
47000	P	0.00	0.00	0.00	0.00	N/A	86.00	0	113
47500	C	0.00	0.00	0.00	0.00	N/A	4393.00	0	1
47500	P	0.00	0.00	0.00	0.00	N/A	106.00	2	54
48000	C	0.00	0.00	0.00	0.00	N/A	3921.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	133.00	124	530
48500	C	0.00	0.00	0.00	0.00	N/A	3456.00	0	1
48500	P	0.00	0.00	0.00	0.00	N/A	168.00	25	82
48600	C	0.00	0.00	0.00	0.00	N/A	3366.00	0	0
