Aug 2026 Prices - 15 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	16403.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	9.00	0	38
36500	C	0.00	0.00	0.00	0.00	N/A	15905.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	10.00	0	5
37000	C	0.00	0.00	0.00	0.00	N/A	15407.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	10.00	0	15
37500	C	0.00	0.00	0.00	0.00	N/A	14908.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	10.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	14411.00	0	1
38000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	13914.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	13.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	13417.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	15.00	0	31
39500	C	0.00	0.00	0.00	0.00	N/A	12920.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	17.00	0	6
40000	C	0.00	0.00	0.00	0.00	N/A	12423.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	19.00	0	9
40500	C	0.00	0.00	0.00	0.00	N/A	11927.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	21.00	0	92
41000	C	0.00	0.00	0.00	0.00	N/A	11431.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	24.00	0	13
41500	C	0.00	0.00	0.00	0.00	N/A	10935.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	27.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	10438.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	28.00	50	1265
42500	C	0.00	0.00	0.00	0.00	N/A	9946.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	35.00	0	7
43000	C	0.00	0.00	0.00	0.00	N/A	9451.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	38.00	0	43
43500	C	0.00	0.00	0.00	0.00	N/A	8957.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	43.00	0	1
44000	C	0.00	0.00	0.00	0.00	N/A	8465.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	49.00	0	32
44500	C	0.00	0.00	0.00	0.00	N/A	7973.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	56.00	0	454
45000	C	0.00	0.00	0.00	0.00	N/A	7482.00	0	1
45000	P	0.00	0.00	0.00	0.00	N/A	64.00	0	256
45500	C	0.00	0.00	0.00	0.00	N/A	6994.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	74.00	40	10
