Sep 2026 Prices - 3 September 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22276.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	100
30500	C	0.00	0.00	0.00	0.00	N/A	21777.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
31000	C	0.00	0.00	0.00	0.00	N/A	21278.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	20778.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	20279.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	19779.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	19280.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	18780.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	18281.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	17782.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	17282.00	0	1
35000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	68
35500	C	0.00	0.00	0.00	0.00	N/A	16783.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	16284.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	154
36500	C	0.00	0.00	0.00	0.00	N/A	15784.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	15285.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	813
37500	C	0.00	0.00	0.00	0.00	N/A	14786.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	14287.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	1.00	3	84
38500	C	0.00	0.00	0.00	0.00	N/A	13788.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	2.00	0	37
39000	C	0.00	0.00	0.00	0.00	N/A	13289.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	93
39500	C	0.00	0.00	0.00	0.00	N/A	12791.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	3.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	12292.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	4.00	4	167
40500	C	0.00	0.00	0.00	0.00	N/A	11794.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	5.00	0	23
41000	C	0.00	0.00	0.00	0.00	N/A	11295.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	6.00	0	771
41500	C	0.00	0.00	0.00	0.00	N/A	10797.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	7.00	0	76
42000	C	0.00	0.00	0.00	0.00	N/A	10300.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	10.00	0	67
42500	C	0.00	0.00	0.00	0.00	N/A	9801.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	11.00	0	46
43000	C	0.00	0.00	0.00	0.00	N/A	9302.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	181
43500	C	0.00	0.00	0.00	0.00	N/A	8804.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	12.00	0	259
44000	C	0.00	0.00	0.00	0.00	N/A	8305.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	266
44500	C	0.00	0.00	0.00	0.00	N/A	7807.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	14.00	1	845
45000	C	0.00	0.00	0.00	0.00	N/A	7310.00	0	873
45000	P	0.00	0.00	0.00	0.00	N/A	16.00	0	808
45500	C	0.00	0.00	0.00	0.00	N/A	6812.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	18.00	0	57
46000	C	0.00	0.00	0.00	0.00	N/A	6314.00	0	36
46000	P	0.00	0.00	0.00	0.00	N/A	20.00	11	211
46500	C	0.00	0.00	0.00	0.00	N/A	5817.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	22.00	4	108
47000	C	0.00	0.00	0.00	0.00	N/A	5321.00	2	96
47000	P	0.00	0.00	0.00	0.00	N/A	25.00	0	336
47500	C	0.00	0.00	0.00	0.00	N/A	4822.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	25.00	1	273
48000	C	0.00	0.00	0.00	0.00	N/A	4331.00	0	85
48000	P	0.00	0.00	0.00	0.00	N/A	34.00	2	323
48500	C	0.00	0.00	0.00	0.00	N/A	3839.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	41.00	0	311
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	3448.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	50.00	0	31
49000	C	0.00	0.00	0.00	0.00	N/A	3351.00	0	135
49000	P	0.00	0.00	0.00	0.00	N/A	53.00	13	110
49100	C	0.00	0.00	0.00	0.00	N/A	3254.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	56.00	3	18
49200	C	0.00	0.00	0.00	0.00	N/A	3157.00	0	0
