Sep 2026 Prices - 8 September 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22208.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	100
30500	C	0.00	0.00	0.00	0.00	N/A	21708.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
31000	C	0.00	0.00	0.00	0.00	N/A	21209.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	20709.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	20209.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	19710.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	19210.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	18711.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	18211.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	17711.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	17212.00	0	1
35000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	68
35500	C	0.00	0.00	0.00	0.00	N/A	16712.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	16212.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	154
36500	C	0.00	0.00	0.00	0.00	N/A	15713.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	15213.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	813
37500	C	0.00	0.00	0.00	0.00	N/A	14714.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	14214.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	94
38500	C	0.00	0.00	0.00	0.00	N/A	13714.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	37
39000	C	0.00	0.00	0.00	0.00	N/A	13215.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	93
39500	C	0.00	0.00	0.00	0.00	N/A	12715.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	12216.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	169
40500	C	0.00	0.00	0.00	0.00	N/A	11716.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	23
41000	C	0.00	0.00	0.00	0.00	N/A	11217.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	771
41500	C	0.00	0.00	0.00	0.00	N/A	10718.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	76
42000	C	0.00	0.00	0.00	0.00	N/A	10219.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	67
42500	C	0.00	0.00	0.00	0.00	N/A	9720.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	3.00	0	46
43000	C	0.00	0.00	0.00	0.00	N/A	9222.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	181
43500	C	0.00	0.00	0.00	0.00	N/A	8723.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	5.00	0	259
44000	C	0.00	0.00	0.00	0.00	N/A	8225.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	7.00	0	266
44500	C	0.00	0.00	0.00	0.00	N/A	7729.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	10.00	0	845
45000	C	0.00	0.00	0.00	0.00	N/A	7230.00	2	871
45000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	807
45500	C	0.00	0.00	0.00	0.00	N/A	6731.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	12.00	0	57
46000	C	0.00	0.00	0.00	0.00	N/A	6232.00	0	36
46000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	211
46500	C	0.00	0.00	0.00	0.00	N/A	5734.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	13.00	35	142
47000	C	0.00	0.00	0.00	0.00	N/A	5236.00	0	96
47000	P	0.00	0.00	0.00	0.00	N/A	15.00	29	386
47500	C	0.00	0.00	0.00	0.00	N/A	4739.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	17.00	0	270
48000	C	0.00	0.00	0.00	0.00	N/A	4241.00	0	85
48000	P	0.00	0.00	0.00	0.00	N/A	19.00	2	301
48500	C	0.00	0.00	0.00	0.00	N/A	3747.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	25.00	1	311
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	3350.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	28.00	7	39
49000	C	0.00	0.00	0.00	0.00	N/A	3253.00	0	135
49000	P	0.00	0.00	0.00	0.00	N/A	30.00	3	111
49100	C	0.00	0.00	0.00	0.00	N/A	3155.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	32.00	8	20
49200	C	0.00	0.00	0.00	0.00	N/A	3057.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	35.00	0	32
49300	C	0.00	0.00	0.00	0.00	N/A	2959.00	0	1
49300	P	0.00	0.00	0.00	0.00	N/A	36.00	2	23
49400	C	0.00	0.00	0.00	0.00	N/A	2862.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	39.00	5	43
49500	C	0.00	0.00	0.00	0.00	N/A	2765.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	42.00	8	379
49600	C	0.00	0.00	0.00	0.00	N/A	2667.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	44.00	0	44
49700	C	0.00	0.00	0.00	0.00	N/A	2573.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	50.00	2	9
49800	C	0.00	0.00	0.00	0.00	N/A	2475.00	0	0
