Sep 2026 Prices - 29 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	21551.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	5.00	1	94
30500	C	0.00	0.00	0.00	0.00	N/A	21053.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	6.00	0	43
31000	C	0.00	0.00	0.00	0.00	N/A	20556.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	7.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	20062.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	11.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	19564.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	19067.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	12.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	18569.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	18072.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	14.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	17576.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	16.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	17079.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	18.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	16583.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	19.00	0	69
35500	C	0.00	0.00	0.00	0.00	N/A	16086.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	21.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	15590.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	23.00	0	153
36500	C	0.00	0.00	0.00	0.00	N/A	15095.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	26.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	14599.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	28.00	0	813
37500	C	0.00	0.00	0.00	0.00	N/A	14104.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	31.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	13609.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	34.00	0	81
38500	C	0.00	0.00	0.00	0.00	N/A	13114.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	37.00	0	37
39000	C	0.00	0.00	0.00	0.00	N/A	12620.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	41.00	0	79
39500	C	0.00	0.00	0.00	0.00	N/A	12126.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	46.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	11633.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	51.00	0	167
40500	C	0.00	0.00	0.00	0.00	N/A	11140.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	56.00	0	22
41000	C	0.00	0.00	0.00	0.00	N/A	10648.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	62.00	1	760
41500	C	0.00	0.00	0.00	0.00	N/A	10157.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	69.00	0	77
42000	C	0.00	0.00	0.00	0.00	N/A	9668.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	78.00	0	1203
42500	C	0.00	0.00	0.00	0.00	N/A	9178.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	87.00	0	46
43000	C	0.00	0.00	0.00	0.00	N/A	8692.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	98.00	0	142
43500	C	0.00	0.00	0.00	0.00	N/A	8206.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	110.00	0	256
44000	C	0.00	0.00	0.00	0.00	N/A	7723.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	125.00	0	273
44500	C	0.00	0.00	0.00	0.00	N/A	7241.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	141.00	0	850
45000	C	0.00	0.00	0.00	0.00	N/A	6761.00	0	883
45000	P	0.00	0.00	0.00	0.00	N/A	160.00	0	631
45500	C	0.00	0.00	0.00	0.00	N/A	6287.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	184.00	2	105
46000	C	0.00	0.00	0.00	0.00	N/A	5819.00	0	36
46000	P	0.00	0.00	0.00	0.00	N/A	214.00	4	197
46500	C	0.00	0.00	0.00	0.00	N/A	5358.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	251.00	0	60
47000	C	0.00	0.00	0.00	0.00	N/A	4903.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	294.00	1	227
47500	C	0.00	0.00	0.00	0.00	N/A	4454.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	343.00	1	270
48000	C	0.00	0.00	0.00	0.00	N/A	4016.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	404.00	16	231
48500	C	0.00	0.00	0.00	0.00	N/A	3590.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	476.00	20	297
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	3257.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	541.00	0	2
49000	C	0.00	0.00	0.00	0.00	N/A	3177.00	0	138
49000	P	0.00	0.00	0.00	0.00	N/A	561.00	1	106
49100	C	0.00	0.00	0.00	0.00	N/A	3097.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	581.00	20	22
