Sep 2026 Prices - 14 September 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	21643.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	0.00	1	101
30500	C	0.00	0.00	0.00	0.00	N/A	21144.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
31000	C	0.00	0.00	0.00	0.00	N/A	20644.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	20144.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	19644.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	19144.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	18645.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	18145.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	17645.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	17145.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	16645.00	0	1
35000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	68
35500	C	0.00	0.00	0.00	0.00	N/A	16145.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	15646.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	154
36500	C	0.00	0.00	0.00	0.00	N/A	15146.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	14646.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	813
37500	C	0.00	0.00	0.00	0.00	N/A	14146.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	13646.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	95
38500	C	0.00	0.00	0.00	0.00	N/A	13146.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	37
39000	C	0.00	0.00	0.00	0.00	N/A	12647.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	93
39500	C	0.00	0.00	0.00	0.00	N/A	12147.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	11647.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	172
40500	C	0.00	0.00	0.00	0.00	N/A	11147.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	23
41000	C	0.00	0.00	0.00	0.00	N/A	10647.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	771
41500	C	0.00	0.00	0.00	0.00	N/A	10147.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	76
42000	C	0.00	0.00	0.00	0.00	N/A	9648.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	67
42500	C	0.00	0.00	0.00	0.00	N/A	9148.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	46
43000	C	0.00	0.00	0.00	0.00	N/A	8648.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	182
43500	C	0.00	0.00	0.00	0.00	N/A	8148.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	0.00	2	260
44000	C	0.00	0.00	0.00	0.00	N/A	7649.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	0.00	4	270
44500	C	0.00	0.00	0.00	0.00	N/A	7149.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	846
45000	C	0.00	0.00	0.00	0.00	N/A	6651.00	3	867
45000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	808
45500	C	0.00	0.00	0.00	0.00	N/A	6153.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	4.00	0	56
46000	C	0.00	0.00	0.00	0.00	N/A	5655.00	1	35
46000	P	0.00	0.00	0.00	0.00	N/A	6.00	6	212
46500	C	0.00	0.00	0.00	0.00	N/A	5159.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	10.00	1	141
47000	C	0.00	0.00	0.00	0.00	N/A	4663.00	0	96
47000	P	0.00	0.00	0.00	0.00	N/A	13.00	4	384
47500	C	0.00	0.00	0.00	0.00	N/A	4166.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	16.00	0	270
48000	C	0.00	0.00	0.00	0.00	N/A	3669.00	0	85
48000	P	0.00	0.00	0.00	0.00	N/A	19.00	7	356
48500	C	0.00	0.00	0.00	0.00	N/A	3178.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	28.00	5	319
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	2782.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	32.00	0	45
49000	C	0.00	0.00	0.00	0.00	N/A	2684.00	0	135
49000	P	0.00	0.00	0.00	0.00	N/A	33.00	1	110
49100	C	0.00	0.00	0.00	0.00	N/A	2586.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	36.00	0	20
49200	C	0.00	0.00	0.00	0.00	N/A	2488.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	38.00	1	33
49300	C	0.00	0.00	0.00	0.00	N/A	2391.00	0	1
49300	P	0.00	0.00	0.00	0.00	N/A	41.00	5	30
49400	C	0.00	0.00	0.00	0.00	N/A	2296.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	45.00	0	48
49500	C	0.00	0.00	0.00	0.00	N/A	2197.00	0	28
49500	P	0.00	0.00	0.00	0.00	N/A	47.00	1	365
49600	C	0.00	0.00	0.00	0.00	N/A	2101.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	51.00	0	44
49700	C	0.00	0.00	0.00	0.00	N/A	2005.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	55.00	0	11
49800	C	0.00	0.00	0.00	0.00	N/A	1910.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	60.00	16	43
49900	C	0.00	0.00	0.00	0.00	N/A	1816.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	66.00	3	91
50000	C	0.00	0.00	0.00	0.00	N/A	1721.00	0	102
50000	P	0.00	0.00	0.00	0.00	N/A	71.00	14	689
50100	C	0.00	0.00	0.00	0.00	N/A	1629.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	78.00	1	81
50200	C	0.00	0.00	0.00	0.00	N/A	1536.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	86.00	3	37
50300	C	0.00	0.00	0.00	0.00	N/A	1446.00	0	2
50300	P	0.00	0.00	0.00	0.00	N/A	95.00	5	60
50400	C	0.00	0.00	0.00	0.00	N/A	1355.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	105.00	7	219
50500	C	0.00	0.00	0.00	0.00	N/A	1266.00	0	560
50500	P	0.00	0.00	0.00	0.00	N/A	116.00	13	816
50600	C	0.00	0.00	0.00	0.00	N/A	1178.00	0	0
50600	P	0.00	0.00	0.00	0.00	N/A	128.00	1	252
50700	C	0.00	0.00	0.00	0.00	N/A	1094.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	143.00	13	22
50800	C	0.00	0.00	0.00	0.00	N/A	1009.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	158.00	40	114
50900	C	0.00	0.00	0.00	0.00	N/A	930.00	0	0
50900	P	0.00	0.00	0.00	0.00	N/A	179.00	1	146
51000	C	0.00	0.00	0.00	0.00	N/A	849.00	1	51
51000	P	0.00	0.00	0.00	0.00	N/A	198.00	24	381
51100	C	0.00	0.00	0.00	0.00	N/A	773.00	0	4
51100	P	0.00	0.00	0.00	0.00	N/A	222.00	30	58
51200	C	0.00	0.00	0.00	0.00	N/A	698.00	1	22
51200	P	0.00	0.00	0.00	0.00	N/A	247.00	26	23
51300	C	0.00	0.00	0.00	0.00	N/A	627.00	6	7
51300	P	0.00	0.00	0.00	0.00	N/A	276.00	8	57
51400	C	0.00	0.00	0.00	0.00	N/A	560.00	2	3
51400	P	0.00	0.00	0.00	0.00	N/A	310.00	37	25
51500	C	0.00	0.00	0.00	0.00	N/A	494.00	39	90
51500	P	0.00	0.00	0.00	0.00	N/A	343.00	81	151
51600	C	0.00	0.00	0.00	0.00	N/A	437.00	2	6
51600	P	0.00	0.00	0.00	0.00	N/A	386.00	2	36
51700	C	0.00	0.00	0.00	0.00	N/A	381.00	7	11
51700	P	0.00	0.00	0.00	0.00	N/A	430.00	8	47
51800	C	0.00	0.00	0.00	0.00	N/A	331.00	6	36
51800	P	0.00	0.00	0.00	0.00	N/A	479.00	5	62
51900	C	0.00	0.00	0.00	0.00	N/A	286.00	3	10
51900	P	0.00	0.00	0.00	0.00	N/A	534.00	7	28
52000	C	0.00	0.00	0.00	0.00	N/A	242.00	70	375
52000	P	0.00	0.00	0.00	0.00	N/A	591.00	36	373
52100	C	0.00	0.00	0.00	0.00	N/A	205.00	3	18
52100	P	0.00	0.00	0.00	0.00	N/A	654.00	15	57
52200	C	0.00	0.00	0.00	0.00	N/A	173.00	13	60
52200	P	0.00	0.00	0.00	0.00	N/A	722.00	5	72
