Aug 2026 Prices - 26 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
37500	P	0.00	0.00	0.00	0.00	N/A	73.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	13477.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	80.00	0	82
38500	C	0.00	0.00	0.00	0.00	N/A	12987.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	88.00	7	38
39000	C	0.00	0.00	0.00	0.00	N/A	12499.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	96.00	0	79
39500	C	0.00	0.00	0.00	0.00	N/A	12011.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	105.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	11524.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	115.00	1	163
40500	C	0.00	0.00	0.00	0.00	N/A	11039.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	127.00	0	20
41000	C	0.00	0.00	0.00	0.00	N/A	10554.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	139.00	1	747
41500	C	0.00	0.00	0.00	0.00	N/A	10072.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	154.00	0	73
42000	C	0.00	0.00	0.00	0.00	N/A	9591.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	170.00	0	58
42500	C	0.00	0.00	0.00	0.00	N/A	9111.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	187.00	0	41
43000	C	0.00	0.00	0.00	0.00	N/A	8635.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	207.00	13	122
43500	C	0.00	0.00	0.00	0.00	N/A	8161.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	230.00	9	97
44000	C	0.00	0.00	0.00	0.00	N/A	7691.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	258.00	0	257
44500	C	0.00	0.00	0.00	0.00	N/A	7222.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	286.00	0	849
45000	C	0.00	0.00	0.00	0.00	N/A	6759.00	0	882
45000	P	0.00	0.00	0.00	0.00	N/A	319.00	2	631
45500	C	0.00	0.00	0.00	0.00	N/A	6301.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	359.00	0	49
46000	C	0.00	0.00	0.00	0.00	N/A	5850.00	0	37
46000	P	0.00	0.00	0.00	0.00	N/A	405.00	7	65
46500	C	0.00	0.00	0.00	0.00	N/A	5405.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	457.00	2	34
47000	C	0.00	0.00	0.00	0.00	N/A	4970.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	518.00	0	190
47500	C	0.00	0.00	0.00	0.00	N/A	4540.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	585.00	5	264
48000	C	0.00	0.00	0.00	0.00	N/A	4122.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	665.00	9	166
48500	C	0.00	0.00	0.00	0.00	N/A	3719.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	759.00	3	50
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	3326.00	0	138
49000	P	0.00	0.00	0.00	0.00	N/A	862.00	2	144
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	2950.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	983.00	3	84
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	2589.00	2	99
50000	P	0.00	0.00	0.00	0.00	N/A	1119.00	4	217
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	2253.00	0	545
50500	P	0.00	0.00	0.00	0.00	N/A	1280.00	2	33
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	1939.00	0	57
51000	P	0.00	0.00	0.00	0.00	N/A	1463.00	3	43
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	1649.00	0	36
51500	P	0.00	0.00	0.00	0.00	N/A	1670.00	32	40
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	1385.00	3	52
52000	P	0.00	0.00	0.00	0.00	N/A	1903.00	0	3
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	1148.00	8	120
52500	P	0.00	0.00	0.00	0.00	N/A	2163.00	1	2
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	939.00	12	621
53000	P	0.00	0.00	0.00	0.00	N/A	2451.00	0	4
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	761.00	8	31
53500	P	0.00	0.00	0.00	0.00	N/A	2770.00	0	7
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	605.00	11	263
54000	P	0.00	0.00	0.00	0.00	N/A	3111.00	0	4
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
