Aug 2026 Prices - 1 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
46000	C	0.00	0.00	0.00	0.00	N/A	4418.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	625.00	2	3
46500	C	0.00	0.00	0.00	0.00	N/A	4007.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	711.00	0	0
47000	C	0.00	0.00	0.00	0.00	N/A	3605.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	806.00	0	12
47500	C	0.00	0.00	0.00	0.00	N/A	3213.00	0	0
47500	P	0.00	0.00	0.00	0.00	N/A	912.00	0	4
48000	C	0.00	0.00	0.00	0.00	N/A	2846.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	1042.00	0	3
48500	C	0.00	0.00	0.00	0.00	N/A	2494.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	1186.00	0	0
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	2162.00	0	1
49000	P	0.00	0.00	0.00	0.00	N/A	1352.00	1	3
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	1854.00	0	0
49500	P	0.00	0.00	0.00	0.00	N/A	1541.00	0	4
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	1571.00	0	3
50000	P	0.00	0.00	0.00	0.00	N/A	1755.00	0	1
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	1316.00	0	0
50500	P	0.00	0.00	0.00	0.00	N/A	1998.00	7	7
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	1085.00	0	11
51000	P	0.00	0.00	0.00	0.00	N/A	2264.00	0	0
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	884.00	0	2
51500	P	0.00	0.00	0.00	0.00	N/A	2560.00	0	0
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	716.00	0	6
52000	P	0.00	0.00	0.00	0.00	N/A	2889.00	0	0
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	568.00	0	4
52500	P	0.00	0.00	0.00	0.00	N/A	3238.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	456.00	0	2
53000	P	0.00	0.00	0.00	0.00	N/A	3623.00	0	0
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	356.00	1	7
53500	P	0.00	0.00	0.00	0.00	N/A	4019.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	275.00	2	5
54000	P	0.00	0.00	0.00	0.00	N/A	4436.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54500	C	0.00	0.00	0.00	0.00	N/A	210.00	0	1
54500	P	0.00	0.00	0.00	0.00	N/A	4868.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55000	C	0.00	0.00	0.00	0.00	N/A	161.00	0	1
55000	P	0.00	0.00	0.00	0.00	N/A	5316.00	0	0
55100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
55500	C	0.00	0.00	0.00	0.00	N/A	123.00	0	1
55500	P	0.00	0.00	0.00	0.00	N/A	5775.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	94.00	0	1
56000	P	0.00	0.00	0.00	0.00	N/A	6243.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	72.00	0	1
56500	P	0.00	0.00	0.00	0.00	N/A	6718.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	55.00	0	1
57000	P	0.00	0.00	0.00	0.00	N/A	7199.00	0	1
57500	C	0.00	0.00	0.00	0.00	N/A	43.00	0	1
57500	P	0.00	0.00	0.00	0.00	N/A	7684.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	30.00	0	3
58000	P	0.00	0.00	0.00	0.00	N/A	8167.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	23.00	0	3
58500	P	0.00	0.00	0.00	0.00	N/A	8658.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	21.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	9153.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	16.00	0	1
59500	P	0.00	0.00	0.00	0.00	N/A	9645.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	11.00	0	1
60000	P	0.00	0.00	0.00	0.00	N/A	10138.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	8.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	10631.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	5.00	0	1
61000	P	0.00	0.00	0.00	0.00	N/A	11126.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	3.00	0	1
61500	P	0.00	0.00	0.00	0.00	N/A	11621.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	2.00	0	2
62000	P	0.00	0.00	0.00	0.00	N/A	12117.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	12613.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
63500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
64500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
65000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
							Total	26	-

Sep 2026 Prices - 1 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	19759.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	9.00	3	111
30500	C	0.00	0.00	0.00	0.00	N/A	19265.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	11.00	0	42
31000	C	0.00	0.00	0.00	0.00	N/A	18773.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	15.00	0	18
31500	C	0.00	0.00	0.00	0.00	N/A	18281.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	19.00	1	22
32000	C	0.00	0.00	0.00	0.00	N/A	17789.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	23.00	0	86
32500	C	0.00	0.00	0.00	0.00	N/A	17299.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	29.00	0	42
33000	C	0.00	0.00	0.00	0.00	N/A	16810.00	0	0
33000	P	0.00	0.00	0.00	0.00	N/A	36.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	16321.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	43.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	15834.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	52.00	2	23
34500	C	0.00	0.00	0.00	0.00	N/A	15348.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	62.00	1	14
35000	C	0.00	0.00	0.00	0.00	N/A	14863.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	74.00	1	65
35500	C	0.00	0.00	0.00	0.00	N/A	14379.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	86.00	1	38
36000	C	0.00	0.00	0.00	0.00	N/A	13897.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	100.00	3	147
36500	C	0.00	0.00	0.00	0.00	N/A	13416.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	115.00	3	48
37000	C	0.00	0.00	0.00	0.00	N/A	12936.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	131.00	3	801
37500	C	0.00	0.00	0.00	0.00	N/A	12457.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	148.00	3	35
38000	C	0.00	0.00	0.00	0.00	N/A	11979.00	0	3
38000	P	0.00	0.00	0.00	0.00	N/A	166.00	3	86
38500	C	0.00	0.00	0.00	0.00	N/A	11503.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	186.00	1	45
39000	C	0.00	0.00	0.00	0.00	N/A	11028.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	207.00	1	81
39500	C	0.00	0.00	0.00	0.00	N/A	10554.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	229.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	10082.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	253.00	2	177
40500	C	0.00	0.00	0.00	0.00	N/A	9611.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	279.00	3	22
41000	C	0.00	0.00	0.00	0.00	N/A	9142.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	306.00	0	748
41500	C	0.00	0.00	0.00	0.00	N/A	8676.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	336.00	0	69
42000	C	0.00	0.00	0.00	0.00	N/A	8201.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	357.00	1	49
42500	C	0.00	0.00	0.00	0.00	N/A	7737.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	389.00	0	37
43000	C	0.00	0.00	0.00	0.00	N/A	7288.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	436.00	1	119
43500	C	0.00	0.00	0.00	0.00	N/A	6839.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	484.00	0	59
44000	C	0.00	0.00	0.00	0.00	N/A	6398.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	538.00	0	98
44500	C	0.00	0.00	0.00	0.00	N/A	5956.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	592.00	3	845
45000	C	0.00	0.00	0.00	0.00	N/A	5524.00	0	882
45000	P	0.00	0.00	0.00	0.00	N/A	656.00	3	622
45500	C	0.00	0.00	0.00	0.00	N/A	5103.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	732.00	0	17
46000	C	0.00	0.00	0.00	0.00	N/A	4696.00	0	37
46000	P	0.00	0.00	0.00	0.00	N/A	820.00	2	43
46500	C	0.00	0.00	0.00	0.00	N/A	4295.00	0	16
46500	P	0.00	0.00	0.00	0.00	N/A	916.00	0	40
47000	C	0.00	0.00	0.00	0.00	N/A	3905.00	0	97
47000	P	0.00	0.00	0.00	0.00	N/A	1021.00	2	178
47500	C	0.00	0.00	0.00	0.00	N/A	3529.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	1142.00	0	261
48000	C	0.00	0.00	0.00	0.00	N/A	3165.00	0	86
48000	P	0.00	0.00	0.00	0.00	N/A	1274.00	0	161
48500	C	0.00	0.00	0.00	0.00	N/A	2819.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	1424.00	0	51
48900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	2495.00	0	139
49000	P	0.00	0.00	0.00	0.00	N/A	1596.00	0	31
49100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49500	C	0.00	0.00	0.00	0.00	N/A	2186.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	1783.00	0	28
49600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50000	C	0.00	0.00	0.00	0.00	N/A	1900.00	1	105
50000	P	0.00	0.00	0.00	0.00	N/A	1993.00	0	7
50100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50500	C	0.00	0.00	0.00	0.00	N/A	1638.00	0	554
50500	P	0.00	0.00	0.00	0.00	N/A	2227.00	0	28
50600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51000	C	0.00	0.00	0.00	0.00	N/A	1399.00	0	59
51000	P	0.00	0.00	0.00	0.00	N/A	2484.00	0	0
51100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	1184.00	0	30
51500	P	0.00	0.00	0.00	0.00	N/A	2765.00	0	0
51600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
51900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52000	C	0.00	0.00	0.00	0.00	N/A	991.00	2	44
52000	P	0.00	0.00	0.00	0.00	N/A	3068.00	0	0
52100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52500	C	0.00	0.00	0.00	0.00	N/A	823.00	0	100
52500	P	0.00	0.00	0.00	0.00	N/A	3396.00	0	0
52600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
52900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53000	C	0.00	0.00	0.00	0.00	N/A	682.00	0	525
53000	P	0.00	0.00	0.00	0.00	N/A	3752.00	0	0
53100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53300	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53400	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53500	C	0.00	0.00	0.00	0.00	N/A	557.00	0	39
53500	P	0.00	0.00	0.00	0.00	N/A	4123.00	0	0
53600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53800	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
53900	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54000	C	0.00	0.00	0.00	0.00	N/A	456.00	1	232
54000	P	0.00	0.00	0.00	0.00	N/A	4518.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54100	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54200	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
54300	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
