Sep 2026 Prices - 15 September 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	21567.00	0	-
30000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
30500	C	0.00	0.00	0.00	0.00	N/A	21067.00	0	-
30500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
31000	C	0.00	0.00	0.00	0.00	N/A	20567.00	0	-
31000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
31500	C	0.00	0.00	0.00	0.00	N/A	20068.00	0	-
31500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
32000	C	0.00	0.00	0.00	0.00	N/A	19568.00	0	-
32000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
32500	C	0.00	0.00	0.00	0.00	N/A	19068.00	0	-
32500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
33000	C	0.00	0.00	0.00	0.00	N/A	18568.00	0	-
33000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
33500	C	0.00	0.00	0.00	0.00	N/A	18068.00	0	-
33500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
34000	C	0.00	0.00	0.00	0.00	N/A	17568.00	0	-
34000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
34500	C	0.00	0.00	0.00	0.00	N/A	17068.00	0	-
34500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
35000	C	0.00	0.00	0.00	0.00	N/A	16569.00	0	-
35000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
35500	C	0.00	0.00	0.00	0.00	N/A	16069.00	0	-
35500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
36000	C	0.00	0.00	0.00	0.00	N/A	15569.00	0	-
36000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
36500	C	0.00	0.00	0.00	0.00	N/A	15069.00	0	-
36500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
37000	C	0.00	0.00	0.00	0.00	N/A	14569.00	0	-
37000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
37500	C	0.00	0.00	0.00	0.00	N/A	14069.00	0	-
37500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
38000	C	0.00	0.00	0.00	0.00	N/A	13569.00	0	-
38000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
38500	C	0.00	0.00	0.00	0.00	N/A	13069.00	0	-
38500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39000	C	0.00	0.00	0.00	0.00	N/A	12570.00	0	-
39000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
39500	C	0.00	0.00	0.00	0.00	N/A	12070.00	0	-
39500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
40000	C	0.00	0.00	0.00	0.00	N/A	11570.00	0	-
40000	P	0.00	0.00	0.00	0.00	N/A	0.00	1	-
40500	C	0.00	0.00	0.00	0.00	N/A	11070.00	0	-
40500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41000	C	0.00	0.00	0.00	0.00	N/A	10570.00	0	-
41000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
41500	C	0.00	0.00	0.00	0.00	N/A	10070.00	0	-
41500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42000	C	0.00	0.00	0.00	0.00	N/A	9570.00	0	-
42000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
42500	C	0.00	0.00	0.00	0.00	N/A	9071.00	0	-
42500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43000	C	0.00	0.00	0.00	0.00	N/A	8571.00	0	-
43000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
43500	C	0.00	0.00	0.00	0.00	N/A	8072.00	0	-
43500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	-
44000	C	0.00	0.00	0.00	0.00	N/A	7572.00	0	-
44000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	-
44500	C	0.00	0.00	0.00	0.00	N/A	7073.00	0	-
44500	P	0.00	0.00	0.00	0.00	N/A	2.00	0	-
45000	C	0.00	0.00	0.00	0.00	N/A	6575.00	0	-
45000	P	0.00	0.00	0.00	0.00	N/A	4.00	2	-
45500	C	0.00	0.00	0.00	0.00	N/A	6077.00	0	-
45500	P	0.00	0.00	0.00	0.00	N/A	5.00	0	-
46000	C	0.00	0.00	0.00	0.00	N/A	5579.00	0	-
46000	P	0.00	0.00	0.00	0.00	N/A	8.00	0	-
46500	C	0.00	0.00	0.00	0.00	N/A	5082.00	0	-
46500	P	0.00	0.00	0.00	0.00	N/A	10.00	9	-
47000	C	0.00	0.00	0.00	0.00	N/A	4585.00	0	-
47000	P	0.00	0.00	0.00	0.00	N/A	13.00	24	-
47500	C	0.00	0.00	0.00	0.00	N/A	4089.00	1	-
47500	P	0.00	0.00	0.00	0.00	N/A	17.00	0	-
48000	C	0.00	0.00	0.00	0.00	N/A	3593.00	0	-
48000	P	0.00	0.00	0.00	0.00	N/A	21.00	166	-
48500	C	0.00	0.00	0.00	0.00	N/A	3098.00	0	-
48500	P	0.00	0.00	0.00	0.00	N/A	26.00	5	-
48600	C	0.00	0.00	0.00	0.00	N/A	2999.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	27.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	2900.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	28.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	2802.00	0	-
48800	P	0.00	0.00	0.00	0.00	N/A	30.00	0	-
48900	C	0.00	0.00	0.00	0.00	N/A	2704.00	0	-
48900	P	0.00	0.00	0.00	0.00	N/A	31.00	0	-
49000	C	0.00	0.00	0.00	0.00	N/A	2606.00	0	-
49000	P	0.00	0.00	0.00	0.00	N/A	34.00	9	-
49100	C	0.00	0.00	0.00	0.00	N/A	2509.00	0	-
49100	P	0.00	0.00	0.00	0.00	N/A	37.00	5	-
49200	C	0.00	0.00	0.00	0.00	N/A	2411.00	0	-
49200	P	0.00	0.00	0.00	0.00	N/A	39.00	0	-
49300	C	0.00	0.00	0.00	0.00	N/A	2315.00	0	-
49300	P	0.00	0.00	0.00	0.00	N/A	42.00	2	-
49400	C	0.00	0.00	0.00	0.00	N/A	2218.00	0	-
49400	P	0.00	0.00	0.00	0.00	N/A	45.00	4	-
49500	C	0.00	0.00	0.00	0.00	N/A	2120.00	0	-
49500	P	0.00	0.00	0.00	0.00	N/A	48.00	28	-
49600	C	0.00	0.00	0.00	0.00	N/A	2025.00	0	-
49600	P	0.00	0.00	0.00	0.00	N/A	53.00	6	-
49700	C	0.00	0.00	0.00	0.00	N/A	1929.00	0	-
49700	P	0.00	0.00	0.00	0.00	N/A	57.00	2	-
49800	C	0.00	0.00	0.00	0.00	N/A	1834.00	0	-
49800	P	0.00	0.00	0.00	0.00	N/A	62.00	15	-
49900	C	0.00	0.00	0.00	0.00	N/A	1740.00	0	-
49900	P	0.00	0.00	0.00	0.00	N/A	67.00	7	-
50000	C	0.00	0.00	0.00	0.00	N/A	1644.00	7	-
50000	P	0.00	0.00	0.00	0.00	N/A	72.00	198	-
50100	C	0.00	0.00	0.00	0.00	N/A	1552.00	0	-
50100	P	0.00	0.00	0.00	0.00	N/A	79.00	1	-
50200	C	0.00	0.00	0.00	0.00	N/A	1459.00	0	-
50200	P	0.00	0.00	0.00	0.00	N/A	86.00	2	-
50300	C	0.00	0.00	0.00	0.00	N/A	1368.00	2	-
50300	P	0.00	0.00	0.00	0.00	N/A	95.00	1	-
50400	C	0.00	0.00	0.00	0.00	N/A	1276.00	0	-
50400	P	0.00	0.00	0.00	0.00	N/A	104.00	60	-
50500	C	0.00	0.00	0.00	0.00	N/A	1187.00	0	-
50500	P	0.00	0.00	0.00	0.00	N/A	114.00	43	-
50600	C	0.00	0.00	0.00	0.00	N/A	1103.00	0	-
50600	P	0.00	0.00	0.00	0.00	N/A	130.00	3	-
50700	C	0.00	0.00	0.00	0.00	N/A	1015.00	0	-
50700	P	0.00	0.00	0.00	0.00	N/A	142.00	19	-
50800	C	0.00	0.00	0.00	0.00	N/A	932.00	3	-
50800	P	0.00	0.00	0.00	0.00	N/A	159.00	7	-
50900	C	0.00	0.00	0.00	0.00	N/A	851.00	0	-
50900	P	0.00	0.00	0.00	0.00	N/A	178.00	16	-
51000	C	0.00	0.00	0.00	0.00	N/A	772.00	43	-
51000	P	0.00	0.00	0.00	0.00	N/A	200.00	125	-
51100	C	0.00	0.00	0.00	0.00	N/A	697.00	5	-
51100	P	0.00	0.00	0.00	0.00	N/A	225.00	15	-
51200	C	0.00	0.00	0.00	0.00	N/A	625.00	15	-
51200	P	0.00	0.00	0.00	0.00	N/A	252.00	36	-
51300	C	0.00	0.00	0.00	0.00	N/A	555.00	64	-
51300	P	0.00	0.00	0.00	0.00	N/A	282.00	18	-
51400	C	0.00	0.00	0.00	0.00	N/A	489.00	16	-
51400	P	0.00	0.00	0.00	0.00	N/A	316.00	0	-
51500	C	0.00	0.00	0.00	0.00	N/A	430.00	32	-
51500	P	0.00	0.00	0.00	0.00	N/A	357.00	49	-
51600	C	0.00	0.00	0.00	0.00	N/A	374.00	11	-
51600	P	0.00	0.00	0.00	0.00	N/A	401.00	7	-
51700	C	0.00	0.00	0.00	0.00	N/A	324.00	51	-
