Aug 2026 Prices - 27 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	16129.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	6.00	0	38
36500	C	0.00	0.00	0.00	0.00	N/A	15631.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	6.00	0	5
37000	C	0.00	0.00	0.00	0.00	N/A	15132.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	7.00	0	15
37500	C	0.00	0.00	0.00	0.00	N/A	14634.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	7.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	14135.00	0	1
38000	P	0.00	0.00	0.00	0.00	N/A	8.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	13637.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	8.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	13138.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	9.00	0	31
39500	C	0.00	0.00	0.00	0.00	N/A	12640.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	10.00	0	6
40000	C	0.00	0.00	0.00	0.00	N/A	12143.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	8
40500	C	0.00	0.00	0.00	0.00	N/A	11645.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	14.00	0	92
41000	C	0.00	0.00	0.00	0.00	N/A	11147.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	15.00	0	13
41500	C	0.00	0.00	0.00	0.00	N/A	10650.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	16.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	10152.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	18.00	0	1215
42500	C	0.00	0.00	0.00	0.00	N/A	9657.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	22.00	0	5
43000	C	0.00	0.00	0.00	0.00	N/A	9163.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	26.00	0	54
43500	C	0.00	0.00	0.00	0.00	N/A	8666.00	0	0
