Aug 2026 Prices - 13 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	16806.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	38
36500	C	0.00	0.00	0.00	0.00	N/A	16307.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	5
37000	C	0.00	0.00	0.00	0.00	N/A	15821.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	15
37500	C	0.00	0.00	0.00	0.00	N/A	15323.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	13.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	14825.00	0	1
38000	P	0.00	0.00	0.00	0.00	N/A	14.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	14327.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	14.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	13830.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	15.00	0	31
39500	C	0.00	0.00	0.00	0.00	N/A	13333.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	17.00	0	6
40000	C	0.00	0.00	0.00	0.00	N/A	12837.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	19.00	0	9
40500	C	0.00	0.00	0.00	0.00	N/A	12341.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	22.00	0	92
41000	C	0.00	0.00	0.00	0.00	N/A	11845.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	25.00	0	13
41500	C	0.00	0.00	0.00	0.00	N/A	11349.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	27.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	10851.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	28.00	0	1228
42500	C	0.00	0.00	0.00	0.00	N/A	10359.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	34.00	0	7
43000	C	0.00	0.00	0.00	0.00	N/A	9866.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	40.00	0	43
43500	C	0.00	0.00	0.00	0.00	N/A	9371.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	43.00	0	1
44000	C	0.00	0.00	0.00	0.00	N/A	8878.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	49.00	0	32
44500	C	0.00	0.00	0.00	0.00	N/A	8385.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	55.00	1	454
45000	C	0.00	0.00	0.00	0.00	N/A	7895.00	0	1
45000	P	0.00	0.00	0.00	0.00	N/A	63.00	1	256
45500	C	0.00	0.00	0.00	0.00	N/A	7404.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	71.00	1	56
46000	C	0.00	0.00	0.00	0.00	N/A	6916.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	81.00	1	98
46500	C	0.00	0.00	0.00	0.00	N/A	6432.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	96.00	71	350
47000	C	0.00	0.00	0.00	0.00	N/A	5949.00	0	1
47000	P	0.00	0.00	0.00	0.00	N/A	112.00	1	66
47500	C	0.00	0.00	0.00	0.00	N/A	5472.00	0	1
47500	P	0.00	0.00	0.00	0.00	N/A	133.00	1	37
48000	C	0.00	0.00	0.00	0.00	N/A	4990.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	150.00	5	517
48500	C	0.00	0.00	0.00	0.00	N/A	4525.00	0	1
48500	P	0.00	0.00	0.00	0.00	N/A	183.00	0	40
48600	C	0.00	0.00	0.00	0.00	N/A	4432.00	0	0
48600	P	0.00	0.00	0.00	0.00	N/A	190.00	0	1
48700	C	0.00	0.00	0.00	0.00	N/A	4340.00	0	0
48700	P	0.00	0.00	0.00	0.00	N/A	198.00	0	11
48800	C	0.00	0.00	0.00	0.00	N/A	4248.00	0	0
48800	P	0.00	0.00	0.00	0.00	N/A	206.00	0	1
48900	C	0.00	0.00	0.00	0.00	N/A	4156.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	214.00	0	1
49000	C	0.00	0.00	0.00	0.00	N/A	4065.00	0	103
49000	P	0.00	0.00	0.00	0.00	N/A	222.00	4	138
49100	C	0.00	0.00	0.00	0.00	N/A	3974.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	231.00	0	2
49200	C	0.00	0.00	0.00	0.00	N/A	3883.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	240.00	0	1
49300	C	0.00	0.00	0.00	0.00	N/A	3793.00	0	0
49300	P	0.00	0.00	0.00	0.00	N/A	249.00	0	2
49400	C	0.00	0.00	0.00	0.00	N/A	3703.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	259.00	0	1
49500	C	0.00	0.00	0.00	0.00	N/A	3615.00	0	1
49500	P	0.00	0.00	0.00	0.00	N/A	271.00	5	67
49600	C	0.00	0.00	0.00	0.00	N/A	3526.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	281.00	0	2
49700	C	0.00	0.00	0.00	0.00	N/A	3437.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	292.00	1	4
49800	C	0.00	0.00	0.00	0.00	N/A	3350.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	304.00	0	1
49900	C	0.00	0.00	0.00	0.00	N/A	3263.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	318.00	0	1
50000	C	0.00	0.00	0.00	0.00	N/A	3175.00	0	2
50000	P	0.00	0.00	0.00	0.00	N/A	329.00	250	431
50100	C	0.00	0.00	0.00	0.00	N/A	3090.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	344.00	0	2
50200	C	0.00	0.00	0.00	0.00	N/A	3004.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	357.00	0	1
50300	C	0.00	0.00	0.00	0.00	N/A	2919.00	0	0
50300	P	0.00	0.00	0.00	0.00	N/A	373.00	0	3
50400	C	0.00	0.00	0.00	0.00	N/A	2836.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	389.00	0	8
50500	C	0.00	0.00	0.00	0.00	N/A	2753.00	0	2
50500	P	0.00	0.00	0.00	0.00	N/A	405.00	2	17
50600	C	0.00	0.00	0.00	0.00	N/A	2670.00	0	1
50600	P	0.00	0.00	0.00	0.00	N/A	423.00	1	2
50700	C	0.00	0.00	0.00	0.00	N/A	2588.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	440.00	1	2
50800	C	0.00	0.00	0.00	0.00	N/A	2508.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	460.00	1	51
50900	C	0.00	0.00	0.00	0.00	N/A	2428.00	0	1
50900	P	0.00	0.00	0.00	0.00	N/A	480.00	1	3
51000	C	0.00	0.00	0.00	0.00	N/A	2348.00	0	11
51000	P	0.00	0.00	0.00	0.00	N/A	499.00	3	47
51100	C	0.00	0.00	0.00	0.00	N/A	2269.00	0	0
51100	P	0.00	0.00	0.00	0.00	N/A	520.00	1	1
51200	C	0.00	0.00	0.00	0.00	N/A	2194.00	0	1
51200	P	0.00	0.00	0.00	0.00	N/A	545.00	1	12
51300	C	0.00	0.00	0.00	0.00	N/A	2116.00	0	1
51300	P	0.00	0.00	0.00	0.00	N/A	566.00	1	1
51400	C	0.00	0.00	0.00	0.00	N/A	2038.00	0	1
51400	P	0.00	0.00	0.00	0.00	N/A	588.00	0	7
51500	C	0.00	0.00	0.00	0.00	N/A	1967.00	0	7
51500	P	0.00	0.00	0.00	0.00	N/A	617.00	1	92
51600	C	0.00	0.00	0.00	0.00	N/A	1897.00	0	1
51600	P	0.00	0.00	0.00	0.00	N/A	646.00	1	3
51700	C	0.00	0.00	0.00	0.00	N/A	1816.00	0	2
51700	P	0.00	0.00	0.00	0.00	N/A	665.00	0	1
51800	C	0.00	0.00	0.00	0.00	N/A	1750.00	0	0
51800	P	0.00	0.00	0.00	0.00	N/A	699.00	0	6
51900	C	0.00	0.00	0.00	0.00	N/A	1680.00	0	3
51900	P	0.00	0.00	0.00	0.00	N/A	728.00	0	2
52000	C	0.00	0.00	0.00	0.00	N/A	1611.00	0	18
52000	P	0.00	0.00	0.00	0.00	N/A	760.00	3	124
52100	C	0.00	0.00	0.00	0.00	N/A	1543.00	0	0
52100	P	0.00	0.00	0.00	0.00	N/A	791.00	0	11
52200	C	0.00	0.00	0.00	0.00	N/A	1480.00	0	20
52200	P	0.00	0.00	0.00	0.00	N/A	828.00	0	19
52300	C	0.00	0.00	0.00	0.00	N/A	1414.00	0	1
52300	P	0.00	0.00	0.00	0.00	N/A	862.00	0	1
52400	C	0.00	0.00	0.00	0.00	N/A	1349.00	0	2
52400	P	0.00	0.00	0.00	0.00	N/A	896.00	0	0
52500	C	0.00	0.00	0.00	0.00	N/A	1287.00	1	43
52500	P	0.00	0.00	0.00	0.00	N/A	934.00	3	16
52600	C	0.00	0.00	0.00	0.00	N/A	1226.00	0	3
52600	P	0.00	0.00	0.00	0.00	N/A	973.00	0	0
52700	C	0.00	0.00	0.00	0.00	N/A	1167.00	0	4
52700	P	0.00	0.00	0.00	0.00	N/A	1014.00	0	1
52800	C	0.00	0.00	0.00	0.00	N/A	1109.00	0	4
52800	P	0.00	0.00	0.00	0.00	N/A	1056.00	16	16
52900	C	0.00	0.00	0.00	0.00	N/A	1053.00	0	2
52900	P	0.00	0.00	0.00	0.00	N/A	1099.00	0	20
53000	C	0.00	0.00	0.00	0.00	N/A	999.00	21	40
53000	P	0.00	0.00	0.00	0.00	N/A	1144.00	0	17
53100	C	0.00	0.00	0.00	0.00	N/A	946.00	0	4
53100	P	0.00	0.00	0.00	0.00	N/A	1191.00	0	0
53200	C	0.00	0.00	0.00	0.00	N/A	891.00	1	2
53200	P	0.00	0.00	0.00	0.00	N/A	1236.00	0	0
53300	C	0.00	0.00	0.00	0.00	N/A	842.00	1	5
53300	P	0.00	0.00	0.00	0.00	N/A	1287.00	0	0
53400	C	0.00	0.00	0.00	0.00	N/A	793.00	1	3
53400	P	0.00	0.00	0.00	0.00	N/A	1338.00	0	0
53500	C	0.00	0.00	0.00	0.00	N/A	747.00	27	442
53500	P	0.00	0.00	0.00	0.00	N/A	1391.00	0	5
53600	C	0.00	0.00	0.00	0.00	N/A	709.00	0	2
53600	P	0.00	0.00	0.00	0.00	N/A	1452.00	0	0
53700	C	0.00	0.00	0.00	0.00	N/A	665.00	0	4
53700	P	0.00	0.00	0.00	0.00	N/A	1508.00	0	0
53800	C	0.00	0.00	0.00	0.00	N/A	626.00	0	11
53800	P	0.00	0.00	0.00	0.00	N/A	1569.00	0	0
53900	C	0.00	0.00	0.00	0.00	N/A	587.00	0	1
53900	P	0.00	0.00	0.00	0.00	N/A	1630.00	0	0
54000	C	0.00	0.00	0.00	0.00	N/A	549.00	129	181
54000	P	0.00	0.00	0.00	0.00	N/A	1691.00	0	0
54100	C	0.00	0.00	0.00	0.00	N/A	513.00	0	1
54100	P	0.00	0.00	0.00	0.00	N/A	1756.00	0	0
54200	C	0.00	0.00	0.00	0.00	N/A	479.00	0	2
54200	P	0.00	0.00	0.00	0.00	N/A	1821.00	0	0
54300	C	0.00	0.00	0.00	0.00	N/A	447.00	1	2
54300	P	0.00	0.00	0.00	0.00	N/A	1889.00	0	0
54400	C	0.00	0.00	0.00	0.00	N/A	416.00	0	3
54400	P	0.00	0.00	0.00	0.00	N/A	1957.00	0	0
54500	C	0.00	0.00	0.00	0.00	N/A	386.00	4	18
54500	P	0.00	0.00	0.00	0.00	N/A	2027.00	0	0
54600	C	0.00	0.00	0.00	0.00	N/A	357.00	0	22
54600	P	0.00	0.00	0.00	0.00	N/A	2098.00	0	0
54700	C	0.00	0.00	0.00	0.00	N/A	331.00	0	2
54700	P	0.00	0.00	0.00	0.00	N/A	2172.00	0	0
54800	C	0.00	0.00	0.00	0.00	N/A	307.00	0	4
54800	P	0.00	0.00	0.00	0.00	N/A	2248.00	0	0
54900	C	0.00	0.00	0.00	0.00	N/A	285.00	0	2
54900	P	0.00	0.00	0.00	0.00	N/A	2325.00	0	0
55000	C	0.00	0.00	0.00	0.00	N/A	263.00	5	293
55000	P	0.00	0.00	0.00	0.00	N/A	2403.00	0	1
55100	C	0.00	0.00	0.00	0.00	N/A	243.00	0	3
55100	P	0.00	0.00	0.00	0.00	N/A	2483.00	0	0
55200	C	0.00	0.00	0.00	0.00	N/A	224.00	1	4
55200	P	0.00	0.00	0.00	0.00	N/A	2563.00	0	0
55300	C	0.00	0.00	0.00	0.00	N/A	206.00	0	1
55300	P	0.00	0.00	0.00	0.00	N/A	2645.00	0	0
55400	C	0.00	0.00	0.00	0.00	N/A	189.00	0	1
55400	P	0.00	0.00	0.00	0.00	N/A	2728.00	0	0
55500	C	0.00	0.00	0.00	0.00	N/A	174.00	1	48
55500	P	0.00	0.00	0.00	0.00	N/A	2812.00	0	0
56000	C	0.00	0.00	0.00	0.00	N/A	112.00	9	48
56000	P	0.00	0.00	0.00	0.00	N/A	3249.00	0	0
56500	C	0.00	0.00	0.00	0.00	N/A	69.00	0	10
56500	P	0.00	0.00	0.00	0.00	N/A	3704.00	0	0
57000	C	0.00	0.00	0.00	0.00	N/A	46.00	0	29
57000	P	0.00	0.00	0.00	0.00	N/A	4180.00	0	3
57500	C	0.00	0.00	0.00	0.00	N/A	26.00	0	14
57500	P	0.00	0.00	0.00	0.00	N/A	4659.00	0	0
58000	C	0.00	0.00	0.00	0.00	N/A	18.00	0	16
58000	P	0.00	0.00	0.00	0.00	N/A	5149.00	0	0
58500	C	0.00	0.00	0.00	0.00	N/A	10.00	0	7
58500	P	0.00	0.00	0.00	0.00	N/A	5640.00	0	0
59000	C	0.00	0.00	0.00	0.00	N/A	6.00	0	1
59000	P	0.00	0.00	0.00	0.00	N/A	6135.00	0	0
59500	C	0.00	0.00	0.00	0.00	N/A	4.00	0	1
59500	P	0.00	0.00	0.00	0.00	N/A	6631.00	0	0
60000	C	0.00	0.00	0.00	0.00	N/A	3.00	1	3
60000	P	0.00	0.00	0.00	0.00	N/A	7128.00	0	0
60500	C	0.00	0.00	0.00	0.00	N/A	2.00	0	1
60500	P	0.00	0.00	0.00	0.00	N/A	7626.00	0	0
61000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	1
61000	P	0.00	0.00	0.00	0.00	N/A	8124.00	0	0
61500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	1
61500	P	0.00	0.00	0.00	0.00	N/A	8622.00	0	0
62000	C	0.00	0.00	0.00	0.00	N/A	1.00	0	2
62000	P	0.00	0.00	0.00	0.00	N/A	9121.00	0	0
62500	C	0.00	0.00	0.00	0.00	N/A	1.00	0	1
62500	P	0.00	0.00	0.00	0.00	N/A	9619.00	0	0
63000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63000	P	0.00	0.00	0.00	0.00	N/A	10118.00	0	0
63500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
63500	P	0.00	0.00	0.00	0.00	N/A	10616.00	0	0
64000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64000	P	0.00	0.00	0.00	0.00	N/A	11115.00	0	0
64500	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
64500	P	0.00	0.00	0.00	0.00	N/A	11613.00	0	0
65000	C	0.00	0.00	0.00	0.00	N/A	0.00	0	0
65000	P	0.00	0.00	0.00	0.00	N/A	12112.00	0	0
							Total	581	-

Sep 2026 Prices - 13 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22840.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	7.00	0	93
30500	C	0.00	0.00	0.00	0.00	N/A	22344.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	9.00	0	41
31000	C	0.00	0.00	0.00	0.00	N/A	21850.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	21353.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	13.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	20856.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	20359.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	14.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	19862.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	15.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	19365.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	16.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	18870.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	18.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	18374.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	19.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	17879.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	22.00	0	67
35500	C	0.00	0.00	0.00	0.00	N/A	17384.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	24.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	16889.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	27.00	0	148
36500	C	0.00	0.00	0.00	0.00	N/A	16394.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	30.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	15899.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	33.00	1	813
37500	C	0.00	0.00	0.00	0.00	N/A	15405.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	36.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	14911.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	39.00	0	80
38500	C	0.00	0.00	0.00	0.00	N/A	14418.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	43.00	0	38
39000	C	0.00	0.00	0.00	0.00	N/A	13924.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	47.00	0	78
39500	C	0.00	0.00	0.00	0.00	N/A	13431.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	52.00	1	39
40000	C	0.00	0.00	0.00	0.00	N/A	12939.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	57.00	1	162
40500	C	0.00	0.00	0.00	0.00	N/A	12446.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	62.00	1	21
41000	C	0.00	0.00	0.00	0.00	N/A	11955.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	68.00	1	761
41500	C	0.00	0.00	0.00	0.00	N/A	11464.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	75.00	1	77
42000	C	0.00	0.00	0.00	0.00	N/A	10974.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	83.00	1	79
42500	C	0.00	0.00	0.00	0.00	N/A	10488.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	94.00	4	50
43000	C	0.00	0.00	0.00	0.00	N/A	9998.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	102.00	2	136
43500	C	0.00	0.00	0.00	0.00	N/A	9511.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	113.00	35	208
44000	C	0.00	0.00	0.00	0.00	N/A	9026.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	125.00	6	272
44500	C	0.00	0.00	0.00	0.00	N/A	8542.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	139.00	0	850
45000	C	0.00	0.00	0.00	0.00	N/A	8060.00	0	882
45000	P	0.00	0.00	0.00	0.00	N/A	154.00	0	627
45500	C	0.00	0.00	0.00	0.00	N/A	7582.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	173.00	0	102
