Sep 2026 Prices - 24 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	21928.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	93
30500	C	0.00	0.00	0.00	0.00	N/A	21430.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	12.00	0	43
31000	C	0.00	0.00	0.00	0.00	N/A	20932.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	11.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	20435.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	13.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	19939.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	14.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	19443.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	16.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	18947.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	18.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	18451.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	20.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	17953.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	20.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	17459.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	24.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	16961.00	0	2
35000	P	0.00	0.00	0.00	0.00	N/A	24.00	1	68
35500	C	0.00	0.00	0.00	0.00	N/A	16468.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	29.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	15972.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	31.00	0	153
36500	C	0.00	0.00	0.00	0.00	N/A	15477.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	34.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	14982.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	37.00	0	813
37500	C	0.00	0.00	0.00	0.00	N/A	14488.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	40.00	0	36
