Sep 2026 Prices - 25 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22782.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	100
30500	C	0.00	0.00	0.00	0.00	N/A	22283.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
31000	C	0.00	0.00	0.00	0.00	N/A	21784.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	21285.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	20786.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	20287.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	19788.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	19288.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	18789.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	18290.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	17791.00	0	1
35000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	68
35500	C	0.00	0.00	0.00	0.00	N/A	17292.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	16793.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	154
36500	C	0.00	0.00	0.00	0.00	N/A	16294.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	15795.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	813
37500	C	0.00	0.00	0.00	0.00	N/A	15296.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	14797.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	81
38500	C	0.00	0.00	0.00	0.00	N/A	14298.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	37
39000	C	0.00	0.00	0.00	0.00	N/A	13799.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	93
39500	C	0.00	0.00	0.00	0.00	N/A	13300.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	12801.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	163
40500	C	0.00	0.00	0.00	0.00	N/A	12303.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	2.00	0	22
41000	C	0.00	0.00	0.00	0.00	N/A	11805.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	771
41500	C	0.00	0.00	0.00	0.00	N/A	11307.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	4.00	0	76
42000	C	0.00	0.00	0.00	0.00	N/A	10810.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	6.00	0	67
42500	C	0.00	0.00	0.00	0.00	N/A	10313.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	8.00	0	46
43000	C	0.00	0.00	0.00	0.00	N/A	9821.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	16.00	1	158
43500	C	0.00	0.00	0.00	0.00	N/A	9324.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	17.00	0	256
44000	C	0.00	0.00	0.00	0.00	N/A	8826.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	19.00	0	267
44500	C	0.00	0.00	0.00	0.00	N/A	8331.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	22.00	9	842
45000	C	0.00	0.00	0.00	0.00	N/A	7834.00	2	876
45000	P	0.00	0.00	0.00	0.00	N/A	25.00	0	809
45500	C	0.00	0.00	0.00	0.00	N/A	7339.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	29.00	0	55
46000	C	0.00	0.00	0.00	0.00	N/A	6841.00	0	36
46000	P	0.00	0.00	0.00	0.00	N/A	30.00	0	212
46500	C	0.00	0.00	0.00	0.00	N/A	6349.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	37.00	0	60
47000	C	0.00	0.00	0.00	0.00	N/A	5858.00	0	96
47000	P	0.00	0.00	0.00	0.00	N/A	46.00	4	310
47500	C	0.00	0.00	0.00	0.00	N/A	5365.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	51.00	1	272
48000	C	0.00	0.00	0.00	0.00	N/A	4876.00	0	85
48000	P	0.00	0.00	0.00	0.00	N/A	61.00	10	276
48500	C	0.00	0.00	0.00	0.00	N/A	4389.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	74.00	12	303
48900	C	0.00	0.00	0.00	0.00	N/A	4004.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	88.00	0	2
49000	C	0.00	0.00	0.00	0.00	N/A	3907.00	0	135
49000	P	0.00	0.00	0.00	0.00	N/A	91.00	4	119
49100	C	0.00	0.00	0.00	0.00	N/A	3812.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	96.00	0	22
49200	C	0.00	0.00	0.00	0.00	N/A	3717.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	100.00	3	23
49300	C	0.00	0.00	0.00	0.00	N/A	3622.00	0	1
49300	P	0.00	0.00	0.00	0.00	N/A	106.00	0	21
49400	C	0.00	0.00	0.00	0.00	N/A	3526.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	109.00	0	22
49500	C	0.00	0.00	0.00	0.00	N/A	3432.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	115.00	4	154
49600	C	0.00	0.00	0.00	0.00	N/A	3336.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	119.00	1	2
49700	C	0.00	0.00	0.00	0.00	N/A	3243.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	126.00	0	1
49800	C	0.00	0.00	0.00	0.00	N/A	3151.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	133.00	3	13
49900	C	0.00	0.00	0.00	0.00	N/A	3058.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	140.00	0	4
50000	C	0.00	0.00	0.00	0.00	N/A	2965.00	2	102
50000	P	0.00	0.00	0.00	0.00	N/A	147.00	10	452
50100	C	0.00	0.00	0.00	0.00	N/A	2874.00	0	0
50100	P	0.00	0.00	0.00	0.00	N/A	156.00	0	1
50200	C	0.00	0.00	0.00	0.00	N/A	2782.00	0	0
50200	P	0.00	0.00	0.00	0.00	N/A	164.00	0	2
50300	C	0.00	0.00	0.00	0.00	N/A	2690.00	0	0
50300	P	0.00	0.00	0.00	0.00	N/A	171.00	0	1
50400	C	0.00	0.00	0.00	0.00	N/A	2603.00	0	0
50400	P	0.00	0.00	0.00	0.00	N/A	184.00	0	1
50500	C	0.00	0.00	0.00	0.00	N/A	2511.00	0	558
50500	P	0.00	0.00	0.00	0.00	N/A	192.00	20	717
50600	C	0.00	0.00	0.00	0.00	N/A	2423.00	0	0
50600	P	0.00	0.00	0.00	0.00	N/A	204.00	0	21
50700	C	0.00	0.00	0.00	0.00	N/A	2336.00	0	0
50700	P	0.00	0.00	0.00	0.00	N/A	216.00	0	1
50800	C	0.00	0.00	0.00	0.00	N/A	2247.00	0	0
50800	P	0.00	0.00	0.00	0.00	N/A	228.00	0	2
50900	C	0.00	0.00	0.00	0.00	N/A	2164.00	0	0
50900	P	0.00	0.00	0.00	0.00	N/A	244.00	0	6
51000	C	0.00	0.00	0.00	0.00	N/A	2077.00	0	61
51000	P	0.00	0.00	0.00	0.00	N/A	258.00	6	344
51100	C	0.00	0.00	0.00	0.00	N/A	1994.00	0	1
51100	P	0.00	0.00	0.00	0.00	N/A	274.00	1	2
51200	C	0.00	0.00	0.00	0.00	N/A	1911.00	0	21
51200	P	0.00	0.00	0.00	0.00	N/A	291.00	1	1
51300	C	0.00	0.00	0.00	0.00	N/A	1829.00	0	1
51300	P	0.00	0.00	0.00	0.00	N/A	309.00	1	25
51400	C	0.00	0.00	0.00	0.00	N/A	1747.00	0	0
51400	P	0.00	0.00	0.00	0.00	N/A	327.00	0	2
51500	C	0.00	0.00	0.00	0.00	N/A	1667.00	0	38
51500	P	0.00	0.00	0.00	0.00	N/A	346.00	15	88
51600	C	0.00	0.00	0.00	0.00	N/A	1587.00	0	0
51600	P	0.00	0.00	0.00	0.00	N/A	366.00	0	30
51700	C	0.00	0.00	0.00	0.00	N/A	1512.00	0	0
51700	P	0.00	0.00	0.00	0.00	N/A	391.00	1	35
51800	C	0.00	0.00	0.00	0.00	N/A	1435.00	0	0
51800	P	0.00	0.00	0.00	0.00	N/A	413.00	0	58
51900	C	0.00	0.00	0.00	0.00	N/A	1362.00	0	0
51900	P	0.00	0.00	0.00	0.00	N/A	441.00	0	7
