Sep 2026 Prices - 27 August 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	22310.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	100
30500	C	0.00	0.00	0.00	0.00	N/A	21811.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
31000	C	0.00	0.00	0.00	0.00	N/A	21312.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	20813.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	20314.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	19814.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	19315.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	18816.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	18317.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	17818.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	17319.00	0	1
35000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	68
35500	C	0.00	0.00	0.00	0.00	N/A	16820.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	16321.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	154
36500	C	0.00	0.00	0.00	0.00	N/A	15822.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	15323.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	813
37500	C	0.00	0.00	0.00	0.00	N/A	14824.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	2.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	14326.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	81
38500	C	0.00	0.00	0.00	0.00	N/A	13827.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	3.00	0	37
39000	C	0.00	0.00	0.00	0.00	N/A	13329.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	93
39500	C	0.00	0.00	0.00	0.00	N/A	12831.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	5.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	12333.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	6.00	0	163
40500	C	0.00	0.00	0.00	0.00	N/A	11837.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	10.00	0	22
41000	C	0.00	0.00	0.00	0.00	N/A	11339.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	10.00	0	771
41500	C	0.00	0.00	0.00	0.00	N/A	10840.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	11.00	0	76
42000	C	0.00	0.00	0.00	0.00	N/A	10343.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	67
42500	C	0.00	0.00	0.00	0.00	N/A	9845.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	14.00	0	46
43000	C	0.00	0.00	0.00	0.00	N/A	9347.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	16.00	2	160
43500	C	0.00	0.00	0.00	0.00	N/A	8850.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	18.00	2	258
44000	C	0.00	0.00	0.00	0.00	N/A	8353.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	20.00	0	267
44500	C	0.00	0.00	0.00	0.00	N/A	7857.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	23.00	0	842
