Sep 2026 Prices - 2 September 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000	C	0.00	0.00	0.00	0.00	N/A	21832.00	0	1
30000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	100
30500	C	0.00	0.00	0.00	0.00	N/A	21332.00	0	0
30500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
31000	C	0.00	0.00	0.00	0.00	N/A	20833.00	0	0
31000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	17
31500	C	0.00	0.00	0.00	0.00	N/A	20334.00	0	0
31500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	22
32000	C	0.00	0.00	0.00	0.00	N/A	19834.00	0	0
32000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	79
32500	C	0.00	0.00	0.00	0.00	N/A	19335.00	0	0
32500	P	0.00	0.00	0.00	0.00	N/A	0.00	0	43
33000	C	0.00	0.00	0.00	0.00	N/A	18836.00	0	1
33000	P	0.00	0.00	0.00	0.00	N/A	0.00	0	751
33500	C	0.00	0.00	0.00	0.00	N/A	18337.00	0	0
33500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	1
34000	C	0.00	0.00	0.00	0.00	N/A	17837.00	0	0
34000	P	0.00	0.00	0.00	0.00	N/A	1.00	0	23
34500	C	0.00	0.00	0.00	0.00	N/A	17338.00	0	0
34500	P	0.00	0.00	0.00	0.00	N/A	1.00	0	14
35000	C	0.00	0.00	0.00	0.00	N/A	16839.00	0	1
35000	P	0.00	0.00	0.00	0.00	N/A	2.00	0	68
35500	C	0.00	0.00	0.00	0.00	N/A	16341.00	0	0
35500	P	0.00	0.00	0.00	0.00	N/A	2.00	0	38
36000	C	0.00	0.00	0.00	0.00	N/A	15842.00	0	13
36000	P	0.00	0.00	0.00	0.00	N/A	3.00	0	154
36500	C	0.00	0.00	0.00	0.00	N/A	15343.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	4.00	0	50
37000	C	0.00	0.00	0.00	0.00	N/A	14845.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	4.00	0	813
37500	C	0.00	0.00	0.00	0.00	N/A	14346.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	5.00	0	36
38000	C	0.00	0.00	0.00	0.00	N/A	13848.00	0	2
38000	P	0.00	0.00	0.00	0.00	N/A	6.00	2	81
38500	C	0.00	0.00	0.00	0.00	N/A	13349.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	8.00	0	37
39000	C	0.00	0.00	0.00	0.00	N/A	12853.00	0	4
39000	P	0.00	0.00	0.00	0.00	N/A	10.00	0	93
39500	C	0.00	0.00	0.00	0.00	N/A	12354.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	11.00	0	39
40000	C	0.00	0.00	0.00	0.00	N/A	11855.00	0	5
40000	P	0.00	0.00	0.00	0.00	N/A	11.00	2	163
40500	C	0.00	0.00	0.00	0.00	N/A	11356.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	12.00	1	23
41000	C	0.00	0.00	0.00	0.00	N/A	10858.00	0	12
41000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	771
41500	C	0.00	0.00	0.00	0.00	N/A	10360.00	0	4
41500	P	0.00	0.00	0.00	0.00	N/A	14.00	0	76
42000	C	0.00	0.00	0.00	0.00	N/A	9862.00	0	10
42000	P	0.00	0.00	0.00	0.00	N/A	16.00	0	67
42500	C	0.00	0.00	0.00	0.00	N/A	9364.00	0	22
42500	P	0.00	0.00	0.00	0.00	N/A	17.00	0	46
43000	C	0.00	0.00	0.00	0.00	N/A	8866.00	0	3
43000	P	0.00	0.00	0.00	0.00	N/A	19.00	0	181
43500	C	0.00	0.00	0.00	0.00	N/A	8368.00	0	77
43500	P	0.00	0.00	0.00	0.00	N/A	20.00	0	259
44000	C	0.00	0.00	0.00	0.00	N/A	7870.00	0	47
44000	P	0.00	0.00	0.00	0.00	N/A	22.00	0	266
44500	C	0.00	0.00	0.00	0.00	N/A	7373.00	0	4
44500	P	0.00	0.00	0.00	0.00	N/A	24.00	0	844
45000	C	0.00	0.00	0.00	0.00	N/A	6877.00	0	873
45000	P	0.00	0.00	0.00	0.00	N/A	27.00	0	808
45500	C	0.00	0.00	0.00	0.00	N/A	6381.00	0	8
45500	P	0.00	0.00	0.00	0.00	N/A	31.00	0	57
46000	C	0.00	0.00	0.00	0.00	N/A	5885.00	0	36
46000	P	0.00	0.00	0.00	0.00	N/A	34.00	0	211
46500	C	0.00	0.00	0.00	0.00	N/A	5390.00	0	15
46500	P	0.00	0.00	0.00	0.00	N/A	39.00	2	104
47000	C	0.00	0.00	0.00	0.00	N/A	4897.00	0	96
47000	P	0.00	0.00	0.00	0.00	N/A	45.00	0	341
47500	C	0.00	0.00	0.00	0.00	N/A	4405.00	0	365
47500	P	0.00	0.00	0.00	0.00	N/A	53.00	2	273
48000	C	0.00	0.00	0.00	0.00	N/A	3916.00	0	85
48000	P	0.00	0.00	0.00	0.00	N/A	63.00	4	322
48500	C	0.00	0.00	0.00	0.00	N/A	3434.00	0	144
48500	P	0.00	0.00	0.00	0.00	N/A	80.00	4	311
48900	C	0.00	0.00	0.00	0.00	N/A	3053.00	0	0
48900	P	0.00	0.00	0.00	0.00	N/A	99.00	0	31
49000	C	0.00	0.00	0.00	0.00	N/A	2957.00	0	135
49000	P	0.00	0.00	0.00	0.00	N/A	102.00	30	101
49100	C	0.00	0.00	0.00	0.00	N/A	2864.00	0	0
49100	P	0.00	0.00	0.00	0.00	N/A	109.00	24	18
49200	C	0.00	0.00	0.00	0.00	N/A	2770.00	0	0
49200	P	0.00	0.00	0.00	0.00	N/A	115.00	0	23
49300	C	0.00	0.00	0.00	0.00	N/A	2679.00	0	1
49300	P	0.00	0.00	0.00	0.00	N/A	124.00	0	21
49400	C	0.00	0.00	0.00	0.00	N/A	2586.00	0	0
49400	P	0.00	0.00	0.00	0.00	N/A	131.00	0	22
49500	C	0.00	0.00	0.00	0.00	N/A	2494.00	0	29
49500	P	0.00	0.00	0.00	0.00	N/A	139.00	8	384
49600	C	0.00	0.00	0.00	0.00	N/A	2403.00	0	0
49600	P	0.00	0.00	0.00	0.00	N/A	148.00	1	44
49700	C	0.00	0.00	0.00	0.00	N/A	2312.00	0	0
49700	P	0.00	0.00	0.00	0.00	N/A	157.00	0	2
49800	C	0.00	0.00	0.00	0.00	N/A	2222.00	0	0
49800	P	0.00	0.00	0.00	0.00	N/A	167.00	20	23
49900	C	0.00	0.00	0.00	0.00	N/A	2133.00	0	0
49900	P	0.00	0.00	0.00	0.00	N/A	178.00	2	7
50000	C	0.00	0.00	0.00	0.00	N/A	2046.00	2	101
50000	P	0.00	0.00	0.00	0.00	N/A	190.00	440	799
50100	C	0.00	0.00	0.00	0.00	N/A	1958.00	0	0
