Aug 2026 Prices - 10 July 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	16624.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	7.00	0	38
36500	C	0.00	0.00	0.00	0.00	N/A	16130.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	11.00	0	5
37000	C	0.00	0.00	0.00	0.00	N/A	15632.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	12.00	0	15
37500	C	0.00	0.00	0.00	0.00	N/A	15134.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	13.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	14636.00	0	1
38000	P	0.00	0.00	0.00	0.00	N/A	13.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	14140.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	15.00	0	0
39000	C	0.00	0.00	0.00	0.00	N/A	13643.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	17.00	0	31
39500	C	0.00	0.00	0.00	0.00	N/A	13147.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	19.00	0	6
40000	C	0.00	0.00	0.00	0.00	N/A	12651.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	22.00	1	9
40500	C	0.00	0.00	0.00	0.00	N/A	12155.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	25.00	0	92
41000	C	0.00	0.00	0.00	0.00	N/A	11660.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	28.00	0	13
41500	C	0.00	0.00	0.00	0.00	N/A	11165.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	31.00	0	8
42000	C	0.00	0.00	0.00	0.00	N/A	10670.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	35.00	0	1228
42500	C	0.00	0.00	0.00	0.00	N/A	10176.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	39.00	1	7
43000	C	0.00	0.00	0.00	0.00	N/A	9683.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	44.00	1	43
43500	C	0.00	0.00	0.00	0.00	N/A	9190.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	50.00	1	1
44000	C	0.00	0.00	0.00	0.00	N/A	8698.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	56.00	13	32
44500	C	0.00	0.00	0.00	0.00	N/A	8206.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	63.00	0	454
45000	C	0.00	0.00	0.00	0.00	N/A	7717.00	0	1
45000	P	0.00	0.00	0.00	0.00	N/A	72.00	1	256
45500	C	0.00	0.00	0.00	0.00	N/A	7226.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	80.00	0	56
46000	C	0.00	0.00	0.00	0.00	N/A	6739.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	92.00	1	98
46500	C	0.00	0.00	0.00	0.00	N/A	6256.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	107.00	0	350
47000	C	0.00	0.00	0.00	0.00	N/A	5775.00	0	1
47000	P	0.00	0.00	0.00	0.00	N/A	124.00	0	66
47500	C	0.00	0.00	0.00	0.00	N/A	5299.00	0	1
47500	P	0.00	0.00	0.00	0.00	N/A	147.00	5	38
48000	C	0.00	0.00	0.00	0.00	N/A	4826.00	0	0
