Aug 2026 Prices - 17 June 2026

Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
36000	C	0.00	0.00	0.00	0.00	N/A	16538.00	0	0
36000	P	0.00	0.00	0.00	0.00	N/A	24.00	0	38
36500	C	0.00	0.00	0.00	0.00	N/A	16043.00	0	0
36500	P	0.00	0.00	0.00	0.00	N/A	27.00	0	5
37000	C	0.00	0.00	0.00	0.00	N/A	15548.00	0	0
37000	P	0.00	0.00	0.00	0.00	N/A	29.00	0	16
37500	C	0.00	0.00	0.00	0.00	N/A	15053.00	0	0
37500	P	0.00	0.00	0.00	0.00	N/A	32.00	0	3
38000	C	0.00	0.00	0.00	0.00	N/A	14559.00	0	0
38000	P	0.00	0.00	0.00	0.00	N/A	35.00	0	1
38500	C	0.00	0.00	0.00	0.00	N/A	14064.00	0	0
38500	P	0.00	0.00	0.00	0.00	N/A	39.00	0	1
39000	C	0.00	0.00	0.00	0.00	N/A	13571.00	0	0
39000	P	0.00	0.00	0.00	0.00	N/A	43.00	0	25
39500	C	0.00	0.00	0.00	0.00	N/A	13078.00	0	0
39500	P	0.00	0.00	0.00	0.00	N/A	48.00	0	4
40000	C	0.00	0.00	0.00	0.00	N/A	12585.00	0	0
40000	P	0.00	0.00	0.00	0.00	N/A	52.00	1	3
40500	C	0.00	0.00	0.00	0.00	N/A	12092.00	0	0
40500	P	0.00	0.00	0.00	0.00	N/A	57.00	0	91
41000	C	0.00	0.00	0.00	0.00	N/A	11600.00	0	0
41000	P	0.00	0.00	0.00	0.00	N/A	63.00	1	11
41500	C	0.00	0.00	0.00	0.00	N/A	11109.00	0	0
41500	P	0.00	0.00	0.00	0.00	N/A	69.00	1	8
42000	C	0.00	0.00	0.00	0.00	N/A	10619.00	0	0
42000	P	0.00	0.00	0.00	0.00	N/A	77.00	1	1175
42500	C	0.00	0.00	0.00	0.00	N/A	10130.00	0	0
42500	P	0.00	0.00	0.00	0.00	N/A	85.00	1	4
43000	C	0.00	0.00	0.00	0.00	N/A	9642.00	0	1
43000	P	0.00	0.00	0.00	0.00	N/A	95.00	0	41
43500	C	0.00	0.00	0.00	0.00	N/A	9154.00	0	0
43500	P	0.00	0.00	0.00	0.00	N/A	105.00	0	1
44000	C	0.00	0.00	0.00	0.00	N/A	8669.00	0	0
44000	P	0.00	0.00	0.00	0.00	N/A	117.00	0	13
44500	C	0.00	0.00	0.00	0.00	N/A	8185.00	0	0
44500	P	0.00	0.00	0.00	0.00	N/A	132.00	0	454
45000	C	0.00	0.00	0.00	0.00	N/A	7704.00	0	0
45000	P	0.00	0.00	0.00	0.00	N/A	148.00	3	257
45500	C	0.00	0.00	0.00	0.00	N/A	7226.00	0	0
45500	P	0.00	0.00	0.00	0.00	N/A	167.00	0	14
46000	C	0.00	0.00	0.00	0.00	N/A	6751.00	0	0
46000	P	0.00	0.00	0.00	0.00	N/A	190.00	0	15
46500	C	0.00	0.00	0.00	0.00	N/A	6282.00	0	0
46500	P	0.00	0.00	0.00	0.00	N/A	218.00	0	275
47000	C	0.00	0.00	0.00	0.00	N/A	5815.00	0	0
47000	P	0.00	0.00	0.00	0.00	N/A	249.00	22	125
47500	C	0.00	0.00	0.00	0.00	N/A	5357.00	0	0
47500	P	0.00	0.00	0.00	0.00	N/A	289.00	1	27
48000	C	0.00	0.00	0.00	0.00	N/A	4904.00	0	0
48000	P	0.00	0.00	0.00	0.00	N/A	333.00	19	68
48500	C	0.00	0.00	0.00	0.00	N/A	4460.00	0	0
48500	P	0.00	0.00	0.00	0.00	N/A	388.00	9	36
48600	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48600	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48700	P	0.00	0.00	0.00	0.00	N/A	0.00	0	-
48800	C	0.00	0.00	0.00	0.00	N/A	0.00	0	-
