time,open,high,low,close,New Moon,Full Moon,New Moon,First Moon,Waning,Full Moon,1/8,3/8,5/8,7/8,Spring,Summer,Fall,midwinter,New Moon,Full Moon,New Moon,Full Moon,Year Break,Quarter Break,Month Break,Week Break,Day Break,Basis,Upper,Lower
2025-07-31,41797.44,41800.86,40898.45,40987.69,,,,,,,,,,,0,0,0,0,,,,,,,,,,40376.312000000034,41376.002213680644,39376.621786319425
2025-08-01,40682.47,40685.52,39714.43,39942.82,,,,,,,,,,,0,0,0,0,,,,,,,1,,,40376.29550000004,41376.01432117131,39376.576678828766
2025-08-04,40159.28,40760.81,40153.43,40697.38,,,,41578.799999999996,,,,,,,0,0,0,0,,,,,,,,,,40430.05900000004,41375.96362691547,39484.1543730846
2025-08-05,40877.46,40900.78,40536.12,40743.52,,,,,,,,,,,0,0,0,0,,,,,,,,,,40471.522500000036,41395.80516818105,39547.239831819024
2025-08-06,40883.4,41055.53,40823.39,41009.73,,,,,,,,,,,0,0,0,0,,,,,,,,,,40512.87800000004,41455.5857346064,39570.17026539368
2025-08-07,41120.53,41411.97,41041.99,41392.99,,,,,,,,,,,0,0,0,0,,,,,,,,,,40556.11900000004,41574.00474703609,39538.233252964
2025-08-08,41504.71,41897.64,41461.15,41623.86,,,,,,40956.5,,,,,0,0,0,0,,,,,,,,,,40633.41800000005,41726.33268688324,39540.50331311686
2025-08-11,41748.77,41821.02,41526.31,41583.59,,41821.02,,,,,,,,,0,0,0,0,,41821.02,,,,,,,,40703.28000000004,41850.246051469025,39556.31394853106
2025-08-12,41725.64,41978.36,41705.06,41935.42,,,,,,,,,,,0,0,0,0,,,,,,,,,,40803.98850000004,42010.75356705886,39597.223432941224
2025-08-13,42013.7,42277.4,42000.2,42186.37,,,,,,,,,,,0,0,0,0,,,,,,,,,,40925.18100000005,42175.29932794246,39675.06267205763
2025-08-14,42281.42,42687.71,42263.24,42653.97,,,,,,,,,,,0,0,0,0,,,,,,,,,,41051.44450000004,42454.9728512501,39647.91614874998
2025-08-18,42827.26,42827.26,42496.73,42641.72,,,,,42166.200000000004,,,,,,0,0,0,0,,,,,,,,,,41167.93100000004,42688.47434226303,39647.387657737054
2025-08-19,42774.18,43029.3,42738.58,43021.22,,,,,,,,,,,0,0,0,0,,,,,,,,,,41310.66200000004,42958.98441125613,39662.33958874395
2025-08-20,42901.4,42985.19,42811.26,42864.81,,,,,,,,,,,0,0,0,0,,,,,,,,,,41445.64500000004,43138.1936058146,39753.09639418548
2025-08-21,42902.95,43069.42,42783.1,43013.44,,,,,,,,,,,0,0,0,0,,,,,,,,,,41561.44250000004,43347.70496409066,39775.18003590942
2025-08-22,42933.57,43564.12,42928.94,43310.28,,,,,,,,,,,0,0,0,0,,,,,,,,,,41696.97250000004,43579.510458719706,39814.434541280374
2025-08-25,43160.26,43432.16,43132.11,43227.7,43132.11,,43732.21000000001,,,,,,,,0,0,0,0,43132.11,,,,,,,,,41822.04450000003,43761.51502816162,39882.57397183844
2025-08-26,42944.88,42944.88,42653.42,42654.95,,,,,,,,,,,0,0,0,0,,,,,,,,,,41918.17500000003,43822.33801098635,40014.011989013714
2025-08-27,42733.76,42810.63,42203.29,42349.41,,,,,,,,,,,0,0,0,0,,,,,,,,,,41973.93000000004,43859.947165803496,40087.91283419658
2025-08-28,42359.82,42687.54,42293.42,42447.1,,,,,,,,,,,0,0,0,0,,,,,,,,,,42014.39850000004,43904.55241794326,40124.24458205682
2025-08-29,42303.17,42454.31,42155.84,42196.2,,,,,,,,,,,0,0,0,0,,,,,,,,,,42074.82400000004,43906.179005891114,40243.46899410896
2025-09-01,42378.37,42580.61,42280.97,42409.71,,,,42965.020000000004,,,,,,,0,0,0,0,,,,,,,1,,,42198.16850000004,43749.40903914081,40646.92796085928
2025-09-02,42451.42,42501.09,41705.77,41727.58,,,,,,,,,,,0,0,0,0,,,,,,,,,,42249.67850000004,43660.19314820327,40839.16385179681
2025-09-03,41979.17,42039.92,41690.61,41784.66,,,,,,,,,,,0,0,0,0,,,,,,,,,,42301.73550000004,43554.03642367777,41049.43457632231
2025-09-04,41843.47,42088.99,41716.34,41989.71,,,,,,,,,,,0,0,0,0,,,,,,,,,,42350.734500000035,43466.2031618483,41235.26583815177
2025-09-05,42157.48,42202.8,41468.18,41607.81,,,,,,,,,,,0,0,0,0,,,,,,,,,,42361.475500000044,43443.48350196827,41279.467498031816
2025-09-08,41815.18,41879.14,41628.32,41723.69,,41879.14,,,,41356.99,,,,,0,0,0,0,,41879.14,,,,,,,,42366.46700000005,43435.66314648898,41297.270853511116
2025-09-09,41844.23,42085.78,41751.99,42008.22,,,,,,,,,,,0,0,0,0,,,,,,,,,,42387.69850000004,43409.689789823504,41365.70721017658
2025-09-10,42079.01,42227.98,41879.26,42059.74,,,,,,,,,,,0,0,0,0,,,,,,,,,,42393.91450000004,43406.29379111701,41381.53520888308
2025-09-11,42118.19,42534.75,42029.82,42432.42,,,,,,,,,,,0,0,0,0,,,,,,,,,,42406.21700000005,43414.17930776082,41398.25469223927
2025-09-12,42463.74,42567.89,42259.19,42566.41,,,,,,,,,,,0,0,0,0,,,,,,,,,,42401.83900000005,43406.21313147548,41397.46486852462
2025-09-15,42770.87,43090.75,42745.12,43053.72,,,,,42220.780000000006,,,,,,0,0,0,0,,,,,,,,,,42422.43900000005,43461.934620374326,41382.94337962577
2025-09-16,43098.48,43111.43,42489.65,42504.56,,,,,,,,,,,0,0,0,0,,,,,,,,,,42396.60600000004,43400.36035429128,41392.851645708804
2025-09-17,42586.15,42589.74,41884.94,41954.98,,,,,,,,,,,0,0,0,0,,,,,,,,,,42351.11450000004,43348.3148836359,41353.914116364176
2025-09-18,42222.85,42315.27,42021.07,42307.81,,,,,,,,,,,0,0,0,0,,,,,,,,,,42315.83300000004,43265.60639955734,41366.05960044274
2025-09-19,42288.82,42690.86,42265.42,42312.28,,,,,,,,,,,0,0,0,0,,,,,,,,,,42265.93300000004,43099.19588055314,41432.67011944694
2025-09-22,42255.85,42439.25,41942.76,42423.18,41942.76,,42935.74,,,,,,,,0,0,1,0,41942.76,,,,,,,,,42225.70700000004,42938.308343773686,41513.10565622639
2025-09-23,42566.64,42677.59,42307.14,42477.76,,,,,,,,,,,0,0,0,0,,,,,,,,,,42216.84750000004,42912.076199449446,41521.618800550634
2025-09-24,42382.35,42531,42154.8,42423.12,,,,,,,,,,,0,0,0,0,,,,,,,,,,42220.53300000004,42919.3060092582,41521.75999074188
2025-09-25,42375.77,42439.76,42135.4,42242.49,,,,,,,,,,,0,0,0,0,,,,,,,,,,42210.302500000034,42901.45730669729,41519.14769330278
2025-09-26,42394.44,42721.02,42298.15,42646.23,,,,,,,,,,,0,0,0,0,,,,,,,,,,42232.80400000004,42949.48836411043,41516.11963588965
2025-09-29,42743.12,42777.15,42497.33,42554.4,,,,,,,,,,,0,0,0,0,,,,,,,,,,42240.03850000004,42966.57327320382,41513.503726796254
2025-09-30,42514.54,42762.5,42335.8,42725.32,,,,43189.2,,,,,,,0,0,0,0,,,,,,,,,,42289.925500000034,43005.79895921171,41574.05204078836
2025-10-01,42686.01,43109.27,42444.35,43079.58,,,,,,,,,,,0,0,0,0,,,,,,1,1,,,42354.67150000004,43109.23020037695,41600.11279962313
2025-10-02,43325.26,43370.39,43026.73,43078.13,,,,,,,,,,,0,0,0,0,,,,,,,,,,42409.09250000004,43206.30722157565,41611.87777842444
2025-10-03,43308.59,43369.86,43175.42,43258.11,,,,,,,,,,,0,0,0,0,,,,,,,,,,42491.607500000035,43281.58966783706,41701.62533216301
2025-10-06,43262.78,43355.6,42811,43146.13,,,,,,,,,,,0,0,0,0,,,,,,,,,,42562.72950000004,43318.757907670115,41806.70109232996
2025-10-07,43058.12,43415.28,42967.86,43070.95,,43415.28,,,,42520.44,,,,,0,0,0,0,,43415.28,,,,,,,,42615.86600000004,43357.78679151372,41873.94520848636
2025-10-08,43151.5,43540.41,43149.45,43484.24,,,,,,,,,,,0,0,0,0,,,,,,,,,,42687.09100000003,43473.92892078286,41900.2530792172
2025-10-09,43450.81,43455.67,42791.6,42791.6,,,,,,,,,,,0,0,0,0,,,,,,,,,,42705.05000000003,43484.1756467516,41925.92435324846
2025-10-10,42897.63,43051.73,42043.8,42047.5,,,,,,,,,,,0,0,0,0,,,,,,,,,,42679.10450000003,43507.94362077438,41850.26537922568
2025-10-13,42225.73,42450.89,42012.96,42167.59,,,,,,,,,,,0,0,0,0,,,,,,,,,,42634.79800000003,43473.47796669158,41796.118033308485
2025-10-14,41710.72,42080.19,41523.81,42075.66,,,,,,,,,,,0,0,0,0,,,,,,,,,,42613.35300000003,43485.52225404956,41741.183745950504
2025-10-15,42344.53,42457.56,41880.69,41906.9,,,,,41303.82000000001,,,,,,0,0,0,0,,,,,,,,,,42610.94900000004,43490.59680319169,41731.30119680838
2025-10-16,42083.75,42375,41711.12,42374.18,,,,,,,,,,,0,0,0,0,,,,,,,,,,42614.26750000003,43489.80703029033,41738.72796970973
2025-10-17,41681.78,42013.32,41360.08,41758.11,,,,,,,,,,,0,0,0,0,,,,,,,,,,42586.55900000003,43530.94253868688,41642.17546131318
2025-10-20,42128.33,42496.14,42093.83,42392.36,,,,,,,,,,,0,0,0,0,,,,,,,,,,42585.018000000025,43530.56275315126,41639.47324684879
2025-10-21,42547.04,42838.4,42499.63,42648.28,,,43284.44,,,,,,,,0,0,0,0,,,,,,,,,,42593.54400000003,43538.14109396225,41648.94690603781
2025-10-23,42248.71,42476.45,42204.48,42381.93,42204.48,,,,,,,,,,0,0,0,0,42204.48,,,,,,,,,42591.484500000035,43537.73707347244,41645.23192652763
2025-10-24,42569.46,42570.09,42199.11,42486.67,,,,,,,,,,,0,0,0,0,,,,,,,,,,42603.69350000004,43537.8431013785,41669.543898621574
2025-10-27,42651.6,42975.42,42626.74,42911.57,,,,,,,,,,,0,0,0,0,,,,,,,,,,42616.96050000003,43560.637956382525,41673.283043617535
2025-10-28,42914.15,43128.72,42796.11,43128.53,,,,,,,,,,,0,0,0,0,,,,,,,,,,42645.66700000003,43614.57813965668,41676.75586034338
2025-10-29,43122.19,43395.26,43054.22,43242.53,,,,,,,,,,,0,0,0,0,,,,,,,,,,42671.52750000003,43674.56982352361,41668.48517647645
2025-10-30,43263.01,43277.21,42825.72,43202.4,,,,43728.7,,,,,,,0,0,0,0,,,,,,,,,,42677.66850000003,43692.06822838926,41663.2687716108
2025-10-31,43259.38,43493.43,43029.43,43175.32,,,,,,,,,,,0,0,0,0,,,,,,,,,,42682.528000000035,43705.45022113328,41659.60577886679
2025-11-03,43143.45,43543.42,43109.17,43223,,,,,,,,,,,0,0,0,0,,,,,,,1,,,42680.77250000003,43699.85081503804,41661.69418496202
2025-11-04,42779.95,43262.35,42510.11,43262.35,,,,,,,,,,,0,0,0,0,,,,,,,,,,42686.58350000003,43717.46685830783,41655.70014169223
2025-11-05,43000.16,43478.83,42940.11,43438.49,,,,,,42401.39,,,,,0,0,0,0,,,,,,,,,,42704.96050000003,43774.95806897092,41634.96293102914
2025-11-06,43498.27,43498.27,43011.08,43068.69,,43498.27,,,,,,,,,0,0,0,0,,43498.27,,,,,,,,42684.183000000034,43707.985960333644,41660.38003966642
2025-11-07,43259.73,43341.38,42695.29,42917.67,,,,,,,,,,,0,0,0,0,,,,,,,,,,42690.48650000003,43718.401437432614,41662.57156256744
2025-11-10,43415,43984.77,43390.79,43895.67,,,,,,,,,,,0,0,0,0,,,,,,,,,,42782.89500000003,43892.065375102204,41673.72462489786
2025-11-11,43928.38,44450.16,43928.38,44438.88,,,,,,,,,,,0,0,0,0,,,,,,,,,,42896.459500000026,44181.530919729434,41611.38808027062
2025-11-12,44617.27,45071.84,44594.32,44792.64,,,,,,,,,,,0,0,0,0,,,,,,,,,,43032.30850000003,44502.664404016825,41561.95259598323
2025-11-13,44956.09,45056.42,44755.36,44755.36,,,,,,,,,,,0,0,0,0,,,,,,,,,,43174.73150000003,44730.778310579924,41618.68468942014
2025-11-14,44370.92,44470.03,43635.82,43994.69,,,,,42516.28,,,,,,0,0,0,0,,,,,,,,,,43255.75700000003,44805.37340338158,41706.140596618476
2025-11-17,43997.86,44146.16,43656.24,43767.28,,,,,,,,,,,0,0,0,0,,,,,,,,,,43356.21550000003,44757.88778884829,41954.543211151766
2025-11-18,43061.59,43178.6,42651.41,42838.64,,,,,,,,,,,0,0,0,0,,,,,,,,,,43378.529500000026,44731.477001422594,42025.58199857746
2025-11-19,42835.26,43028.85,42450.07,42651.49,,,,,,,,,,,0,0,0,0,,,,,,,,,,43378.690000000024,44731.29166310211,42026.08833689794
2025-11-20,43052.11,43292.25,42881.11,42917.64,42881.11,,43933.01,,,,,,,,0,0,0,0,42881.11,,,,,,,,,43405.47550000002,44697.941641903286,42113.00935809676
2025-11-21,42294.85,42819,42251.7,42661.67,,,,,,,,,,,0,0,0,0,,,,,,,,,,43414.22550000002,44683.859735898346,42144.5912641017
2025-11-24,42571.55,42625.48,42159.58,42298.17,,,,,,,,,,,0,0,0,0,,,,,,,,,,43383.555500000024,44727.72511833094,42039.385881669106
2025-11-25,42352.17,42783.02,42018.31,42698.66,,,,,,,,,,,0,0,0,0,,,,,,,,,,43362.06200000002,44735.28916574209,41988.83483425795
2025-11-26,42862.6,43155.99,42644.01,43130.32,,,,,,,,,,,0,0,0,0,,,,,,,,,,43356.451500000025,44732.50027420691,41980.40272579314
2025-11-27,43117.39,43278.11,43065,43219.87,,,,,,,,,,,0,0,0,0,,,,,,,,,,43357.325000000026,44733.003634451066,41981.646365548986
2025-11-28,43235.81,43393.52,43104.25,43357.01,,,,43682.78999999999,,,,,,,0,0,0,0,,,,,,,,,,43366.40950000002,44739.557870921235,41993.26112907881
2025-12-01,43168.13,43267.52,42857.94,43259.48,,,,,,,,,,,0,0,0,0,,,,,,,1,,,43368.23350000002,44740.71179393342,41995.75520606661
2025-12-02,43349.31,43599.31,43277.15,43354.83,,,,,,,,,,,0,0,0,0,,,,,,,,,,43372.85750000002,44744.50060571759,42001.21439428245
2025-12-03,43442.85,43714.49,43313.9,43380.64,,,,,,,,,,,0,0,0,0,,,,,,,,,,43369.96500000001,44741.28623577601,41998.64376422401
2025-12-04,43522.96,43547.77,43249.26,43519.07,,,,,,,,,,,0,0,0,0,,,,,,,,,,43392.48400000001,44758.05591144432,42026.912088555706
2025-12-05,43594.21,43675.76,43422.16,43432.77,,43675.76,,,,43168.560000000005,,,,,0,0,0,0,,43675.76,,,,,,,,43418.239000000016,44766.33702709735,42070.140972902685
2025-12-08,43395.35,43492.63,43301.67,43432.82,,,,,,,,,,,0,0,0,0,,,,,,,,,,43395.096500000014,44725.38986561513,42064.8031343849
2025-12-09,43560.78,43824.29,43461.9,43574.5,,,,,,,,,,,0,0,0,0,,,,,,,,,,43351.87750000002,44597.16832343944,42106.5866765606
2025-12-10,43393.14,43495.24,43213.46,43465.34,,,,,,,,,,,0,0,0,0,,,,,,,,,,43285.51250000001,44344.07162142196,42226.953378578066
2025-12-11,43436.68,43852.81,43309.6,43702.01,,,,,,,,,,,0,0,0,0,,,,,,,,,,43232.845000000016,44076.67889963218,42389.011100367854
2025-12-12,43828.45,44049.63,43491.52,43513.95,,,,,,,,,,,0,0,0,0,,,,,,,,,,43208.80800000001,43989.491664549016,42428.12433545101
2025-12-15,43754.61,44201.95,43724.6,44116.96,,,,,43036.6,,,,,,0,0,0,0,,,,,,,,,,43226.292000000016,44069.38988229552,42383.19411770451
2025-12-16,44069.51,44366.53,43984.3,43990.48,,,,,,,,,,,0,0,0,0,,,,,,,,,,43283.88400000001,44169.4846608654,42398.28333913463
2025-12-17,44224.08,44297.55,44069.75,44099.48,,,,,,,,,,,0,0,0,0,,,,,,,,,,43356.28350000002,44259.81917329434,42452.7478267057
2025-12-18,44108.69,44465.65,44068.14,44463.28,,,,,,,,,,,0,0,0,0,,,,,,,,,,43433.56550000002,44433.11205169521,42434.01894830483
2025-12-19,44412.23,44788.75,44411.75,44757.55,,,45165.75,,,,,,,,0,0,0,0,,,,,,,,,,43538.35950000001,44627.665994025505,42449.05300597452
2025-12-22,44733.7,44797.72,44501.15,44593.6,44501.15,,,,,,,,,,0,0,0,0,44501.15,,,,,,,,,43653.131000000016,44677.333691102715,42628.92830889732
2025-12-23,44552.08,44724.21,44456.59,44606.58,,,,,,,,,,,0,0,0,0,,,,,,,,,,43748.52700000002,44754.6083020574,42742.44569794263
2025-12-29,44659.66,44660.11,44418.38,44436.01,,,,44901.840000000004,,,,,,,0,0,0,0,,,,,,,,,,43813.81150000001,44820.41068471967,42807.212315280354
2025-12-30,44431.68,45005.02,44413.16,44944.54,,,,,,,,,,,0,0,0,0,,,,,,,,,,43900.04500000001,44981.08761694281,42819.00238305722
2026-01-02,45000.27,45404.68,44957.01,45374.03,,,,,,,,,,,0,0,0,0,,,,,1,1,1,,,44000.89600000001,45227.07640950084,42774.715590499174
2026-01-05,45682.8,45849.76,45547.46,45847.32,,45849.76,,,,45071.729999999996,,,,,0,0,0,0,,45849.76,,,,,,,,44130.28800000001,45547.491591066515,42713.0844089335
2026-01-06,45990.75,46193.75,45753.35,45753.43,,,,,,,,,,,0,0,0,0,,,,,,,,,,44250.21800000001,45785.66066171415,42714.775338285865
2026-01-07,45778.4,45978.1,45558.68,45558.68,,,,,,,,,,,0,0,0,0,,,,,,,,,,44359.12000000001,45940.67839805773,42777.56160194229
2026-01-08,45426.46,45715.15,45419.75,45671.7,,,,,,,,,,,0,0,0,0,,,,,,,,,,44466.75150000001,46097.21930344711,42836.28369655291
2026-01-09,45757.04,45779.9,45577.19,45719.26,,,,,,,,,,,0,0,0,0,,,,,,,,,,44581.076000000015,46226.091760690346,42936.060239309685
2026-01-12,45547.05,45769.89,45378.08,45732.2,,,,,44986.270000000004,,,,,,0,0,0,0,,,,,,,,,,44696.045000000006,46325.31609268207,43066.77390731794
2026-01-13,45759.93,45782,45479.93,45525.1,,,,,,,,,,,0,0,0,0,,,,,,,,,,44793.57500000001,46375.463014698194,43211.68698530183
2026-01-14,45612.76,45791.31,45523.58,45647.4,,,,,,,,,,,0,0,0,0,,,,,,,,,,44902.67800000001,46401.91701219657,43403.43898780344
2026-01-15,45751.63,45926.36,45713.9,45849.77,,,,,,,,,,,0,0,0,0,,,,,,,,,,45010.066000000006,46456.67057885517,43563.46142114484
2026-01-16,45761.84,45822.64,45643.83,45799.69,,,,,,,,,,,0,0,0,0,,,,,,,,,,45124.35300000001,46434.86714691767,43813.83885308235
