
 
Aug 2026 Prices - 17 July 2026
Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
52100 	P 	1070.00 	1070.00 	1070.00 	1070.00 	19.29 	1137.00 	5 	14
52200 	C 	875.00 	890.00 	800.00 	800.00 	-29.14 	880.00 	6 	19
52200 	P 	1200.00 	1200.00 	1200.00 	1200.00 	28.21 	1179.00 	3 	22
52300 	C 	870.00 	870.00 	820.00 	845.00 	-21.03 	830.00 	5 	4
52300 	P 	1205.00 	1220.00 	1180.00 	1220.00 	24.87 	1229.00 	11 	12
52400 	C 	825.00 	825.00 	825.00 	825.00 	-18.48 	781.00 	3 	5
52400 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	1280.00 	0 	0
52500 	C 	830.00 	830.00 	660.00 	720.00 	-24.76 	734.00 	28 	41
52500 	P 	1250.00 	1250.00 	1250.00 	1250.00 	17.59 	1332.00 	1 	31
52600 	C 	790.00 	790.00 	710.00 	755.00 	-16.39 	695.00 	38 	39
52600 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	1393.00 	0 	35
52700 	C 	680.00 	705.00 	680.00 	705.00 	-16.77 	648.00 	3 	6
52700 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	1446.00 	0 	1
52800 	C 	625.00 	625.00 	625.00 	625.00 	-21.58 	608.00 	1 	4
52800 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	1506.00 	0 	15
52900 	C 	615.00 	620.00 	615.00 	620.00 	-17.11 	564.00 	12 	12
52900 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	1561.00 	0 	20
53000 	C 	615.00 	615.00 	490.00 	490.00 	-30.40 	527.00 	13 	47
53000 	P 	1650.00 	1800.00 	1645.00 	1800.00 	37.51 	1625.00 	9 	26
53100 	C 	505.00 	505.00 	505.00 	505.00 	-23.37 	493.00 	1 	4
53100 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	1689.00 	0 	0
53200 	C 	468.00 	470.00 	468.00 	470.00 	-23.58 	457.00 	2 	2
53200 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	1753.00 	0 	0
53300 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	424.00 	0 	5
53300 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	1820.00 	0 	0
53400 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	394.00 	0 	2
53400 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	1890.00 	0 	0
53500 	C 	370.00 	394.00 	310.00 	320.00 	-36.00 	363.00 	12 	457
53500 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	1959.00 	0 	6
53600 	C 	372.00 	372.00 	358.00 	358.00 	-22.68 	335.00 	2 	7
53600 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	2030.00 	0 	0
53700 	C 	340.00 	340.00 	272.00 	272.00 	-36.89 	308.00 	2 	2
53700 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	2103.00 	0 	0
53800 	C 	316.00 	316.00 	316.00 	316.00 	-20.80 	283.00 	3 	13
53800 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	2178.00 	0 	0
53900 	C 	292.00 	292.00 	234.00 	234.00 	-36.24 	259.00 	3 	7
53900 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	2254.00 	0 	0
54000 	C 	250.00 	272.00 	204.00 	210.00 	-37.87 	237.00 	12 	202
54000 	P 	2250.00 	2375.00 	2250.00 	2370.00 	22.16 	2332.00 	16 	16
54100 	C 	248.00 	248.00 	184.00 	184.00 	-41.03 	218.00 	5 	5
54100 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	2412.00 	0 	0
54200 	C 	188.00 	188.00 	188.00 	188.00 	-34.72 	199.00 	2 	3
54200 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	2493.00 	0 	0
54300 	C 	188.00 	188.00 	168.00 	168.00 	-35.38 	180.00 	4 	14
54300 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	2574.00 	0 	0
54400 	C 	172.00 	188.00 	170.00 	170.00 	-29.17 	164.00 	5 	15
54400 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	2657.00 	0 	0
54500 	C 	180.00 	180.00 	148.00 	148.00 	-32.11 	148.00 	22 	42
54500 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	2742.00 	0 	0
54600 	C 	122.00 	122.00 	122.00 	122.00 	-38.07 	134.00 	1 	25
54600 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	2827.00 	0 	0
54700 	C 	106.00 	106.00 	106.00 	106.00 	-41.44 	124.00 	2 	3
54700 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	2917.00 	0 	0
54800 	C 	116.00 	126.00 	88.00 	98.00 	-39.88 	113.00 	18 	17
54800 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	3005.00 	0 	0
54900 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	101.00 	0 	1
54900 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	3093.00 	0 	0
55000 	C 	106.00 	110.00 	77.00 	77.00 	-42.96 	91.00 	25 	354
55000 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	3183.00 	0 	1
55100 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	83.00 	0 	2
55100 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	3274.00 	0 	0
55200 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	74.00 	0 	5
55200 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	3366.00 	0 	0
55300 	C 	61.00 	61.00 	61.00 	61.00 	-37.76 	67.00 	20 	21
55300 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	3458.00 	0 	0
55400 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	60.00 	0 	1
55400 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	3551.00 	0 	0
55500 	C 	65.00 	65.00 	46.00 	46.00 	-41.03 	54.00 	15 	60
55500 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	3644.00 	0 	0
56000 	C 	27.00 	27.00 	27.00 	27.00 	-37.21 	31.00 	1 	92
56000 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	4120.00 	0 	0
56500 	C 	15.00 	16.00 	15.00 	16.00 	-33.33 	20.00 	3 	12
56500 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	4608.00 	0 	0
57000 	C 	8.00 	13.00 	8.00 	13.00 	-18.75 	13.00 	10 	31
57000 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	5100.00 	0 	3
57500 	C 	4.00 	5.00 	4.00 	5.00 	-50.00 	5.00 	2 	14
57500 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	5591.00 	0 	0
58000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	3.00 	0 	16
58000 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	6087.00 	0 	0
58500 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	1.00 	0 	8
58500 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	6584.00 	0 	0
59000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	1.00 	0 	1
59000 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	7083.00 	0 	0
59500 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	0.00 	0 	1
59500 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	7581.00 	0 	0
60000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	0.00 	0 	3
60000 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	8079.00 	0 	0
60500 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	0.00 	0 	1
60500 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	8578.00 	0 	0
61000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	0.00 	0 	1
61000 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	9077.00 	0 	0
61500 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	0.00 	0 	1
61500 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	9575.00 	0 	0
62000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	0.00 	0 	2
62000 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	10074.00 	0 	0
62500 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	0.00 	0 	1
62500 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	10573.00 	0 	0
63000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	0.00 	0 	0
63000 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	11072.00 	0 	0
63500 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	0.00 	0 	0
63500 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	11570.00 	0 	0
64000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	0.00 	0 	0
64000 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	12069.00 	0 	0
64500 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	0.00 	0 	0
64500 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	12568.00 	0 	0
65000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	0.00 	0 	0
65000 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	13067.00 	0 	0
							Total 	828 	6893
Sep 2026 Prices - 17 July 2026
Strike	Type	Open	High	Low	Last	Change	Settle	Volume	Open Interest
30000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	21900.00 	0 	1
30000 	P 	7.00 	9.00 	7.00 	9.00 	125.00 	11.00 	3 	93
30500 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	21404.00 	0 	0
30500 	P 	9.00 	10.00 	9.00 	10.00 	100.00 	12.00 	2 	43
31000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	20907.00 	0 	0
31000 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	13.00 	0 	17
31500 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	20411.00 	0 	0
31500 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	14.00 	0 	22
32000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	19913.00 	0 	0
32000 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	14.00 	0 	79
32500 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	19417.00 	0 	0
32500 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	16.00 	0 	43
33000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	18920.00 	0 	1
33000 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	17.00 	0 	751
33500 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	18425.00 	0 	0
33500 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	19.00 	0 	1
34000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	17930.00 	0 	0
34000 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	22.00 	0 	23
34500 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	17433.00 	0 	0
34500 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	23.00 	0 	14
35000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	16938.00 	0 	2
35000 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	25.00 	0 	67
35500 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	16443.00 	0 	0
35500 	P 	0.00 	0.00 	0.00 	0.00 	N/A 	28.00 	0 	38
36000 	C 	0.00 	0.00 	0.00 	0.00 	N/A 	15948.00 	0 	13
36000 	P 	33.00 	33.00 	31.00 	31.00 	24.00 	30.00 	3 	150
